self,children,shared obj,symbol
0.0,0.46,python,arena_map_get (inlined)
0.0,0.46,python,cfunction_call
0.0,0.45,python,_Py_normalize_encoding (inlined)
0.0,0.45,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.44,python,PyObject_CallOneArg
0.0,0.44,python,_PyObject_VectorcallTstate (inlined)
0.0,0.44,python,_io_open_impl (inlined)
0.0,0.44,python,read_object
0.0,0.42,python,list_resize (inlined)
0.0,0.4,python,_PyUnicode_InternInPlace (inlined)
0.0,0.4,python,object_recursive_isinstance (inlined)
0.0,0.38,python,builtin_next
0.0,0.38,python,builtin_next_impl (inlined)
0.0,0.38,python,Py_InitializeFromConfig
0.0,0.37,python,PyGC_Collect
0.0,0.37,python,gc_collect_with_callback (inlined)
0.0,0.36,python,pymain_init
0.0,0.36,[kernel.kallsyms],__do_page_fault
0.0,0.36,[kernel.kallsyms],do_page_fault
0.0,0.35,python,pymalloc_realloc (inlined)
0.0,0.35,python,Py_XDECREF (inlined)
0.0,0.34,python,_DK_ENTRIES (inlined)
0.0,0.34,python,PyRun_StringFlags
0.0,0.34,python,pymalloc_pool_extend (inlined)
0.0,0.34,python,_Py_EnterRecursivePy (inlined)
0.0,0.33,python,DK_ENTRIES (inlined)
0.0,0.33,[kernel.kallsyms],handle_mm_fault
0.0,0.31,python,Py_DECREF (inlined)
0.0,0.31,_struct.cpython-312-x86_64-linux-gnu.so,Struct_unpack_impl (inlined)
0.0,0.31,_struct.cpython-312-x86_64-linux-gnu.so,unpack_impl (inlined)
0.0,0.31,python,fixup_slot_dispatchers (inlined)
0.0,0.31,python,_PyFrame_SetStackPointer (inlined)
0.0,0.3,python,Py_DECREF (inlined)
0.0,0.3,python,Py_XDECREF (inlined)
0.0,0.3,python,_PyPegen_parse
0.0,0.3,python,_PyPegen_run_parser
0.0,0.29,python,_PyLong_CompactValue (inlined)
0.0,0.29,python,gc_alloc (inlined)
0.0,0.28,python,init_interp_main
0.0,0.27,libc-2.31.so,__libc_malloc (inlined)
0.0,0.27,python,pyinit_main
0.0,0.27,python,posix_do_stat (inlined)
0.0,0.26,_struct.cpython-312-x86_64-linux-gnu.so,s_unpack_internal (inlined)
0.0,0.26,python,_PyGCHead_NEXT (inlined)
0.0,0.26,python,PyObject_CallFunction
0.0,0.26,python,PyMem_RawMalloc (inlined)
0.0,0.26,python,os_stat_impl (inlined)
0.0,0.25,python,method_vectorcall_O
0.0,0.25,python,_PyObject_GC_TRACK (inlined)
0.0,0.25,python,get_line_delta (inlined)
0.0,0.25,python,Py_DECREF (inlined)
0.0,0.24,python,_io__IOBase_readlines
0.0,0.24,python,_io__IOBase_readlines_impl (inlined)
0.0,0.24,python,handle_resurrected_objects (inlined)
0.0,0.24,python,finalize_interp_clear
0.0,0.24,[kernel.kallsyms],do_anonymous_page
0.0,0.24,python,PyObject_Str
0.0,0.24,python,_PyPegen_run_parser_from_string
0.0,0.24,python,expression_rule
0.0,0.24,python,maybe_freelist_pop (inlined)
0.0,0.24,python,_PyFrame_StackPush (inlined)
0.0,0.23,python,_PyLong_CompactValue (inlined)
0.0,0.23,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.23,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0,0.23,python,PyImport_Import
0.0,0.23,python,_PyIndex_Check (inlined)
0.0,0.22,python,PyLong_FromLong (inlined)
0.0,0.22,python,get_small_int (inlined)
0.0,0.22,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.22,python,PyImport_ImportModule
0.0,0.22,python,_io__Buffered_read_impl (inlined)
0.0,0.22,python,_PyObject_CallFunction_SizeT
0.0,0.22,python,_PyFrame_GetStackPointer (inlined)
0.0,0.21,python,_PyObject_GenericSetAttrWithDict (inlined)
0.0,0.21,python,comparison_rule (inlined)
0.0,0.21,python,_bufferedreader_read_all (inlined)
0.0,0.21,python,conjunction_rule
0.0,0.2,python,new_reference (inlined)
0.0,0.2,python,gc_reset_refs (inlined)
0.0,0.2,python,update_refs (inlined)
0.0,0.2,python,_imp_create_dynamic
0.0,0.2,python,_imp_create_dynamic_impl (inlined)
0.0,0.2,python,_PyIndex_Check (inlined)
0.0,0.2,python,memcpy (inlined)
0.0,0.2,python,PyOS_FSPath
0.0,0.2,python,_PyObject_CallNoArgs (inlined)
0.0,0.2,python,_PyObject_VectorcallTstate (inlined)
0.0,0.2,python,Py_DECREF (inlined)
0.0,0.2,python,Py_XDECREF (inlined)
0.0,0.2,python,bitwise_or_raw (inlined)
0.0,0.2,python,bitwise_or_rule
0.0,0.2,python,bitwise_xor_rule
0.0,0.2,libc-2.31.so,__xstat64 (inlined)
0.0,0.2,python,stat64 (inlined)
0.0,0.2,[kernel.kallsyms],__do_sys_newstat
0.0,0.2,[kernel.kallsyms],__x64_sys_newstat
0.0,0.2,[kernel.kallsyms],vfs_statx
0.0,0.2,python,module_getattro
0.0,0.19,python,_stringio_readline (inlined)
0.0,0.19,python,_PyObject_Malloc (inlined)
0.0,0.19,python,_PyImport_LoadDynamicModuleWithSpec
0.0,0.19,python,Py_DECREF (inlined)
0.0,0.19,python,_PyObject_CallNoArgs (inlined)
0.0,0.19,python,_PyObject_VectorcallTstate (inlined)
0.0,0.19,python,_io_FileIO_readall_impl (inlined)
0.0,0.19,python,_Py_LeaveRecursiveCallPy (inlined)
0.0,0.19,python,bitwise_and_raw (inlined)
0.0,0.19,python,bitwise_and_rule
0.0,0.19,python,bitwise_xor_raw (inlined)
0.0,0.19,python,shift_expr_raw (inlined)
0.0,0.19,python,_Py_DECREF_NO_DEALLOC (inlined)
0.0,0.18,python,tp_new_wrapper
0.0,0.18,python,cfunction_vectorcall_O
0.0,0.18,python,file_rule (inlined)
0.0,0.18,python,statements_rule
0.0,0.18,[kernel.kallsyms],user_path_at_empty
0.0,0.18,python,PyMem_RawFree (inlined)
0.0,0.18,python,map_next
0.0,0.17,python,_loop1_3_rule (inlined)
0.0,0.17,python,statement_rule (inlined)
0.0,0.17,python,builtin_eval
0.0,0.17,python,builtin_eval_impl (inlined)
0.0,0.17,python,_PyObject_VectorcallTstate (inlined)
0.0,0.17,python,_PyAST_Compile
0.0,0.17,python,Py_DECREF (inlined)
0.0,0.17,python,type_clear
0.0,0.17,python,vectorcall_method (inlined)
0.0,0.17,python,sum_raw (inlined)
0.0,0.17,python,memcpy (inlined)
0.0,0.17,python,untrack_tuples (inlined)
0.0,0.16,python,Py_DECREF (inlined)
0.0,0.16,python,Py_XDECREF (inlined)
0.0,0.16,python,_PyType_AllocNoTrack (inlined)
0.0,0.16,[kernel.kallsyms],tlb_finish_mmu
0.0,0.16,python,term_raw (inlined)
0.0,0.16,python,PyDict_Clear (inlined)
0.0,0.16,python,dict_tp_clear
0.0,0.16,python,_PyObject_VectorcallTstate (inlined)
0.0,0.16,python,vectorcall_unbound (inlined)
0.0,0.16,[kernel.kallsyms],free_pages_and_swap_cache
0.0,0.16,[kernel.kallsyms],tlb_flush_mmu
0.0,0.16,python,slot_mp_ass_subscript
0.0,0.16,python,_PyUnicode_FromUCS4 (inlined)
0.0,0.15,python,_Py_read
0.0,0.15,python,_PyErr_FormatV (inlined)
0.0,0.15,python,_PyObject_VectorcallTstate (inlined)
0.0,0.15,python,_PyObject_VectorcallTstate (inlined)
0.0,0.15,python,vectorcall_unbound (inlined)
0.0,0.15,python,_PyObject_CallNoArgs (inlined)
0.0,0.15,python,_PyObject_VectorcallTstate (inlined)
0.0,0.15,python,_sre_SRE_Pattern_match_impl (inlined)
0.0,0.15,python,compound_stmt_rule
0.0,0.15,python,compiler_mod (inlined)
0.0,0.15,python,factor_rule
0.0,0.15,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.15,[kernel.kallsyms],__x64_sys_read
0.0,0.15,python,maybe_freelist_push (inlined)
0.0,0.14,python,_PyLong_FromSTwoDigits (inlined)
0.0,0.14,python,block_rule
0.0,0.14,libpthread-2.31.so,__libc_read (inlined)
0.0,0.14,python,read (inlined)
0.0,0.14,python,Py_SET_REFCNT (inlined)
0.0,0.14,python,await_primary_rule
0.0,0.14,python,power_rule (inlined)
0.0,0.14,python,_PyThreadState_HasStackSpace (inlined)
0.0,0.14,python,primary_rule
0.0,0.14,python,vectorcall_method
0.0,0.14,python,builtin_getattr
0.0,0.14,python,builtin_getattr_impl (inlined)
0.0,0.14,python,init_import_site (inlined)
0.0,0.13,python,memset (inlined)
0.0,0.13,python,PyModule_ExecDef
0.0,0.13,python,function_def_raw_rule
0.0,0.13,python,function_def_rule (inlined)
0.0,0.13,python,get_small_int (inlined)
0.0,0.13,python,new_keys_object (inlined)
0.0,0.13,python,method_vectorcall_VARARGS
0.0,0.13,python,_PyUnicode_FromUCS1 (inlined)
0.0,0.13,[kernel.kallsyms],exit_mmap
0.0,0.13,[kernel.kallsyms],mmput
0.0,0.13,python,builtin_sorted
0.0,0.13,[kernel.kallsyms],alloc_pages_vma
0.0,0.13,python,primary_raw (inlined)
0.0,0.13,python,_io_FileIO___init__
0.0,0.13,python,_io_FileIO___init___impl (inlined)
0.0,0.13,python,binary_iop1 (inlined)
0.0,0.12,python,slot_tp_new
0.0,0.12,python,unicode_check_encoding_errors (inlined)
0.0,0.12,python,Py_INCREF (inlined)
0.0,0.12,python,_Py_NewRef (inlined)
0.0,0.12,python,call_unbound_noarg (inlined)
0.0,0.12,python,PyUnicode_DATA (inlined)
0.0,0.12,[stack],0x00007fff63fe2e8f
0.0,0.12,python,eval_rule (inlined)
0.0,0.12,python,expressions_rule
0.0,0.12,python,gc_list_size (inlined)
0.0,0.12,python,shift_expr_rule
0.0,0.12,ld-2.31.so,_dl_find_dso_for_object
0.0,0.12,libc-2.31.so,_dl_catch_error
0.0,0.12,libc-2.31.so,_dl_catch_exception
0.0,0.12,libdl-2.31.so,dlerror
0.0,0.12,libdl-2.31.so,dlopen
0.0,0.12,python,_PyImport_FindSharedFuncptr
0.0,0.12,python,Py_DECREF (inlined)
0.0,0.12,python,Py_XDECREF (inlined)
0.0,0.12,python,tb_dealloc
0.0,0.12,python,init_code (inlined)
0.0,0.12,python,list_sort
0.0,0.12,python,_PyObject_VectorcallTstate (inlined)
0.0,0.12,python,slot_nb_inplace_add
0.0,0.12,python,vectorcall_method (inlined)
0.0,0.12,python,vectorcall_unbound (inlined)
0.0,0.11,python,Py_INCREF (inlined)
0.0,0.11,python,_Py_NewRef (inlined)
0.0,0.11,python,_PyModule_ClearDict
0.0,0.11,python,finalize_modules_clear_weaklist (inlined)
0.0,0.11,python,interpreter_clear
0.0,0.11,python,sre_ucs1_search (inlined)
0.0,0.11,python,atom_rule
0.0,0.11,anon,0x00007fdf9e2b4fbf
0.0,0.11,python,Py_DECREF (inlined)
0.0,0.11,[kernel.kallsyms],__x64_sys_exit_group
0.0,0.11,[kernel.kallsyms],do_exit
0.0,0.11,[kernel.kallsyms],do_group_exit
0.0,0.11,python,_PyStack_AsDict (inlined)
0.0,0.11,[stack],0x00007ffea635e2ff
0.0,0.11,python,_PyDict_SetItem_Take2 (inlined)
0.0,0.11,python,init_inline_values (inlined)
0.0,0.11,[stack],0x00007ffe106cef2f
0.0,0.11,python,compiler_codegen
0.0,0.11,python,dictkeys_get_index (inlined)
0.0,0.1,python,type_ready_fill_dict (inlined)
0.0,0.1,python,dictkeys_get_index (inlined)
0.0,0.1,python,sre_match (inlined)
0.0,0.1,python,Py_DECREF (inlined)
0.0,0.1,python,Py_XDECREF (inlined)
0.0,0.1,[kernel.kallsyms],__vfs_read
0.0,0.1,python,type_clear
0.0,0.1,python,_PyLong_FromMedium (inlined)
0.0,0.1,[stack],0x00007ffd3983817f
0.0,0.1,python,type_new_set_names (inlined)
0.0,0.1,python,unpack_iterable (inlined)
0.0,0.1,python,PyFile_OpenCodeObject
0.0,0.1,python,_io_open_code
0.0,0.1,python,_io_open_code_impl (inlined)
0.0,0.1,python,_PyPegen_name_from_token (inlined)
0.0,0.1,python,_PyPegen_name_token
0.0,0.1,python,_PyPegen_new_identifier
0.0,0.1,python,PyList_New (inlined)
0.0,0.1,python,Py_INCREF (inlined)
0.0,0.1,python,_Py_NewRef (inlined)
0.0,0.1,python,bytesio_dealloc
0.0,0.1,python,PyDict_SetItem (inlined)
0.0,0.1,[kernel.kallsyms],get_page_from_freelist
0.0,0.1,python,PyUnicode_IS_COMPACT_ASCII (inlined)
0.0,0.1,python,named_expression_rule
0.0,0.1,[unknown],0x0000000000000001
0.0,0.1,python,_imp_exec_dynamic
0.0,0.1,python,_imp_exec_dynamic_impl (inlined)
0.0,0.1,python,exec_builtin_or_dynamic (inlined)
0.0,0.1,python,_PyFrame_MakeAndSetFrameObject
0.0,0.1,python,finalize_interp_types (inlined)
0.0,0.1,libc-2.31.so,__libc_start_main
0.0,0.1,python,list_pop_impl (inlined)
0.0,0.09,python,memset (inlined)
0.0,0.09,python3.8,_PyEval_EvalCodeWithName
0.0,0.09,python3.8,_PyFunction_Vectorcall
0.0,0.09,python3.8,PyEval_EvalCode
0.0,0.09,python,_PyGCHead_SET_PREV (inlined)
0.0,0.09,[kernel.kallsyms],free_unref_page_list
0.0,0.09,python,_PyObject_VectorcallTstate (inlined)
0.0,0.09,python,vectorcall_method (inlined)
0.0,0.09,python,vectorcall_unbound (inlined)
0.0,0.09,python,pyinit_core (inlined)
0.0,0.09,python,pyinit_config (inlined)
0.0,0.09,python,lambdef_rule
0.0,0.09,python,_tmp_110_rule (inlined)
0.0,0.09,python,_tmp_91_rule (inlined)
0.0,0.09,python,tuple_rule (inlined)
0.0,0.09,python,clear_freelists (inlined)
0.0,0.09,python,maybe_freelist_clear (inlined)
0.0,0.09,python,builtin_hasattr_impl (inlined)
0.0,0.09,python,simple_stmt_rule
0.0,0.09,python,simple_stmts_rule
0.0,0.09,python,_sre_SRE_Pattern_search
0.0,0.09,python,_sre_SRE_Pattern_search_impl (inlined)
0.0,0.09,[stack],0x00007ffc51cc44ef
0.0,0.09,python,_tmp_116_rule (inlined)
0.0,0.09,python3.8,PyObject_RichCompareBool
0.0,0.09,python3.8,PyVectorcall_Call
0.0,0.09,python3.8,_PyBuiltin_Init
0.0,0.09,[unknown],0xffffffffffffffff
0.0,0.09,[kernel.kallsyms],ext4_file_read_iter
0.0,0.09,python,unicode_hash
0.0,0.09,[kernel.kallsyms],generic_file_read_iter
0.0,0.08,python,_PyStack_UnpackDict_Free (inlined)
0.0,0.08,python,_PyFrame_GetFrameObject (inlined)
0.0,0.08,python,PyType_Ready (inlined)
0.0,0.08,python,Py_INCREF (inlined)
0.0,0.08,python,_Py_NewRef (inlined)
0.0,0.08,python,_PyErr_SetObject (inlined)
0.0,0.08,python,Py_INCREF (inlined)
0.0,0.08,python,_Py_NewRef (inlined)
0.0,0.08,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,do_fork_exec
0.0,0.08,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,subprocess_fork_exec
0.0,0.08,python,pycore_interp_init
0.0,0.08,python,untrack_dicts (inlined)
0.0,0.08,python,_Py_type_getattro_impl (inlined)
0.0,0.08,python,callmethod (inlined)
0.0,0.08,python,assignment_rule
0.0,0.08,python,unicode_eq (inlined)
0.0,0.08,[kernel.kallsyms],walk_component
0.0,0.08,python3.8,PyObject_CallFunction
0.0,0.08,python3.8,_PyObject_CallMethodIdObjArgs
0.0,0.08,python,_PyObject_Init (inlined)
0.0,0.08,python,_posix_listdir (inlined)
0.0,0.08,python,os_listdir
0.0,0.08,python,os_listdir_impl (inlined)
0.0,0.08,python,_textiowrapper_readline
0.0,0.08,[kernel.kallsyms],__x64_sys_openat
0.0,0.08,[kernel.kallsyms],do_sys_open
0.0,0.08,python3.8,PyImport_ImportModuleLevelObject
0.0,0.08,python,slot_tp_descr_get
0.0,0.08,python,_gather_82_rule (inlined)
0.0,0.08,python,star_named_expressions_rule
0.0,0.08,python,slot_tp_descr_get
0.0,0.08,python,slot_tp_iter
0.0,0.08,python,call_attribute (inlined)
0.0,0.07,[kernel.kallsyms],__do_munmap
0.0,0.07,anon,0x00007fd9fb95494f
0.0,0.07,python,memcpy (inlined)
0.0,0.07,python,PyUnicode_IS_COMPACT (inlined)
0.0,0.07,python,_copy_characters (inlined)
0.0,0.07,python,new_values (inlined)
0.0,0.07,python,insert_to_usedpool (inlined)
0.0,0.07,python,infinite_lru_cache_wrapper
0.0,0.07,python,Py_INCREF (inlined)
0.0,0.07,python,_Py_NewRef (inlined)
0.0,0.07,anon,0x00007f9a2edc894f
0.0,0.07,python,PyObject_CallFunctionObjArgs
0.0,0.07,python,gc_list_clear_collecting (inlined)
0.0,0.07,python,_PyThreadState_HasStackSpace (inlined)
0.0,0.07,python,lookup_maybe_method (inlined)
0.0,0.07,python,lookup_method (inlined)
0.0,0.07,python,PySequence_Tuple
0.0,0.07,python,_PyDict_NotifyEvent (inlined)
0.0,0.07,python,iter_iternext
0.0,0.07,anon,0x00007fcf19d8c94f
0.0,0.07,python,Py_DECREF (inlined)
0.0,0.07,python,vgetargs1 (inlined)
0.0,0.07,python,PyUnicode_Join (inlined)
0.0,0.07,python,cfunction_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0,0.07,python,PyObject_GetAttr (inlined)
0.0,0.07,python,ucs4lib_find_max_char (inlined)
0.0,0.07,[kernel.kallsyms],__vm_munmap
0.0,0.07,[kernel.kallsyms],__x64_sys_munmap
0.0,0.07,python,shift_expr_rule
0.0,0.07,python,compiler_body
0.0,0.07,python,compiler_visit_stmt
0.0,0.07,python,_PyErr_SetObject (inlined)
0.0,0.07,python,_PyCodec_Lookup
0.0,0.07,python,Py_CompileStringObject
0.0,0.07,python,builtin_compile
0.0,0.07,python,builtin_compile_impl (inlined)
0.0,0.07,libc-2.31.so,__munmap (inlined)
0.0,0.07,python,_PyPegen_run_parser_from_file_pointer
0.0,0.07,[kernel.kallsyms],__lru_cache_add
0.0,0.07,libpthread-2.31.so,__libc_open64 (inlined)
0.0,0.07,python,open64 (inlined)
0.0,0.07,python,data_stack_grow (inlined)
0.0,0.07,python,_PyObject_IS_GC (inlined)
0.0,0.07,python,textiowrapper_iternext
0.0,0.07,libc-2.31.so,__libc_fork (inlined)
0.0,0.07,[kernel.kallsyms],__x64_sys_clone
0.0,0.07,[kernel.kallsyms],_do_fork
0.0,0.07,[kernel.kallsyms],copy_process
0.0,0.07,python,_PyUnicode_InitEncodings
0.0,0.07,python,config_get_codec_name
0.0,0.07,python,init_fs_encoding (inlined)
0.0,0.07,python,star_expression_rule
0.0,0.07,python,star_expressions_rule
0.0,0.07,python,compiler_function
0.0,0.07,python,PyMapping_Size (inlined)
0.0,0.06,python,_io_StringIO_read
0.0,0.06,python,_io_StringIO_read_impl (inlined)
0.0,0.06,python,_PyType_PreHeaderSize (inlined)
0.0,0.06,python,PyIter_Next (inlined)
0.0,0.06,python,address_in_range (inlined)
0.0,0.06,python,arena_map_is_used (inlined)
0.0,0.06,python,dictkeys_set_index (inlined)
0.0,0.06,python,gc_clear_collecting (inlined)
0.0,0.06,python,insert_to_freepool (inlined)
0.0,0.06,python,range_from_array (inlined)
0.0,0.06,python,_PyDict_Next (inlined)
0.0,0.06,python,buffered_close
0.0,0.06,[kernel.kallsyms],do_filp_open
0.0,0.06,[stack],0x00007ffd92511fff
0.0,0.06,python,unicode_split
0.0,0.06,python,unicode_split_impl (inlined)
0.0,0.06,python,if_stmt_rule
0.0,0.06,python,_PyErr_CreateException
0.0,0.06,python,_PyUnicode_JoinArray (inlined)
0.0,0.06,python,_PyObject_NewVar
0.0,0.06,python,clear_unreachable_mask (inlined)
0.0,0.06,python,_PyCodecRegistry_Init
0.0,0.06,[kernel.kallsyms],lookup_fast
0.0,0.06,python,_io_TextIOWrapper_read
0.0,0.06,python,_io_TextIOWrapper_read_impl (inlined)
0.0,0.06,[kernel.kallsyms],unmap_region
0.0,0.06,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.06,python,do_string_format
0.0,0.06,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.06,[kernel.kallsyms],__x64_sys_mmap
0.0,0.06,[kernel.kallsyms],do_mmap
0.0,0.06,[kernel.kallsyms],ksys_mmap_pgoff
0.0,0.06,[kernel.kallsyms],vm_mmap_pgoff
0.0,0.06,python,gc_get_refs (inlined)
0.0,0.06,python,ucs1lib_find_max_char (inlined)
0.0,0.06,python,_gather_117_rule (inlined)
0.0,0.06,python,_tmp_235_rule (inlined)
0.0,0.06,python,args_rule
0.0,0.06,python,arguments_rule
0.0,0.06,python,insertion_resize (inlined)
0.0,0.06,python,_PyArg_ParseTuple_SizeT
0.0,0.06,python,r_long (inlined)
0.0,0.06,python,slot_sq_item
0.0,0.06,python,_PyImport_InitExternal
0.0,0.06,python,_PyObject_CallNoArgsTstate (inlined)
0.0,0.06,python,init_importlib_external (inlined)
0.0,0.05,python,PyType_Ready (inlined)
0.0,0.05,python,_PyStaticType_InitBuiltin
0.0,0.05,python,pycore_init_types (inlined)
0.0,0.05,[kernel.kallsyms],mmap_region
0.0,0.05,python,assemble
0.0,0.05,python,assemble_code_unit (inlined)
0.0,0.05,python,compiler_enter_scope
0.0,0.05,python,PyDict_SetItemString
0.0,0.05,python,method_vectorcall_VARARGS_KEYWORDS
0.0,0.05,python,unicode_subscript
0.0,0.05,python,get_small_int (inlined)
0.0,0.05,python,set_add_key (inlined)
0.0,0.05,python,_loop0_118_rule (inlined)
0.0,0.05,[stack],0x00007ffd32d1faff
0.0,0.05,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.05,anon,0x00007f64f486494f
0.0,0.05,python,PyList_SET_ITEM (inlined)
0.0,0.05,[stack],0x00007ffe7712baef
0.0,0.05,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.05,python,iobase_exit
0.0,0.05,anon,0x00007f9411c9327f
0.0,0.05,[kernel.kallsyms],copy_page_to_iter
0.0,0.05,anon,0x00007f64f475484f
0.0,0.05,python,do_markup (inlined)
0.0,0.05,libc-2.31.so,realloc (inlined)
0.0,0.05,[stack],0x00007ffef33217df
0.0,0.05,python,_PyLong_CompactValue (inlined)
0.0,0.05,[stack],0x00007fff95e89a6f
0.0,0.05,python,simple_stmt_rule
0.0,0.05,python,simple_stmts_rule
0.0,0.05,python,_PyIncrementalNewlineDecoder_decode
0.0,0.05,python,make_range_object (inlined)
0.0,0.05,anon,0x00007fcfd6a8894f
0.0,0.05,[stack],0x00007fff78b8685f
0.0,0.05,anon,0x00007fcfd697885f
0.0,0.05,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.05,python,range_vectorcall
0.0,0.05,python,resolve_slotdups (inlined)
0.0,0.05,python,PyErr_SetFromErrnoWithFilenameObject
0.0,0.05,python,PyErr_SetFromErrnoWithFilenameObjects (inlined)
0.0,0.05,python,PyUnicode_Concat
0.0,0.05,[stack],0x00007ffdabde9f1f
0.0,0.05,python,memcpy (inlined)
0.0,0.05,python,Py_DECREF (inlined)
0.0,0.05,python,sre_ucs1_charset (inlined)
0.0,0.05,python,asciilib_split (inlined)
0.0,0.05,python,asciilib_split_char (inlined)
0.0,0.05,python,assignment_expression_rule (inlined)
0.0,0.05,python,_loop1_86_rule (inlined)
0.0,0.05,python,_sre_SRE_Pattern_sub
0.0,0.05,python,_sre_SRE_Pattern_sub_impl (inlined)
0.0,0.05,python,pattern_subx
0.0,0.05,python,list_ass_subscript
0.0,0.05,python,_PyObject_CallNoArgs (inlined)
0.0,0.05,python,_PyObject_VectorcallTstate (inlined)
0.0,0.05,python,new_dict (inlined)
0.0,0.05,python,_loop0_83_rule (inlined)
0.0,0.05,python,star_named_expression_rule (inlined)
0.0,0.05,python,data_start+0xffffff2f6196919f
0.0,0.05,[kernel.kallsyms],__x64_sys_getdents64
0.0,0.05,[kernel.kallsyms],ext4_dx_readdir
0.0,0.05,[kernel.kallsyms],ext4_readdir
0.0,0.05,[kernel.kallsyms],iterate_dir
0.0,0.05,[kernel.kallsyms],ksys_getdents64
0.0,0.05,libc-2.31.so,getdents64
0.0,0.05,libc-2.31.so,readdir (inlined)
0.0,0.05,python,unicode_fromformat_arg (inlined)
0.0,0.05,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.05,python,_PyObject_GC_TRACK (inlined)
0.0,0.05,python,Py_DECREF (inlined)
0.0,0.05,python,Py_XDECREF (inlined)
0.0,0.05,python,_PyTypes_Fini
0.0,0.05,python,type_cache_clear (inlined)
0.0,0.05,python,clear_gen_frame (inlined)
0.0,0.05,python,slot_tp_call
0.0,0.05,python,PyUnicode_New (inlined)
0.0,0.05,python,star_named_expression_rule
0.0,0.04,python,PyUnicode_FSConverter
0.0,0.04,python,path_converter
0.0,0.04,python,as_ucs4 (inlined)
0.0,0.04,python,chain_next
0.0,0.04,python,r_string (inlined)
0.0,0.04,anon,0x00007f272ac5985f
0.0,0.04,python,set_add
0.0,0.04,python,Py_INCREF (inlined)
0.0,0.04,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.04,python,t_primary_raw (inlined)
0.0,0.04,python,t_primary_rule
0.0,0.04,python,return_stmt_rule (inlined)
0.0,0.04,python3.8,_PyObject_MakeTpCall
0.0,0.04,anon,0x00007f42f444894f
0.0,0.04,python,unicode_join
0.0,0.04,python,_PyList_AppendTakeRef (inlined)
0.0,0.04,python,_PyDict_DelItem_KnownHash (inlined)
0.0,0.04,python,Py_XDECREF (inlined)
0.0,0.04,python,PyUnicode_New (inlined)
0.0,0.04,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.04,python,_PyThreadState_GET (inlined)
0.0,0.04,python3.8,PyMethod_New
0.0,0.04,python,set_next (inlined)
0.0,0.04,[kernel.kallsyms],dup_mmap
0.0,0.04,[kernel.kallsyms],dup_mm
0.0,0.04,[kernel.kallsyms],copy_page_range
0.0,0.04,python,PyEval_RestoreThread
0.0,0.04,python,import_ensure_initialized (inlined)
0.0,0.04,python,_PyObject_VectorcallTstate (inlined)
0.0,0.04,python,vectorcall_unbound (inlined)
0.0,0.04,python,PyUnicode_InternFromString
0.0,0.04,python,_io_BufferedReader___init__
0.0,0.04,python,binary_op (inlined)
0.0,0.04,python,binary_op1 (inlined)
0.0,0.04,python,_imp_exec_builtin
0.0,0.04,anon,0x00007f330353107f
0.0,0.04,[stack],0x00007fff340da80f
0.0,0.04,python,PyObject_RichCompare
0.0,0.04,python,do_richcompare (inlined)
0.0,0.04,anon,0x00007f278a90084f
0.0,0.04,anon,0x00007f6bdfc948d7
0.0,0.04,anon,0x00007fc58e58c94f
0.0,0.04,anon,0x00007fec4156894f
0.0,0.04,anon,0x00007fe2960e0cff
0.0,0.04,python,PyType_CheckExact (inlined)
0.0,0.04,python,Py_IS_TYPE (inlined)
0.0,0.04,python,unicode_startswith
0.0,0.04,python,compare_op_bitwise_or_pair_rule (inlined)
0.0,0.04,python,_PyGCHead_PREV (inlined)
0.0,0.04,python,compute_range_length_long (inlined)
0.0,0.04,anon,0x00007fd9fb84584f
0.0,0.04,python,_PyTypes_InitTypes
0.0,0.04,python,_PyInterpreterState_GET (inlined)
0.0,0.04,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.04,python,_PyThreadState_GET (inlined)
0.0,0.04,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.04,python,_copy_characters (inlined)
0.0,0.04,anon,0x00007f7edd506847
0.0,0.04,python,_PyIndex_Check (inlined)
0.0,0.04,python,make_new_set (inlined)
0.0,0.04,[kernel.kallsyms],getname_flags
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,Py_XDECREF (inlined)
0.0,0.04,python,move_legacy_finalizers (inlined)
0.0,0.04,python,_PyTrash_clear_state (inlined)
0.0,0.04,python,_list_clear (inlined)
0.0,0.04,[kernel.kallsyms],htree_dirblock_to_tree
