self,children,shared obj,symbol
0.0,6.33,python,handle_resurrected_objects (inlined)
0.0,6.25,python,gen_send_ex2 (inlined)
0.0,6.23,python,_PyEval_EvalFrame (inlined)
0.0,5.02,python,Py_INCREF (inlined)
0.0,4.93,_json.cpython-312-x86_64-linux-gnu.so,_parse_object_unicode (inlined)
0.0,4.9,_json.cpython-312-x86_64-linux-gnu.so,scanner_call
0.0,4.8,python,_PyEvalFrameClearAndPop (inlined)
0.0,4.68,python,Py_FinalizeEx (inlined)
0.0,4.62,python,clear_thread_frame (inlined)
0.0,4.53,python,move_unreachable (inlined)
0.0,4.35,python,subtract_refs (inlined)
0.0,4.08,python,PyGC_Collect
0.0,4.08,python,gc_collect_with_callback (inlined)
0.0,4.04,python,builtin_all
0.0,3.49,python,traverse_slots (inlined)
0.0,3.48,python,_PyObject_VectorcallTstate (inlined)
0.0,3.05,python,Py_DECREF (inlined)
0.0,2.95,python,Py_XDECREF (inlined)
0.0,2.86,python,pymalloc_alloc (inlined)
0.0,2.79,python,gc_get_refs (inlined)
0.0,2.79,python,_PyObject_IS_GC (inlined)
0.0,2.76,python,update_refs (inlined)
0.0,2.76,python,gc_reset_refs (inlined)
0.0,2.69,python,_PyGCHead_NEXT (inlined)
0.0,2.65,python,_PyObject_VectorcallTstate (inlined)
0.0,2.28,python,Py_XDECREF (inlined)
0.0,2.27,python,Py_DECREF (inlined)
0.0,2.25,python,dictkeys_decref (inlined)
0.0,2.17,_json.cpython-312-x86_64-linux-gnu.so,_parse_array_unicode (inlined)
0.0,2.05,cc1,toplev::main
0.0,2.05,cc1,main
0.0,2.05,cc1,_start
0.0,2.05,libc-2.31.so,__libc_start_main
0.0,2.04,cc1,"hash_table<hash_map<timer::timevar_def*, timevar_time_def, simple_hashmap_traits<default_hash_traits<timer::timevar_def*>, timevar_time_def> >::hash_entry, false, xcallocator>::expand"
0.0,1.98,python,pymalloc_free (inlined)
0.0,1.93,python,cfunction_vectorcall_FASTCALL_KEYWORDS
0.0,1.86,python,clear_slots (inlined)
0.0,1.85,python,builtin_exec
0.0,1.85,python,builtin_exec_impl (inlined)
0.0,1.81,python,Py_DECREF (inlined)
0.0,1.78,python,delete_garbage (inlined)
0.0,1.78,cc1,symbol_table::finalize_compilation_unit
0.0,1.76,cc1,symbol_table::output_weakrefs
0.0,1.71,cc1,execute_one_pass
0.0,1.68,cc1,execute_pass_list
0.0,1.65,python,_PyObject_VectorcallTstate (inlined)
0.0,1.65,python,vectorcall_unbound (inlined)
0.0,1.6,python,PyObject_GetAttr (inlined)
0.0,1.59,cc1,cgraph_node::expand
0.0,1.57,[unknown],0xffffffffffffffff
0.0,1.43,python,do_richcompare (inlined)
0.0,1.37,python,import_name (inlined)
0.0,1.36,python,clear_slots (inlined)
0.0,1.35,python,Py_DECREF (inlined)
0.0,1.35,python,address_in_range (inlined)
0.0,1.35,python,arena_map_is_used (inlined)
0.0,1.33,python,_PyObject_VectorcallTstate (inlined)
0.0,1.32,python,_PyObject_VectorcallTstate (inlined)
0.0,1.29,python,builtin_compile
0.0,1.29,python,builtin_compile_impl (inlined)
0.0,1.29,python,Py_CompileStringObject
0.0,1.27,python,gc_list_size (inlined)
0.0,1.26,python,_PyObject_GenericSetAttrWithDict (inlined)
0.0,1.25,python,Py_XDECREF (inlined)
0.0,1.24,python,Py_DECREF (inlined)
0.0,1.23,python,gc_list_clear_collecting (inlined)
0.0,1.23,python,gc_clear_collecting (inlined)
0.0,1.22,python,clear_unreachable_mask (inlined)
0.0,1.2,python,builtin_next_impl (inlined)
0.0,1.17,python,gc_alloc (inlined)
0.0,1.17,python,_PyObject_VectorcallTstate (inlined)
0.0,1.17,python,vectorcall_unbound (inlined)
0.0,1.16,python,PyObject_CallMethodObjArgs
0.0,1.15,python,_PyType_AllocNoTrack (inlined)
0.0,1.1,python,_PyObject_GenericGetAttrWithDict (inlined)
0.0,1.09,python,move_legacy_finalizers (inlined)
0.0,1.09,python,call_unbound_noarg (inlined)
0.0,1.02,python,finalize_garbage (inlined)
0.0,1.0,[kernel.kallsyms],do_syscall_64
0.0,0.99,python,handle_weakrefs (inlined)
0.0,0.99,python,_PyGCHead_SET_PREV (inlined)
0.0,0.96,python,gc_list_move (inlined)
0.0,0.86,python,_PyPegen_run_parser_from_string
0.0,0.83,python,_PyPegen_parse
0.0,0.83,python,_PyPegen_run_parser
0.0,0.81,python,import_find_and_load (inlined)
0.0,0.79,python,statements_rule
0.0,0.79,python,_loop1_3_rule (inlined)
0.0,0.79,python,statement_rule (inlined)
0.0,0.78,python,file_rule (inlined)
0.0,0.76,python,compound_stmt_rule
0.0,0.73,python,PyUnicode_New (inlined)
0.0,0.72,python,block_rule
0.0,0.71,python,_PyFrame_PushUnchecked (inlined)
0.0,0.7,python,unicode_eq (inlined)
0.0,0.7,python,function_def_rule (inlined)
0.0,0.7,python,_PyObject_CallNoArgs (inlined)
0.0,0.7,python,_PyObject_VectorcallTstate (inlined)
0.0,0.7,python,function_def_raw_rule
0.0,0.7,python,_Py_NewRef (inlined)
0.0,0.66,python,_PyFrame_Initialize (inlined)
0.0,0.65,python,dict_get_impl (inlined)
0.0,0.64,python,untrack_tuples (inlined)
0.0,0.64,python,class_def_raw_rule
0.0,0.64,python,class_def_rule (inlined)
0.0,0.62,python,_PyRuntime+0xfffffff2f949d13f
0.0,0.62,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.6,python,arena_map_get (inlined)
0.0,0.58,python,pymain_run_module
0.0,0.56,python,set_contains_key (inlined)
0.0,0.56,python,finalize_modules
0.0,0.55,python,_PyGC_CollectNoFail
0.0,0.52,python,vectorcall_method (inlined)
0.0,0.51,[kernel.kallsyms],do_page_fault
0.0,0.51,python,Py_XDECREF (inlined)
0.0,0.5,python,Py_DECREF (inlined)
0.0,0.49,python,pymalloc_pool_extend (inlined)
0.0,0.48,python,comparison_rule (inlined)
0.0,0.47,python,simple_stmts_rule
0.0,0.47,python,simple_stmt_rule
0.0,0.47,python,make_new_set (inlined)
0.0,0.46,python,super_init_impl (inlined)
0.0,0.46,python,Py_DECREF (inlined)
0.0,0.45,python,bitwise_or_raw (inlined)
0.0,0.45,python,set_add_key (inlined)
0.0,0.44,python,_PyGCHead_SET_PREV (inlined)
0.0,0.44,python,bitwise_xor_raw (inlined)
0.0,0.44,python,_PyStack_AsDict (inlined)
0.0,0.44,python,vectorcall_unbound (inlined)
0.0,0.44,python,_PyObject_VectorcallTstate (inlined)
0.0,0.42,python,PyObject_CallFinalizer (inlined)
0.0,0.42,python,bitwise_and_raw (inlined)
0.0,0.41,python,shift_expr_raw (inlined)
0.0,0.41,python,_Py_type_getattro_impl (inlined)
0.0,0.39,python,sum_raw (inlined)
0.0,0.39,python,list___init___impl (inlined)
0.0,0.39,python,builtin___import__
0.0,0.39,python,builtin___import___impl (inlined)
0.0,0.37,python,term_raw (inlined)
0.0,0.35,python,PyList_New (inlined)
0.0,0.34,python,DK_UNICODE_ENTRIES (inlined)
0.0,0.34,python,_DK_ENTRIES (inlined)
0.0,0.34,python,unicode_rsplit_impl (inlined)
0.0,0.34,python,power_rule (inlined)
0.0,0.34,python,Py_XDECREF (inlined)
0.0,0.34,python,Py_DECREF (inlined)
0.0,0.34,python,_PyFrame_Initialize (inlined)
0.0,0.34,python,insertion_resize (inlined)
0.0,0.33,python,_PyErr_FormatV (inlined)
0.0,0.33,python,PyDict_Clear (inlined)
0.0,0.33,python,_PyDict_SetItem_Take2 (inlined)
0.0,0.33,python,PyDict_SetItem (inlined)
0.0,0.32,python,_PyUnicode_InternInPlace (inlined)
0.0,0.32,python,primary_raw (inlined)
0.0,0.31,python,PyAST_mod2obj
0.0,0.31,python,ast2obj_mod (inlined)
0.0,0.3,python,asciilib_rsplit (inlined)
0.0,0.3,python,PyObject_VectorcallMethod
0.0,0.3,python,_io_TextIOWrapper_read
0.0,0.3,python,_io_TextIOWrapper_read_impl (inlined)
0.0,0.3,python,asciilib_rsplit_char (inlined)
0.0,0.3,python,PyObject_TypeCheck (inlined)
0.0,0.3,python,ast2obj_list (inlined)
0.0,0.29,python,dictkeys_generic_lookup (inlined)
0.0,0.29,python,_PyObject_VectorcallTstate (inlined)
0.0,0.29,python,PyRun_StringFlags
0.0,0.29,python,maybe_freelist_pop (inlined)
0.0,0.28,python,dict_tp_clear
0.0,0.28,python,lookup_maybe_method (inlined)
0.0,0.28,python,set_contains_entry (inlined)
0.0,0.28,python,ast2obj_list (inlined)
0.0,0.27,python,list_resize (inlined)
0.0,0.27,python,star_expressions_rule
0.0,0.27,python,dictkeys_get_index (inlined)
0.0,0.26,python,_PyList_AppendTakeRef (inlined)
0.0,0.26,python,star_expression_rule
0.0,0.26,python,slot_tp_new
0.0,0.26,python,PyUnicode_DATA (inlined)
0.0,0.25,python,os_stat
0.0,0.25,python,_PyType_PreHeaderSize (inlined)
0.0,0.25,python,_io_open_impl (inlined)
0.0,0.24,python,PyUnicode_New (inlined)
0.0,0.24,cc1,c_parse_file
0.0,0.24,cc1,c_common_parse_file
0.0,0.24,python,posix_do_stat (inlined)
0.0,0.24,_json.cpython-312-x86_64-linux-gnu.so,_match_number_unicode (inlined)
0.0,0.24,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.24,_json.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,0.24,python,os_stat_impl (inlined)
0.0,0.23,python,gen_send_ex2 (inlined)
0.0,0.23,python,_PyEval_EvalFrame (inlined)
0.0,0.22,libc-2.31.so,__munmap (inlined)
0.0,0.22,python,new_reference (inlined)
0.0,0.22,python,lookup_method (inlined)
0.0,0.22,[kernel.kallsyms],__x64_sys_munmap
0.0,0.22,python,PyObject_TypeCheck (inlined)
0.0,0.22,[kernel.kallsyms],__vm_munmap
0.0,0.22,python,_PyFrame_StackPush (inlined)
0.0,0.21,python,_Py_DECREF_NO_DEALLOC (inlined)
0.0,0.21,python,_PyObject_CallFunction_SizeT
0.0,0.21,python,_PyGCHead_SET_PREV (inlined)
0.0,0.21,python,_io__Buffered_read
0.0,0.21,python,Py_INCREF (inlined)
0.0,0.21,python,assignment_rule
0.0,0.21,python,_io__Buffered_read_impl (inlined)
0.0,0.2,python,_PyCode_CheckLineNumber (inlined)
0.0,0.2,cc1,df_analyze_problem
0.0,0.2,python,cfunction_call
0.0,0.19,python,_PyStack_UnpackDict_Free (inlined)
0.0,0.19,python,new_keys_object (inlined)
0.0,0.19,[kernel.kallsyms],unmap_region
0.0,0.19,python,_PyLineTable_NextAddressRange (inlined)
0.0,0.19,python,builtin___build_class__
0.0,0.19,[kernel.kallsyms],alloc_pages_vma
0.0,0.19,python,_PyPegen_name_from_token (inlined)
0.0,0.18,python,_PyErr_SetObject (inlined)
0.0,0.18,python,new_dict (inlined)
0.0,0.18,[unknown],0x0000000000000001
0.0,0.18,python,_bufferedreader_read_all (inlined)
0.0,0.18,python,_PyObject_CallNoArgs (inlined)
0.0,0.18,python,_PyObject_VectorcallTstate (inlined)
0.0,0.17,python,_io_FileIO_readall_impl (inlined)
0.0,0.17,python,if_stmt_rule
0.0,0.17,python,_PyThreadState_HasStackSpace (inlined)
0.0,0.17,python,push_chunk (inlined)
0.0,0.17,python,allocate_chunk (inlined)
0.0,0.17,python,_Py_read
0.0,0.17,python,_PyPegen_new_identifier
0.0,0.16,python,read (inlined)
0.0,0.16,libpthread-2.31.so,__libc_read (inlined)
0.0,0.16,_json.cpython-312-x86_64-linux-gnu.so,PyUnicode_READ (inlined)
0.0,0.16,python,cfunction_vectorcall_O
0.0,0.16,[kernel.kallsyms],__x64_sys_read
0.0,0.16,[kernel.kallsyms],ksys_read
0.0,0.16,[kernel.kallsyms],vfs_read
0.0,0.16,python,_PyType_PreHeaderSize (inlined)
0.0,0.16,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.16,python,Py_XDECREF (inlined)
0.0,0.16,python,return_stmt_rule (inlined)
0.0,0.16,python,Py_DECREF (inlined)
0.0,0.15,[kernel.kallsyms],__vfs_read
0.0,0.15,[kernel.kallsyms],new_sync_read
0.0,0.15,python,partial_vectorcall
0.0,0.15,python,descr_check (inlined)
0.0,0.15,cc1,execute_ipa_pass_list
0.0,0.15,python,marshal_loads
0.0,0.15,python,marshal_loads_impl (inlined)
0.0,0.15,python,read_object
0.0,0.15,python,unicode_split_impl (inlined)
0.0,0.15,python,os_listdir
0.0,0.15,python,os_listdir_impl (inlined)
0.0,0.15,python,object_recursive_isinstance (inlined)
0.0,0.15,[kernel.kallsyms],generic_file_read_iter
0.0,0.15,[kernel.kallsyms],ext4_file_read_iter
0.0,0.15,python,PyObject_TypeCheck (inlined)
0.0,0.15,python,_posix_listdir (inlined)
0.0,0.15,python,_PyFrame_SetStackPointer (inlined)
0.0,0.14,python,memcpy (inlined)
0.0,0.14,python,Py_SET_REFCNT (inlined)
0.0,0.14,[kernel.kallsyms],generic_file_buffered_read
0.0,0.14,python,_PyIncrementalNewlineDecoder_decode
0.0,0.14,python,_PyObject_GC_TRACK (inlined)
0.0,0.14,python,Py_INCREF (inlined)
0.0,0.14,python,_Py_NewRef (inlined)
0.0,0.14,python,_tmp_116_rule (inlined)
0.0,0.14,libc-2.31.so,__xstat64 (inlined)
0.0,0.14,python,_Py_EnterRecursivePy (inlined)
0.0,0.14,python,stat64 (inlined)
0.0,0.14,cc1,dom_walker::walk
0.0,0.14,python,Py_INCREF (inlined)
0.0,0.13,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0,0.13,python,partial_call
0.0,0.13,python,memset (inlined)
0.0,0.13,python,_PyObject_GC_TRACK (inlined)
0.0,0.13,[kernel.kallsyms],__x64_sys_newstat
0.0,0.13,[kernel.kallsyms],__do_sys_newstat
0.0,0.13,[kernel.kallsyms],vfs_statx
0.0,0.13,python,Py_DECREF (inlined)
0.0,0.13,python,asciilib_split (inlined)
0.0,0.13,python,PyObject_TypeCheck (inlined)
0.0,0.13,python,memcpy (inlined)
0.0,0.13,python,insert_to_usedpool (inlined)
0.0,0.12,[kernel.kallsyms],tlb_flush_mmu
0.0,0.12,python,parameters_rule
0.0,0.12,python,params_rule (inlined)
0.0,0.12,python,PyTuple_GET_SIZE (inlined)
0.0,0.12,python,Py_SIZE (inlined)
0.0,0.12,python,asciilib_split_char (inlined)
0.0,0.12,[kernel.kallsyms],user_path_at_empty
0.0,0.12,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.12,python,gc_isenabled
0.0,0.12,python,_PyObject_Init (inlined)
0.0,0.12,python,init_inline_values (inlined)
0.0,0.12,cc1,gt_pch_p_8c_parser
0.0,0.12,cc1,do_per_function_toporder
0.0,0.12,python,Py_INCREF (inlined)
0.0,0.12,cc1,c_lex_with_flags
0.0,0.12,python,descr_setcheck (inlined)
0.0,0.12,python,_PyAST_Compile
0.0,0.12,[kernel.kallsyms],tlb_finish_mmu
0.0,0.12,python,has_legacy_finalizer (inlined)
0.0,0.12,[kernel.kallsyms],copy_page_to_iter
0.0,0.12,python,_io_FileIO___init___impl (inlined)
0.0,0.12,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.11,python,Py_DECREF (inlined)
0.0,0.11,python,Py_IS_TYPE (inlined)
0.0,0.11,python,_PyObject_GC_TRACK (inlined)
0.0,0.11,python,maybe_freelist_push (inlined)
0.0,0.11,python,Py_INCREF (inlined)
0.0,0.11,python,t_primary_raw (inlined)
0.0,0.11,python,_PyList_AppendTakeRef (inlined)
0.0,0.11,cc1,opt_pass::set_pass_param
0.0,0.11,cc1,"hash_table<hash_map<varpool_node*, cgraph_node*, simple_hashmap_traits<default_hash_traits<varpool_node*>, cgraph_node*> >::hash_entry, false, xcallocator>::expand"
0.0,0.11,python,Py_DECREF (inlined)
0.0,0.11,python,clear_gen_frame (inlined)
0.0,0.11,python,named_expression_rule
0.0,0.11,python,Py_DECREF (inlined)
0.0,0.11,python,Py_INCREF (inlined)
0.0,0.11,[kernel.kallsyms],unmap_vmas
0.0,0.1,python,Py_DECREF (inlined)
0.0,0.1,python,_Py_LeaveRecursiveCallPy (inlined)
0.0,0.1,[kernel.kallsyms],unmap_single_vma
0.0,0.1,[kernel.kallsyms],unmap_page_range
0.0,0.1,python,Py_XDECREF (inlined)
0.0,0.1,python,_codecs_utf_8_decode
0.0,0.1,libc-2.31.so,mmap64 (inlined)
0.0,0.1,python,_PyMem_ArenaAlloc
0.0,0.1,[kernel.kallsyms],filename_lookup
0.0,0.1,cc1,sched_rgn_init
0.0,0.1,cc1,schedule_insns
0.0,0.1,python,chain_next
0.0,0.1,python,long_from_string_base (inlined)
0.0,0.1,python,_codecs_utf_8_decode_impl (inlined)
0.0,0.1,python,insert_to_freepool (inlined)
0.0,0.1,cc1,ira_expand_reg_equiv
0.0,0.1,[kernel.kallsyms],ksys_mmap_pgoff
0.0,0.1,python,dict_new_presized (inlined)
0.0,0.1,[kernel.kallsyms],__x64_sys_mmap
0.0,0.1,[kernel.kallsyms],vm_mmap_pgoff
0.0,0.1,[kernel.kallsyms],path_lookupat.isra.0
0.0,0.1,python,builtin_getattr_impl (inlined)
0.0,0.1,python,_PyUnicode_JoinArray (inlined)
0.0,0.1,python,unicode_fromformat_arg (inlined)
0.0,0.1,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.09,python,_DK_ENTRIES (inlined)
0.0,0.09,python,compiler_mod (inlined)
0.0,0.09,python,_PyTokenizer_Get
0.0,0.09,python,star_targets_rule
0.0,0.09,libc-2.31.so,readdir (inlined)
0.0,0.09,python,pymalloc_alloc (inlined)
0.0,0.09,python,_PyErr_SetObject (inlined)
0.0,0.09,python,long_from_non_binary_base (inlined)
0.0,0.09,python,ast_dealloc
0.0,0.09,libc-2.31.so,getdents64
0.0,0.09,python,ast2obj_list (inlined)
0.0,0.09,python,_PyObject_IS_GC (inlined)
0.0,0.09,python,data_start+0x4e716303f
0.0,0.09,python,frozenset_vectorcall
0.0,0.09,python,make_new_frozenset (inlined)
0.0,0.09,python,Py_DECREF (inlined)
0.0,0.09,[kernel.kallsyms],ksys_getdents64
0.0,0.09,[kernel.kallsyms],do_mmap
0.0,0.09,python,compiler_codegen
0.0,0.09,[kernel.kallsyms],__x64_sys_getdents64
0.0,0.09,[kernel.kallsyms],iterate_dir
0.0,0.09,python,lookup_maybe_method (inlined)
0.0,0.09,python,_loop1_14_rule (inlined)
0.0,0.09,python,_tmp_224_rule (inlined)
0.0,0.09,[kernel.kallsyms],mem_cgroup_try_charge_delay
0.0,0.09,python,star_target_rule
0.0,0.09,cc1,lra
0.0,0.09,[kernel.kallsyms],ext4_readdir
0.0,0.09,python,PyObject_VectorcallDict
0.0,0.09,python,_PyObject_FastCallDictTstate (inlined)
0.0,0.08,python,target_with_star_atom_rule
0.0,0.08,python,PyTuple_GET_SIZE (inlined)
0.0,0.08,python,Py_SIZE (inlined)
0.0,0.08,python,builtin_sorted
0.0,0.08,python,_PyDict_Next (inlined)
0.0,0.08,python,pymalloc_realloc (inlined)
0.0,0.08,python,list_pop_impl (inlined)
0.0,0.08,python,list_clear
0.0,0.08,python,Py_DECREF (inlined)
0.0,0.08,python,Py_XDECREF (inlined)
0.0,0.08,python,_list_clear (inlined)
0.0,0.08,python,list_clear_impl (inlined)
0.0,0.08,python,Py_DECREF (inlined)
0.0,0.08,python,Py_XDECREF (inlined)
0.0,0.08,python,builtin_setattr
0.0,0.08,python,builtin_setattr_impl (inlined)
0.0,0.08,python,_PyObject_CallNoArgs (inlined)
0.0,0.08,python,_PyObject_VectorcallTstate (inlined)
0.0,0.08,python,Py_SIZE (inlined)
0.0,0.08,python,_PyFrame_MakeAndSetFrameObject
0.0,0.08,python,compiler_body
0.0,0.08,python,compiler_visit_stmt
0.0,0.08,python,_PyDictKeys_StringLookup (inlined)
0.0,0.08,python,type_new
0.0,0.08,[kernel.kallsyms],ext4_dx_readdir
0.0,0.08,python,memset (inlined)
0.0,0.08,python,lookup_maybe_method (inlined)
0.0,0.08,python,lookup_method (inlined)
0.0,0.08,python,range_from_array (inlined)
0.0,0.08,python,BaseException_clear (inlined)
0.0,0.08,python,Py_DECREF (inlined)
0.0,0.08,python,SystemExit_clear (inlined)
0.0,0.08,python,SystemExit_dealloc
0.0,0.08,libc-2.31.so,__libc_malloc (inlined)
0.0,0.08,python,arguments_rule
0.0,0.08,python,type_new_impl (inlined)
0.0,0.08,python,PyMem_RawMalloc (inlined)
0.0,0.08,[kernel.kallsyms],__x64_sys_openat
0.0,0.08,python,new_values (inlined)
0.0,0.08,python,args_rule
0.0,0.08,python,_PyUnicode_FromASCII (inlined)
0.0,0.08,python,_loop1_39_rule (inlined)
0.0,0.08,[kernel.kallsyms],do_sys_open
0.0,0.08,[kernel.kallsyms],walk_component
0.0,0.08,python,param_no_default_rule (inlined)
0.0,0.08,python,DK_UNICODE_ENTRIES (inlined)
0.0,0.08,libc-2.31.so,__libc_start_main
0.0,0.08,python,_PyObject_VectorcallTstate (inlined)
0.0,0.08,python,vectorcall_unbound (inlined)
0.0,0.08,python,_copy_characters (inlined)
0.0,0.08,cc1,cleanup_tree_cfg
0.0,0.07,python,list_sort
0.0,0.07,python,_keywords.22890+0x2533d2b02f
0.0,0.07,python,_Py_NewRef (inlined)
0.0,0.07,_json.cpython-312-x86_64-linux-gnu.so,PyUnicode_DATA (inlined)
0.0,0.07,python,_PyInterpreterState_GET (inlined)
0.0,0.07,python,get_type_cache (inlined)
0.0,0.07,python,PyErr_SetFromErrnoWithFilenameObject
0.0,0.07,python,PyErr_SetFromErrnoWithFilenameObjects (inlined)
0.0,0.07,[kernel.kallsyms],mmap_region
0.0,0.07,python,PyUnicode_CHECK_INTERNED (inlined)
0.0,0.07,python,_PyObject_VectorcallTstate (inlined)
0.0,0.07,python,unicode_compare_eq (inlined)
0.0,0.07,python,_PyObject_GC_TRACK (inlined)
0.0,0.07,python,os__path_normpath
0.0,0.07,python,compiler_function
0.0,0.07,python,slash_no_default_rule
0.0,0.07,python,type_clear
0.0,0.07,python,PyObject_TypeCheck (inlined)
0.0,0.07,python,_PyObject_Init (inlined)
0.0,0.07,python,os__path_normpath_impl (inlined)
0.0,0.07,python,Py_DECREF (inlined)
0.0,0.07,python,assemble
0.0,0.07,libpthread-2.31.so,__libc_open64 (inlined)
0.0,0.07,python,assemble_code_unit (inlined)
0.0,0.07,python,wrap_next
0.0,0.07,python,open64 (inlined)
0.0,0.07,python,iobase_exit
0.0,0.07,python,_PyType_HasFeature (inlined)
0.0,0.07,python,infinite_lru_cache_wrapper
0.0,0.07,python,param_rule (inlined)
0.0,0.07,python,unicode_fromformat_write_cstr (inlined)
0.0,0.07,python,PyTuple_GET_SIZE (inlined)
0.0,0.07,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.07,python,PyIter_Next (inlined)
0.0,0.06,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.06,python,_PyBytes_FromSize (inlined)
0.0,0.06,[kernel.kallsyms],do_filp_open
0.0,0.06,cc1,_cpp_lex_token
0.0,0.06,python,unicode_join
0.0,0.06,python,initialize_token (inlined)
0.0,0.06,python,_PyFrame_GetFrameObject (inlined)
0.0,0.06,cc1,c_parser_declspecs
0.0,0.06,python,PyUnicode_Join (inlined)
0.0,0.06,python,Py_DECREF (inlined)
0.0,0.06,python,memset (inlined)
0.0,0.06,python,path_error (inlined)
0.0,0.06,python,path_object_error (inlined)
0.0,0.06,python,posix_path_object_error (inlined)
0.0,0.06,python,PyType_IsSubtype (inlined)
0.0,0.06,[kernel.kallsyms],path_openat
0.0,0.06,python,make_range_object (inlined)
0.0,0.06,python,_PyPegen_lookahead
0.0,0.06,python,tb_create_raw (inlined)
0.0,0.06,python,ast2obj_arguments
0.0,0.06,libz.so.1.2.11,deflate
0.0,0.06,python,import_ensure_initialized (inlined)
0.0,0.06,[kernel.kallsyms],exit_mmap
0.0,0.06,[kernel.kallsyms],mmput
0.0,0.06,python,PyUnicode_GET_LENGTH (inlined)
0.0,0.06,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.06,[kernel.kallsyms],ext4_htree_fill_tree
0.0,0.06,python,sys_intern
0.0,0.06,[kernel.kallsyms],htree_dirblock_to_tree
0.0,0.06,python,slot_sq_length
0.0,0.06,python,sys_intern_impl (inlined)
0.0,0.06,python,_sre_SRE_Pattern_match_impl (inlined)
0.0,0.06,python,_PyHeapType_GET_MEMBERS (inlined)
0.0,0.06,python,_io_TextIOWrapper___init__
0.0,0.06,python,PyUnicode_DATA (inlined)
0.0,0.06,python,get_line_delta (inlined)
0.0,0.06,python,_Py_slot_tp_getattr_hook
0.0,0.06,python,_PyFrame_GetStackPointer (inlined)
0.0,0.06,python,_gather_117_rule (inlined)
0.0,0.06,python,Py_INCREF (inlined)
0.0,0.06,python,_io_TextIOWrapper___init___impl (inlined)
0.0,0.06,python,_PyLong_New (inlined)
0.0,0.05,python,Py_XDECREF (inlined)
0.0,0.05,python,PySet_Add
0.0,0.05,_json.cpython-312-x86_64-linux-gnu.so,_Py_EnterRecursiveCall (inlined)
0.0,0.05,python,Py_INCREF (inlined)
0.0,0.05,python,_tmp_235_rule (inlined)
0.0,0.05,python,Py_DECREF (inlined)
0.0,0.05,python,Py_XDECREF (inlined)
0.0,0.05,python,_PyThreadState_GetFrame (inlined)
0.0,0.05,cc1,edge_info::edge_info
0.0,0.05,python,set_add_key (inlined)
0.0,0.05,python,compiler_class
0.0,0.05,python,_PyObject_GC_IS_TRACKED (inlined)
0.0,0.05,python,PyMem_RawFree (inlined)
0.0,0.05,python,PyObject_CallMethodOneArg (inlined)
0.0,0.05,python,ast2obj_list (inlined)
0.0,0.05,python,builtin_hasattr_impl (inlined)
0.0,0.05,python,_PyGCHead_SET_PREV (inlined)
0.0,0.05,python,_tmp_91_rule (inlined)
0.0,0.05,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.05,python,for_stmt_rule (inlined)
0.0,0.05,cc1,register_edge_assert_for
0.0,0.05,cc1,ira_build
0.0,0.05,python,dict_clear
0.0,0.05,python,tuple_rule (inlined)
0.0,0.05,[kernel.kallsyms],perf_event_mmap
0.0,0.05,python,dict_update_arg
0.0,0.05,python,slot_tp_descr_get
0.0,0.05,python,star_named_expression_rule
0.0,0.05,python,PyObject_Repr (inlined)
0.0,0.05,python,_tmp_110_rule (inlined)
0.0,0.05,_json.cpython-312-x86_64-linux-gnu.so,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.05,python,call_unbound_noarg (inlined)
0.0,0.05,python,slot_tp_repr
0.0,0.05,python,PyUnicode_New (inlined)
0.0,0.05,cc1,warn_for_misleading_indentation
0.0,0.05,python,_PyArena_AddPyObject
0.0,0.05,[unknown],0xffffffffffffffff
0.0,0.05,python,PyUnicode_New (inlined)
0.0,0.05,python,_loop0_118_rule (inlined)
0.0,0.05,python,_PyType_HasFeature (inlined)
0.0,0.05,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.05,python,_copy_characters (inlined)
0.0,0.05,python,_PyUnicode_FromASCII (inlined)
0.0,0.05,python,_tmp_34_rule (inlined)
0.0,0.05,python,_PyObject_Init (inlined)
0.0,0.05,python,eval_rule (inlined)
0.0,0.05,python,expressions_rule
0.0,0.05,python,_tmp_15_rule (inlined)
0.0,0.05,zlib.cpython-312-x86_64-linux-gnu.so,zlib_Compress_compress
0.0,0.05,zlib.cpython-312-x86_64-linux-gnu.so,zlib_Compress_compress_impl (inlined)
0.0,0.05,python,_PyCode_New
0.0,0.05,[kernel.kallsyms],__do_execve_file.isra.0
0.0,0.05,[kernel.kallsyms],__x64_sys_execve
0.0,0.05,[kernel.kallsyms],load_elf_binary
0.0,0.05,[kernel.kallsyms],search_binary_handler
0.0,0.05,[kernel.kallsyms],flush_old_exec
