self,children,object,symbol
9.409688693434548e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e763a6
9.409644332801819e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72e0a1
9.409610209238181e-06,0.0,[JIT],4161224                                 [.] 0x00007ff4a53b91f4
9.409582910387269e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a70c1b31a
9.409555611536359e-06,0.0,[JIT],4161237                                 [.] 0x00007f132b5745eb
9.409531725041812e-06,0.0,[JIT],4161224                                 [.] 0x00007ff4a53b921e
9.40951125090363e-06,0.0,[JIT],4161232                                 [.] 0x00007ff782bf8565
9.40951125090363e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4479ec552
9.409497601478174e-06,0.0,_heapq.cpython-314-x86_64-linux-gnu.so,0x0000000000001174
9.40949418912181e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4423e946c
9.409490776765447e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d306a683e
9.409453240845443e-06,0.0,[JIT],4161224                                 [.] 0x00007ff4a53b92b1
9.409446416132716e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4479ec194
9.409443003776352e-06,0.0,[JIT],4161232                                 [.] 0x00007ff787ffd001
9.409439591419988e-06,0.0,[JIT],4161208                                 [.] 0x00007f62894086f9
9.409422529638169e-06,0.0,[JIT],4161214                                 [.] 0x00007f8aa0001407
9.409354282510891e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d981f
9.409265561245431e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a70c1b1cc
9.409217788256338e-06,0.0,[JIT],4161232                                 [.] 0x00007ff787ffd9bd
9.409214375899974e-06,0.0,[JIT],4161196                                 [.] 0x00007fac922989bd
9.40921096354361e-06,0.0,[JIT],4161229                                 [.] 0x00007f33347364f0
9.409163190554515e-06,0.0,[JIT],4161237                                 [.] 0x00007f132b5746cc
9.40912224227815e-06,0.0,[JIT],4161232                                 [.] 0x00007ff787ffd472
9.409118829921786e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d306a64f0
9.409118829921786e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e76741
9.409108592852695e-06,0.0,[JIT],4161256                                 [.] 0x00007fe59509103f
9.40907788164542e-06,0.0,[JIT],4161208                                 [.] 0x00007f6289408263
9.409064232219965e-06,0.0,[JIT],4161196                                 [.] 0x00007fac9229859a
9.409040345725417e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d9834
9.408992572736324e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d2b0a16c5
9.40898916037996e-06,0.0,[JIT],4161196                                 [.] 0x00007fac922987be
9.408948212103593e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb720f1f4
9.408944799747229e-06,0.0,[JIT],4161229                                 [.] 0x00007f33347367fb
9.408944799747229e-06,0.0,[JIT],4161240                                 [.] 0x00007f2053e0c73d
9.408893614401772e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e76abb
9.408869727907225e-06,0.0,[JIT],4161214                                 [.] 0x00007f8aa0001916
9.408787831354493e-06,0.0,[JIT],4161214                                 [.] 0x00007f8a9abfe147
9.408777594285401e-06,0.0,[JIT],4161196                                 [.] 0x00007fac92298916
9.408760532503582e-06,0.0,[JIT],4161208                                 [.] 0x00007f6289408015
9.408641100030848e-06,0.0,[JIT],4161232                                 [.] 0x00007ff787ffd407
9.408630862961755e-06,0.0,[JIT],4161229                                 [.] 0x00007f3334736448
9.40860015175448e-06,0.0,[JIT],4161196                                 [.] 0x00007fac92298674
9.408583089972661e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a70c1b4fa
9.408538729339932e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d306a69bd
9.408535316983568e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4423e76c5
9.40852849227084e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc12be6c5
9.408525079914477e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c663716c5
9.408521667558111e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c6b9765c1
9.408518255201748e-06,0.0,[JIT],4161196                                 [.] 0x00007fac8cc936c5
9.408514842845384e-06,0.0,[JIT],4161240                                 [.] 0x00007f204e80756d
9.408490956350837e-06,0.0,[JIT],4161217                                 [.] 0x00007fede505021e
9.408480719281746e-06,0.0,[JIT],4161205                                 [.] 0x00007f104ecf642d
9.40846706985629e-06,0.0,[JIT],4161196                                 [.] 0x00007fac92298324
9.40843977100538e-06,0.0,[JIT],4161256                                 [.] 0x00007fe5950919bd
9.408374936234466e-06,0.0,[JIT],4161208                                 [.] 0x00007f6289408bac
9.408333987958101e-06,0.0,[JIT],4161208                                 [.] 0x00007f6289408787
9.408306689107189e-06,0.0,[JIT],4161196                                 [.] 0x00007fac922985de
9.408282802612642e-06,0.0,[JIT],4161232                                 [.] 0x00007ff787ffd826
9.408275977899915e-06,0.0,[JIT],4161214                                 [.] 0x00007f8a9abfc56d
9.408272565543551e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb720fafb
9.408255503761732e-06,0.0,[JIT],4161217                                 [.] 0x00007fede50509f7
9.408241854336277e-06,0.0,[JIT],4161208                                 [.] 0x00007f62894082a2
9.408159957783544e-06,0.0,[JIT],4161217                                 [.] 0x00007feddfa4b25b
9.408159957783544e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e761f4
9.408139483645361e-06,0.0,[JIT],4161196                                 [.] 0x00007fac92298b23
9.40812924657627e-06,0.0,[JIT],4161237                                 [.] 0x00007f132b57442d
9.40806782416172e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d97be
9.408064411805356e-06,0.0,[JIT],4161229                                 [.] 0x00007f332f133293
9.4080507623799e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a70c1b8f4
9.4080507623799e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c3bac
9.408020051172627e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4479ec81c
9.408016638816263e-06,0.0,[JIT],4161205                                 [.] 0x00007f10496f16cf
9.407968865827168e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b087125b
9.407941566976258e-06,0.0,[JIT],4161240                                 [.] 0x00007f2053e0c9bd
9.407931329907166e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4423e776c
9.407856258067161e-06,0.0,[JIT],4161232                                 [.] 0x00007ff787ffd5cf
9.40784602099807e-06,0.0,[JIT],4161256                                 [.] 0x00007fe595091717
9.40780166036534e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72e3b8
9.4077675368017e-06,0.0,[JIT],4161196                                 [.] 0x00007fac8cc93565
9.407706114387152e-06,0.0,[JIT],4161229                                 [.] 0x00007f3334736194
9.40768564024897e-06,0.0,[JIT],4161224                                 [.] 0x00007ff4a53b99ab
9.407682227892606e-06,0.0,[JIT],4161229                                 [.] 0x00007f333473676e
9.407658341398057e-06,0.0,[JIT],4161256                                 [.] 0x00007fe59509166d
9.407641279616238e-06,0.0,[JIT],4161256                                 [.] 0x00007fe595091407
9.407603743696237e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c6b976015
9.407576444845326e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d9904
9.407542321281687e-06,0.0,[JIT],4161229                                 [.] 0x00007f33347361fe
9.407528671856231e-06,0.0,[JIT],4161224                                 [.] 0x00007ff4a53b990a
9.407515022430776e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d306a676e
9.407460424728955e-06,0.0,[JIT],4161214                                 [.] 0x00007f8aa0001436
9.407381940532586e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e76365
9.407354641681676e-06,0.0,[JIT],4161240                                 [.] 0x00007f2053e0c489
9.407351229325312e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c3194
9.40726933277258e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c3674
9.407228384496212e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb720f74a
9.407228384496212e-06,0.0,[JIT],4161229                                 [.] 0x00007f332f13176c
9.407122601448933e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c30ec
9.407061179034384e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d9000
9.407023643114381e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d2b0a125b
9.406999756619834e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72e407
9.40696904541256e-06,0.0,[JIT],4161217                                 [.] 0x00007fede5053867
9.406962220699833e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d306a6997
9.40694174656165e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c6b9764e6
9.406887148859827e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb1c0a76c
9.40685302529619e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4479ec2b1
9.406849612939826e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb720f403
9.406846200583462e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d942d
9.406812077019822e-06,0.0,[JIT],4161256                                 [.] 0x00007fe59509159a
9.406743829892546e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c3300
9.406743829892546e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72e42d
9.406733592823455e-06,0.0,[JIT],4161214                                 [.] 0x00007f8aa00013aa
9.406648283914358e-06,0.0,[JIT],4161196                                 [.] 0x00007fac922980ff
9.40663122213254e-06,0.0,[JIT],4161237                                 [.] 0x00007f132b574015
9.40661416035072e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c31f4
9.40661416035072e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c3407
9.406583449143444e-06,0.0,[kernel.kallsyms],sync_mm_rss
9.406573212074353e-06,0.0,[JIT],4161214                                 [.] 0x00007f8aa00018f4
9.406562975005262e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb720f3eb
9.40655273793617e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb7212893
9.406539088510715e-06,0.0,[JIT],4161208                                 [.] 0x00007f6283e05705
9.406508377303441e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc12be76c
9.406385532474341e-06,0.0,[JIT],4161224                                 [.] 0x00007ff4a53b9009
9.406371883048886e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c6b97681c
9.406347996554339e-06,0.0,[JIT],4161211                                 [.] 0x00007f14fedd425b
9.406317285347065e-06,0.0,[JIT],4161220                                 [.] 0x00007f5946c8363f
9.406300223565246e-06,0.0,[kernel.kallsyms],propagate_protected_usage
9.406296811208882e-06,0.0,[JIT],4161229                                 [.] 0x00007f3334739263
9.406177378736148e-06,0.0,[JIT],4161237                                 [.] 0x00007f132b57421e
9.406173966379784e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e763ce
9.406129605747053e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d9049
9.406092069827051e-06,0.0,[JIT],4161237                                 [.] 0x00007f132b57439e
9.406061358619775e-06,0.0,[JIT],4161220                                 [.] 0x00007f5946c824ec
9.406040884481592e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d306a642d
9.405784957754304e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d9407
9.405744009477937e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e77428
9.405685999419752e-06,0.0,[JIT],4161217                                 [.] 0x00007fede50501ba
9.40564846349975e-06,0.0,[JIT],4161237                                 [.] 0x00007f132b57431a
9.405593865797928e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c6b976348
9.40536523792155e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a70c1b413
9.405361825565187e-06,0.0,[JIT],4161232                                 [.] 0x00007ff788000224
9.405296990794273e-06,0.0,[JIT],4161224                                 [.] 0x00007ff49ffb41f5
9.40523215602336e-06,0.0,[JIT],4161220                                 [.] 0x00007f5946c83bf6
9.405112723550626e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4479ec489
9.40509907412517e-06,0.0,libc-2.31.so,_dl_addr
9.405030826997893e-06,0.0,[JIT],4161214                                 [.] 0x00007f8aa000121e
9.404914806881523e-06,0.0,[JIT],4161205                                 [.] 0x00007f10496f156d
9.404884095674247e-06,0.0,[JIT],4161229                                 [.] 0x00007f3334735354
9.404839735041517e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a70c1b4f0
9.404768075557876e-06,0.0,[JIT],4161256                                 [.] 0x00007fe595094224
9.40474418906333e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d306a6b17
9.404518973543315e-06,0.0,[JIT],4161211                                 [.] 0x00007f15041d98c3
9.404515561186952e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e764f0
9.404358592794215e-06,0.0,[JIT],4161256                                 [.] 0x00007fe595091194
9.404276696241482e-06,0.0,[JIT],4161214                                 [.] 0x00007f8aa000101b
9.404249397390572e-06,0.0,[JIT],4161205                                 [.] 0x00007f104ecf5354
9.404075367216015e-06,0.0,[JIT],4161224                                 [.] 0x00007ff49ffb46c5
9.403853564052365e-06,0.0,[JIT],4161205                                 [.] 0x00007f104ecf6916
9.403740956292358e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c6b979263
9.403706832728718e-06,0.0,python,_PyErr_ExceptionMatches
9.403624936175987e-06,0.0,[JIT],4161196                                 [.] 0x00007fac92297354
9.403553276692346e-06,0.0,[JIT],4161208                                 [.] 0x00007f6289408407
9.403543039623254e-06,0.0,[JIT],4161208                                 [.] 0x00007f628940827c
9.40336218473597e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e7633d
9.403314411746876e-06,0.0,[JIT],4161256                                 [.] 0x00007fe58fc8c6c5
9.403307587034149e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4479eb354
9.403188154561414e-06,0.0,[JIT],4161256                                 [.] 0x00007fe595094612
9.403065309732314e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c6b97925c
9.402860568350485e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d2b0a156d
9.402775259441388e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72d354
9.402761610015933e-06,0.0,[JIT],4161229                                 [.] 0x00007f332f13125b
9.402662651681381e-06,0.0,[JIT],4161240                                 [.] 0x00007f2053e0c940
9.402519332714098e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c6b9761e2
9.401263585572203e-06,0.0,[JIT],4161220                                 [.] 0x00007f5946c82354
9.401058844190371e-06,0.0,[JIT],4161256                                 [.] 0x00007fe59509181c
9.400693722059438e-06,0.0,[JIT],4161240                                 [.] 0x00007f2053e0c015
9.400284239295776e-06,0.0,[kernel.kallsyms],interrupt_entry
9.400079497913946e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c3546
9.399079677499337e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c3179
9.398960245026603e-06,0.0,[kvm],pvclock_gtod_notify
9.398881760830234e-06,0.0,[kernel.kallsyms],__softirqentry_text_start
9.397789806793802e-06,0.0,[kernel.kallsyms],should_fail_alloc_page
9.397762507942891e-06,0.0,[kernel.kallsyms],cap_capable
9.39738032403014e-06,0.0,[JIT],4161232                                 [.] 0x00007ff787ffd7be
9.396172349877337e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d306a5354
9.3925416027062e-06,0.0,python,specialize_py_call
9.390541961876983e-06,0.0,python,tuplegetter_traverse
9.389241854102356e-06,0.0,[JIT],4161253                                 [.] 0x00007fe7b5e76321
9.38836829087321e-06,0.0,[kernel.kallsyms],down_write_killable
9.386716710393107e-06,0.0,python,PySys_Audit
9.384491854043876e-06,0.0,python,strcmp@plt
9.3840175365093e-06,0.0,[JIT],4161214                                 [.] 0x00007f8aa00012a2
9.383942464669297e-06,0.0,[kernel.kallsyms],path_lookupat.isra.0
9.383785496276559e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72e21e
9.382045194530995e-06,0.0,python3.8,_Py_convert_optional_to_ssize_t
9.381867752000074e-06,0.0,libc-2.31.so,__errno_location
9.381052198829115e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72e808
9.379697493352666e-06,0.0,libpython3.11.so.1.0,PyDict_GetItemWithError
9.379444978981742e-06,0.0,libc-2.31.so,psiginfo
9.378871703112614e-06,0.0,python,enum_dealloc
9.3783632620144e-06,0.0,[kernel.kallsyms],do_mmap
9.37759206947617e-06,0.0,libc-2.31.so,__xstat
9.376861825214305e-06,0.0,python,new_keys_object.constprop.0
9.37502256513419e-06,0.0,libpython3.11.so.1.0,_Py_HashBytes
9.374872421454181e-06,0.0,python,func_get_name
9.374636968865076e-06,0.0,libc-2.31.so,pthread_self
9.374411753345062e-06,0.0,libpython3.11.so.1.0,_PyTrash_begin
9.373766817992292e-06,0.0,python,new_compiler
9.3735586642541e-06,0.0,[kernel.kallsyms],__alloc_file
9.37238140130857e-06,0.0,[kernel.kallsyms],alloc_empty_file
9.371443003308511e-06,0.0,[kernel.kallsyms],perf_event_mmap_output
9.37107105646485e-06,0.0,python,bytes_richcompare
9.370528491802999e-06,0.0,python,update_symbols
9.370412471686628e-06,0.0,[kernel.kallsyms],lockref_put_return
9.369508197250208e-06,0.0,[kernel.kallsyms],may_open.isra.0
9.369504784893844e-06,0.0,[kernel.kallsyms],ext4_file_getattr
9.369003168508358e-06,0.0,[kernel.kallsyms],do_vfs_ioctl
9.368556149824694e-06,0.0,python,_PyTokenizer_translate_newlines.constprop.0
9.367597277686452e-06,0.0,python,unicode_repr
9.366501911293656e-06,0.0,python,_PyPegen_expect_token
9.365051659839019e-06,0.0,[kernel.kallsyms],may_expand_vm
9.356561717205759e-06,0.0,[kernel.kallsyms],__follow_mount_rcu.isra.0
9.352173426921847e-06,0.0,[kernel.kallsyms],__alloc_pages_nodemask
9.327041422302087e-06,0.0,python,make_range_object
9.276671630015288e-06,0.0,python,bytes_subscript
9.20037475407595e-06,0.0,libpython3.11.so.1.0,PyDict_DelItem
9.177631398910885e-06,0.0,python,bytes_hash
9.115652770274266e-06,0.0,python,property_set_name
9.057902051172458e-06,0.0,libc-2.31.so,pread
9.04685284126631e-06,0.0,python,tupleiter_next
9.021229457330155e-06,0.0,python,remove_redundant_nops_and_jumps
9.010112000296729e-06,0.0,libpthread-2.31.so,pthread_cond_signal@@GLIBC_2.3.2
9.005597452827355e-06,0.0,python,add_subclass
8.986362000004329e-06,0.0,libpython3.11.so.1.0,dict_traverse
8.931337753637236e-06,0.0,[kernel.kallsyms],str2hashbuf_signed
8.86630506605497e-06,0.0,python,strlen@plt
8.85235535323955e-06,0.0,python,do_mkvalue
8.851048420752195e-06,0.0,python,frozenset_vectorcall
8.847373312948327e-06,0.0,python,_io_FileIO_readall_impl.isra.0
8.770441738725315e-06,0.0,[kernel.kallsyms],__x64_sys_mmap
8.766544827757798e-06,0.0,python3.8,PyDict_DelItem
8.76409134353219e-06,0.0,[kernel.kallsyms],task_work_run
8.745753340432855e-06,0.0,python,remove_unreachable
8.709783692001506e-06,0.0,python,dictiter_iternextkey
8.70543634999396e-06,0.0,libpython3.11.so.1.0,find_empty_slot
8.694134625716886e-06,0.0,python3.8,_PyEval_EvalCodeWithName
8.643792132280998e-06,0.0,python,PyUnicode_EncodeFSDefault
8.623703590367009e-06,0.0,libpython3.11.so.1.0,PyErr_Occurred
8.623666054447007e-06,0.0,python,named_expression_rule
8.597892526830843e-06,0.0,python,unicode_ascii_iter_next
8.556176470282767e-06,0.0,python,do_gc_callback.isra.0
8.537596189881602e-06,0.0,[kernel.kallsyms],anon_vma_interval_tree_remove
8.432205563584074e-06,0.0,dpkg-query,0x000000000000f347
8.427909406921986e-06,0.0,python,PyUnicode_DecodeFSDefault
8.381143062955413e-06,0.0,python,PyLong_FromUnsignedLong
8.355785842815639e-06,0.0,python,tuplecontains
8.351278120058991e-06,0.0,python,unicode_iter
8.288432752905955e-06,0.0,[kernel.kallsyms],free_pcppages_bulk
8.266996330228244e-06,0.0,python,PyDictProxy_New
8.179104267364544e-06,0.0,python,_PyUnicode_FromUCS4
8.116136055382408e-06,0.0,python,buffered_clear
8.106144675949052e-06,0.0,[JIT],4161237                                 [.] 0x00007f132b57737c
8.043626895006945e-06,0.0,[kernel.kallsyms],native_irq_return_iret
7.996560263680353e-06,0.0,python3.8,_PyLong_FromGid
7.977474954537336e-06,0.0,python,insert_weakref
7.977280450224596e-06,0.0,libpython3.11.so.1.0,va_build_stack
7.948169638084586e-06,0.0,[kernel.kallsyms],__update_load_avg_se
7.941832892316916e-06,0.0,libpython3.11.so.1.0,PyDict_SetItem
7.940952504375043e-06,0.0,[kernel.kallsyms],__perf_addr_filters_adjust
7.93297441519636e-06,0.0,[kernel.kallsyms],new_sync_read
7.929596182396146e-06,0.0,python,_PyCfg_ToInstructionSequence
7.922256203857505e-06,0.0,python,compound_stmt_rule
7.913131562940567e-06,0.0,[kernel.kallsyms],down_write
7.905013567150968e-06,0.0,python,PyObject_LengthHint
7.90296956568902e-06,0.0,python,bitwise_or_rule
7.79791335031515e-06,0.0,[kernel.kallsyms],_raw_spin_lock_irq
7.797234291398745e-06,0.0,python,_PyType_CalculateMetaclass
7.709424125087776e-06,0.0,libmagic.so.1.0.0,0x000000000000a680
7.701299304585447e-06,0.0,python,_io_FileIO___init__
7.667650058481516e-06,0.0,python,PyArg_ParseTupleAndKeywords
7.59512042396787e-06,0.0,python,conjunction_rule
7.5718720400609555e-06,0.0,libpython3.11.so.1.0,_PyDict_LoadGlobal
7.557471896205506e-06,0.0,dpkg-query,0x0000000000018935
7.550145567092319e-06,0.0,dpkg-query,0x000000000000cba6
7.529749913105583e-06,0.0,python,pop_lock_held
7.5176838210030075e-06,0.0,ld-2.31.so,__get_cpu_features
7.4495697756241845e-06,0.0,python,PyThread_acquire_lock_timed
7.400196391395629e-06,0.0,python3.8,PyObject_SetAttr
7.367393409669933e-06,0.0,[kernel.kallsyms],native_apic_msr_eoi_write
7.365240212804343e-06,0.0,python,statements_rule
7.36471470992431e-06,0.0,[kernel.kallsyms],down_write
7.36370465244061e-06,0.0,python,super_init_impl
7.3483183375960075e-06,0.0,[kernel.kallsyms],__fsnotify_parent
7.264340247481643e-06,0.0,[kernel.kallsyms],___slab_alloc
7.2584948810303666e-06,0.0,python3.8,_PyUnicode_FromId
7.2488106136697585e-06,0.0,python,PyErr_Format
7.209251166343638e-06,0.0,python,lookup_maybe_method
7.197243084299248e-06,0.0,python,do_mktuple
7.1911008428443165e-06,0.0,[kernel.kallsyms],__legitimize_mnt
7.157799657089498e-06,0.0,libc-2.31.so,pthread_mutex_unlock
7.118868083334326e-06,0.0,[kernel.kallsyms],do_sys_open
7.008215603523741e-06,0.0,python,fill_time
6.981015710947487e-06,0.0,python3.8,_PyObject_MakeTpCall
6.911113590834007e-06,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004a20
6.910342398295776e-06,0.0,[JIT],4161208                                 [.] 0x00007f628940b000
6.900067793284222e-06,0.0,python,_PyMem_RawMalloc
6.893103173945603e-06,0.0,python,PyNumber_Add
6.888650048890778e-06,0.0,python3.8,PyObject_GetAttr
6.822965601243016e-06,0.0,python,find_signature
6.621090598757612e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72e5eb
6.607461647440392e-06,0.0,[kernel.kallsyms],copy_user_generic_unrolled
6.587929319613711e-06,0.0,python3.8,PyGrammar_RemoveAccelerators
6.517890705245676e-06,0.0,python3.8,_PyModule_ClearDict
6.510322098830655e-06,0.0,libmagic.so.1.0.0,0x000000000000e3b1
6.463279353998611e-06,0.0,dpkg-query,0x0000000000010775
6.4524144113361096e-06,0.0,python,compiler_addop_load_const
6.432735352185783e-06,0.0,python,PyBytes_FromString
6.380782226546157e-06,0.0,libpython3.11.so.1.0,intern_string_constants
6.373667463527529e-06,0.0,[kernel.kallsyms],filemap_map_pages
6.364078742145108e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72e666
6.357250617061043e-06,0.0,[JIT],4161247                                 [.] 0x00007f2dc68c61ed
6.341086284965482e-06,0.0,python3.8,PyObject_IsSubclass
6.323137290491628e-06,0.0,python3.8,PyType_Ready
6.301929495690296e-06,0.0,python,unicode_decode_locale
6.298865199675558e-06,0.0,python,module_dealloc
6.290559524285946e-06,0.0,[JIT],4161256                                 [.] 0x00007fe59509460a
6.276753130437806e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c66373320
6.2766268732523435e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c6637369d
6.276592749688705e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c66373293
6.276544976699611e-06,0.0,[JIT],4161256                                 [.] 0x00007fe58fc8e4ba
6.276357297099599e-06,0.0,[JIT],4161217                                 [.] 0x00007feddfa4d3a7
6.276316348823233e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4423e987b
6.276285637615959e-06,0.0,[JIT],4161256                                 [.] 0x00007fe58fc8e97f
6.276196916350498e-06,0.0,[JIT],4161237                                 [.] 0x00007f1325f71855
6.276149143361404e-06,0.0,[JIT],4161229                                 [.] 0x00007f332f13394f
6.276138906292313e-06,0.0,[JIT],4161224                                 [.] 0x00007ff49ffb63a7
6.27602971088867e-06,0.0,[JIT],4161220                                 [.] 0x00007f5946c833eb
6.27598535025594e-06,0.0,[JIT],4161237                                 [.] 0x00007f1325f71311
6.275951226692301e-06,0.0,[JIT],4161250                                 [.] 0x00007f278512ba04
6.275913690772299e-06,0.0,[JIT],4161232                                 [.] 0x00007ff782bfa28b
6.275893216634115e-06,0.0,[JIT],4161208                                 [.] 0x00007f6283e05223
6.2758113200813835e-06,0.0,[JIT],4161220                                 [.] 0x00007f5941680989
6.275787433586836e-06,0.0,[JIT],4161214                                 [.] 0x00007f8a9abfe97f
6.275726011172287e-06,0.0,[JIT],4161220                                 [.] 0x00007f5946c8374a
6.275722598815923e-06,0.0,[JIT],4161256                                 [.] 0x00007fe58fc8e6f8
6.275691887608649e-06,0.0,[JIT],4161224                                 [.] 0x00007ff49ffb6147
6.275674825826829e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72ea17
6.275661176401374e-06,0.0,[JIT],4161193                                 [.] 0x00007f9c66373705
6.275592929274097e-06,0.0,[JIT],4161220                                 [.] 0x00007f5946c83271
6.2755861045613695e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a70c1b674
6.275562218066822e-06,0.0,[JIT],4161229                                 [.] 0x00007f332f13346c
6.275545156285003e-06,0.0,[JIT],4161229                                 [.] 0x00007f33347364aa
6.275493970939545e-06,0.0,[JIT],4161256                                 [.] 0x00007fe595091834
6.2754769091577255e-06,0.0,[JIT],4161202                                 [.] 0x00007f6a70c1b1dd
6.2754769091577255e-06,0.0,_asyncio.cpython-314-x86_64-linux-gnu.so,0x0000000000004ab0
6.275408662030449e-06,0.0,[JIT],4161250                                 [.] 0x00007f278a72e9f7
6.275388187892266e-06,0.0,[JIT],4161243                                 [.] 0x00007fb4423e994f
6.275381363179538e-06,0.0,[JIT],4161240                                 [.] 0x00007f204e809147
6.275326765477717e-06,0.0,[JIT],4161240                                 [.] 0x00007f204e80946c
6.275302878983169e-06,0.0,[JIT],4161208                                 [.] 0x00007f62894081a2
6.275255105994075e-06,0.0,[JIT],4161190                                 [.] 0x00007fbeb1c0c6a7
6.2752516936377115e-06,0.0,[JIT],4161199                                 [.] 0x00007f1d2b0a397f
6.275210745361346e-06,0.0,[JIT],4161220                                 [.] 0x00007f5946c83826
6.275200508292254e-06,0.0,[JIT],4161220                                 [.] 0x00007f5946c83674
6.275200508292254e-06,0.0,[JIT],4161240                                 [.] 0x00007f2053e0c920
6.27519709593589e-06,0.0,[JIT],4161256                                 [.] 0x00007fe5950911cc
6.275173209441343e-06,0.0,[JIT],4161220                                 [.] 0x00007f5946c83b23
