self,children,shared obj,symbol
0.0,0.31,python,_PyCode_CheckLineNumber (inlined)
0.0,0.3,python,_PyObject_VectorcallTstate (inlined)
0.0,0.3,python,vectorcall_unbound (inlined)
0.0,0.3,python,pymalloc_free (inlined)
0.0,0.29,anon,0x00007f589bfb16ef
0.0,0.29,python,untrack_tuples (inlined)
0.0,0.29,python,vectorcall_method
0.0,0.29,python,_PyImport_LoadDynamicModuleWithSpec
0.0,0.29,python,_imp_create_dynamic
0.0,0.29,python,_imp_create_dynamic_impl (inlined)
0.0,0.29,python,Py_DECREF (inlined)
0.0,0.28,[kernel.kallsyms],__do_page_fault
0.0,0.28,[kernel.kallsyms],do_page_fault
0.0,0.28,anon,0x00007fc18a7e16ef
0.0,0.27,[unknown],0x000000300000001f
0.0,0.27,python,_PyPegen_parse
0.0,0.27,python,_PyPegen_run_parser
0.0,0.27,python,Py_DECREF (inlined)
0.0,0.27,python,Py_XDECREF (inlined)
0.0,0.27,python,_PyObject_VectorcallTstate (inlined)
0.0,0.27,python,vectorcall_unbound (inlined)
0.0,0.27,python,Py_XDECREF (inlined)
0.0,0.27,anon,0x00007f069dcc96ef
0.0,0.27,python,gc_reset_refs (inlined)
0.0,0.27,python,update_refs (inlined)
0.0,0.26,python,_PyLineTable_NextAddressRange (inlined)
0.0,0.26,python,Py_DECREF (inlined)
0.0,0.25,python,PyMem_RawFree (inlined)
0.0,0.25,anon,0x00007f586cbb96ef
0.0,0.25,python,PyObject_Str
0.0,0.25,python,cfunction_vectorcall_NOARGS
0.0,0.24,python,tp_new_wrapper
0.0,0.24,[stack],0x00007fff2f36be4f
0.0,0.24,python,PyObject_SetAttr
0.0,0.24,python,_PyObject_CallNoArgs (inlined)
0.0,0.24,python,_PyObject_VectorcallTstate (inlined)
0.0,0.23,anon,0x00007f7acc4756ef
0.0,0.23,python,handle_resurrected_objects (inlined)
0.0,0.23,python,Py_DECREF (inlined)
0.0,0.23,python,Py_XDECREF (inlined)
0.0,0.23,anon,0x00007fd0919516ef
0.0,0.23,python,posix_do_stat (inlined)
0.0,0.23,[stack],0x00007ffec2088aef
0.0,0.23,anon,0x00007f3e0334d6ef
0.0,0.23,python,os_stat_impl (inlined)
0.0,0.22,[stack],0x00007ffecc0d278f
0.0,0.22,python,PyUnicode_New (inlined)
0.0,0.22,anon,0x00007f07baed16ef
0.0,0.22,[stack],0x00007ffed81daabf
0.0,0.22,anon,0x00007f33ab62d6ef
0.0,0.21,python,_PyPegen_run_parser_from_string
0.0,0.21,python,init_code (inlined)
0.0,0.21,anon,0x00007f2ef8aed6ef
0.0,0.2,anon,0x00007faab46956ef
0.0,0.19,python,_PyAST_Compile
0.0,0.19,[stack],0x00007fffd6feaf4f
0.0,0.19,anon,0x00007fa612b956ef
0.0,0.19,python,_bufferedreader_read_all (inlined)
0.0,0.19,python,_io__Buffered_read
0.0,0.19,python,_io__Buffered_read_impl (inlined)
0.0,0.19,anon,0x00007fc88f4d96ef
0.0,0.19,python,address_in_range (inlined)
0.0,0.19,python,arena_map_is_used (inlined)
0.0,0.19,ld-2.31.so,_dl_find_dso_for_object
0.0,0.19,libc-2.31.so,_dl_catch_error
0.0,0.19,libc-2.31.so,_dl_catch_exception
0.0,0.19,libdl-2.31.so,dlerror
0.0,0.19,libdl-2.31.so,dlopen
0.0,0.19,python,_PyImport_FindSharedFuncptr
0.0,0.19,[stack],0x00007ffc7572290f
0.0,0.18,_pickle.cpython-312-x86_64-linux-gnu.so,memset (inlined)
0.0,0.18,python,PyDict_Clear (inlined)
0.0,0.18,python,dict_tp_clear
0.0,0.18,[stack],0x00007ffdd4ce60af
0.0,0.18,python,_io_open_code
0.0,0.18,python,_io_open_code_impl (inlined)
0.0,0.18,python,builtin_eval
0.0,0.18,python,builtin_eval_impl (inlined)
0.0,0.18,python,_PyObject_CallNoArgs (inlined)
0.0,0.18,python,_PyObject_VectorcallTstate (inlined)
0.0,0.18,python,_io_FileIO_readall_impl (inlined)
0.0,0.18,anon,0x00007f4a95d956ef
0.0,0.18,[stack],0x00007ffd4a0e2c9f
0.0,0.18,python,_io_FileIO___init___impl (inlined)
0.0,0.18,python,slot_tp_descr_get
0.0,0.18,python,disjunction_rule
0.0,0.18,[stack],0x00007fff989c6bff
0.0,0.17,python,conjunction_rule
0.0,0.17,_pickle.cpython-312-x86_64-linux-gnu.so,PyBytes_AS_STRING (inlined)
0.0,0.17,python,PyObject_VectorcallMethod
0.0,0.17,[stack],0x00007ffd1e007f8f
0.0,0.17,python,Py_DECREF (inlined)
0.0,0.17,python,Py_XDECREF (inlined)
0.0,0.17,python,_PyUnicode_FromUCS1 (inlined)
0.0,0.17,python,_loop1_3_rule (inlined)
0.0,0.17,python,file_rule (inlined)
0.0,0.17,python,statement_rule (inlined)
0.0,0.17,python,statements_rule
0.0,0.17,python,comparison_rule (inlined)
0.0,0.17,python,slot_tp_setattro
0.0,0.16,python,method_vectorcall_FASTCALL
0.0,0.16,python,cfunction_vectorcall_O
0.0,0.16,python,init_import_site (inlined)
0.0,0.16,python,PyOS_FSPath
0.0,0.16,python,_PyObject_CallNoArgs (inlined)
0.0,0.16,python,_PyObject_VectorcallTstate (inlined)
0.0,0.16,anon,0x00007fb2ab5616ef
0.0,0.16,[stack],0x00007ffe47d9501f
0.0,0.16,[unknown],0x00007f000000094a
0.0,0.16,[stack],0x00007ffe12fcd9df
0.0,0.16,[stack],0x00007ffeb09c162f
0.0,0.16,python,_Py_read
0.0,0.16,libpthread-2.31.so,__libc_read (inlined)
0.0,0.16,python,read (inlined)
0.0,0.16,_pickle.cpython-312-x86_64-linux-gnu.so,_Pickler_New (inlined)
0.0,0.16,[stack],0x00007ffe0dfdcdaf
0.0,0.16,anon,0x00007ff1c5e9d6ef
0.0,0.15,python,bitwise_or_rule
0.0,0.15,[stack],0x00007ffc0e721a4f
0.0,0.15,python,_PyObject_VectorcallTstate (inlined)
0.0,0.15,python,_PyBytes_FromSize (inlined)
0.0,0.15,[kernel.kallsyms],__vfs_read
0.0,0.15,[kernel.kallsyms],vfs_read
0.0,0.15,[kernel.kallsyms],__x64_sys_read
0.0,0.15,python,compound_stmt_rule
0.0,0.15,python,_PyRuntime+0xffffffce10c85817
0.0,0.15,python,compiler_mod (inlined)
0.0,0.15,python,dictkeys_get_index (inlined)
0.0,0.15,python,dictkeys_decref (inlined)
0.0,0.14,anon,0x00007fb42c2a96ef
0.0,0.14,python,method_vectorcall_O
0.0,0.14,python,finalize_interp_clear
0.0,0.14,[stack],0x00007ffd3ca31c9f
0.0,0.14,python,pymalloc_pool_extend (inlined)
0.0,0.14,[stack],0x00007ffe8401eb7f
0.0,0.14,python,_Py_HashBytes
0.0,0.14,[stack],0x00007ffef12765ff
0.0,0.14,[stack],0x00007ffe6c2e5aef
0.0,0.14,anon,0x00007f83367916ef
0.0,0.14,[stack],0x00007ffe7c3322af
0.0,0.14,[kernel.kallsyms],__x64_sys_openat
0.0,0.14,[kernel.kallsyms],vfs_statx
0.0,0.14,python,bitwise_xor_rule
0.0,0.14,python,bitwise_or_raw (inlined)
0.0,0.14,python,bitwise_and_raw (inlined)
0.0,0.14,python,bitwise_xor_raw (inlined)
0.0,0.14,python,shift_expr_raw (inlined)
0.0,0.14,python,shift_expr_rule
0.0,0.14,libc-2.31.so,__xstat64 (inlined)
0.0,0.14,python,stat64 (inlined)
0.0,0.13,python,_io__IOBase_readlines
0.0,0.13,python,_io__IOBase_readlines_impl (inlined)
0.0,0.13,[kernel.kallsyms],generic_file_buffered_read
0.0,0.13,[kernel.kallsyms],ext4_file_read_iter
0.0,0.13,[kernel.kallsyms],generic_file_read_iter
0.0,0.13,[kernel.kallsyms],do_sys_open
0.0,0.13,python,_PyObject_VectorcallTstate (inlined)
0.0,0.13,python,_Py_slot_tp_getattr_hook
0.0,0.13,[kernel.kallsyms],__x64_sys_newstat
0.0,0.13,python,PyErr_Format
0.0,0.13,python,_PyErr_FormatV (inlined)
0.0,0.13,python,do_richcompare (inlined)
0.0,0.13,python,compiler_codegen
0.0,0.13,python,sum_raw (inlined)
0.0,0.13,python,call_unbound_noarg (inlined)
0.0,0.13,python,term_raw (inlined)
0.0,0.12,python,reversed_new_impl
0.0,0.12,python,list_sort_impl
0.0,0.12,python,pyinit_config (inlined)
0.0,0.12,python,pyinit_core (inlined)
0.0,0.12,python,pycore_interp_init
0.0,0.12,python,gc_list_size (inlined)
0.0,0.12,python,function_def_raw_rule
0.0,0.12,python,function_def_rule (inlined)
0.0,0.12,python,list_sort
0.0,0.12,python,block_rule
0.0,0.12,python,builtin_sorted
0.0,0.12,[kernel.kallsyms],do_filp_open
0.0,0.12,[kernel.kallsyms],path_openat
0.0,0.12,python,PyDict_DelItem
0.0,0.12,python,_PyDict_DelItem_KnownHash (inlined)
0.0,0.12,[unknown],0x0000000000000005
0.0,0.11,libpthread-2.31.so,__libc_open64 (inlined)
0.0,0.11,python,open64 (inlined)
0.0,0.11,python,slot_mp_ass_subscript
0.0,0.11,python,Py_DECREF (inlined)
0.0,0.11,python,Py_XDECREF (inlined)
0.0,0.11,python,_posix_listdir (inlined)
0.0,0.11,python,os_listdir
0.0,0.11,python,os_listdir_impl (inlined)
0.0,0.11,python,_sre_SRE_Pattern_match
0.0,0.11,python,_sre_SRE_Pattern_match_impl (inlined)
0.0,0.11,python,builtin_getattr_impl (inlined)
0.0,0.11,python,PyUnicode_Join (inlined)
0.0,0.11,python,builtin_hasattr_impl (inlined)
0.0,0.11,anon,0x00007f62158156ef
0.0,0.11,[kernel.kallsyms],user_path_at_empty
0.0,0.11,[kernel.kallsyms],exit_mmap
0.0,0.11,[kernel.kallsyms],mmput
0.0,0.11,python,list_resize (inlined)
0.0,0.1,python,eval_rule (inlined)
0.0,0.1,python,expressions_rule
0.0,0.1,python,assemble_code_unit (inlined)
0.0,0.1,[unknown],0x0000000000000006
0.0,0.1,[kernel.kallsyms],__x64_sys_getdents64
0.0,0.1,[kernel.kallsyms],ext4_readdir
0.0,0.1,[kernel.kallsyms],iterate_dir
0.0,0.1,[kernel.kallsyms],ksys_getdents64
0.0,0.1,libc-2.31.so,getdents64
0.0,0.1,libc-2.31.so,readdir (inlined)
0.0,0.1,[kernel.kallsyms],do_anonymous_page
0.0,0.1,[unknown],0x0000000000000003
0.0,0.1,python,await_primary_rule
0.0,0.1,python,factor_rule
0.0,0.1,python,power_rule (inlined)
0.0,0.1,python,_PyModule_ClearDict
0.0,0.1,python,finalize_modules_clear_weaklist (inlined)
0.0,0.1,python,_stringio_readline (inlined)
0.0,0.1,python,_PyObject_VectorcallTstate (inlined)
0.0,0.1,python,iter_iternext
0.0,0.1,python,slot_sq_item
0.0,0.1,python,vectorcall_method (inlined)
0.0,0.1,python,vectorcall_unbound (inlined)
0.0,0.1,python,method_dealloc
0.0,0.1,python,Py_DECREF (inlined)
0.0,0.1,python,Py_XDECREF (inlined)
0.0,0.1,python,_PyUnicode_JoinArray (inlined)
0.0,0.09,python,pymalloc_realloc (inlined)
0.0,0.09,python,slot_tp_iter
0.0,0.09,[unknown],0x0000000000000008
0.0,0.09,python,Py_DECREF (inlined)
0.0,0.09,python,compiler_body
0.0,0.09,python,compiler_function
0.0,0.09,python,compiler_visit_stmt
0.0,0.09,python,method_vectorcall_NOARGS
0.0,0.09,python,_PyType_AllocNoTrack (inlined)
0.0,0.09,python,PySequence_Tuple
0.0,0.09,[kernel.kallsyms],tlb_flush_mmu
0.0,0.09,[stack],0x00007fff23989f3f
0.0,0.08,python,simple_stmt_rule
0.0,0.08,python,simple_stmts_rule
0.0,0.08,python,Py_XDECREF (inlined)
0.0,0.08,python,dictresize
0.0,0.08,[unknown],0x0000000000000004
0.0,0.08,python,primary_raw (inlined)
0.0,0.08,[kernel.kallsyms],tlb_finish_mmu
0.0,0.08,_pickle.cpython-312-x86_64-linux-gnu.so,batch_list_exact (inlined)
0.0,0.08,[unknown],0x0000000000000007
0.0,0.08,python,BaseException_dealloc
0.0,0.08,python,ucs1lib_find_max_char (inlined)
0.0,0.08,python,PyModule_ExecDef
0.0,0.08,python,dict_merge
0.0,0.08,[kernel.kallsyms],copy_page_to_iter
0.0,0.08,python,binary_op1 (inlined)
0.0,0.08,python,unicode_eq (inlined)
0.0,0.08,python,_Py_NewRef (inlined)
0.0,0.08,libc-2.31.so,realloc (inlined)
0.0,0.08,python,_PyUnicode_FromUCS4 (inlined)
0.0,0.08,python,interpreter_clear
0.0,0.08,python,lambdef_rule
0.0,0.07,python,call_attribute (inlined)
0.0,0.07,python,_PyObject_VectorcallTstate (inlined)
0.0,0.07,python,vectorcall_unbound (inlined)
0.0,0.07,python,maybe_freelist_pop (inlined)
0.0,0.07,python,_PyList_AppendTakeRef (inlined)
0.0,0.07,python,Py_DECREF (inlined)
0.0,0.07,python,_PyList_AppendTakeRef (inlined)
0.0,0.07,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f2ef8892cc4
0.0,0.07,python,unpack_iterable (inlined)
0.0,0.07,anon,0x00007f586ca060af
0.0,0.07,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fc88f279cc4
0.0,0.07,python,_PyObject_GenericSetAttrWithDict (inlined)
0.0,0.07,python,PyObject_CallMethod
0.0,0.07,python,callmethod (inlined)
0.0,0.07,python,gc_get_refs (inlined)
0.0,0.07,python,_PyPegen_run_parser_from_file_pointer
0.0,0.07,python,type_ready_fill_dict (inlined)
0.0,0.07,[kernel.kallsyms],__x64_sys_exit_group
0.0,0.07,[kernel.kallsyms],do_exit
0.0,0.07,[kernel.kallsyms],do_group_exit
0.0,0.07,python,resolve_slotdups (inlined)
0.0,0.07,python,r_ref (inlined)
0.0,0.07,[kernel.kallsyms],do_last
0.0,0.07,python,PyType_Ready (inlined)
0.0,0.07,python,PyTuple_New
0.0,0.07,python,PyIter_Next (inlined)
0.0,0.07,python,untrack_dicts (inlined)
0.0,0.07,[kernel.kallsyms],ext4_htree_fill_tree
0.0,0.07,[kernel.kallsyms],htree_dirblock_to_tree
0.0,0.07,python,PyUnicode_New (inlined)
0.0,0.06,python,star_expression_rule
0.0,0.06,python,star_expressions_rule
0.0,0.06,python,all_name_chars (inlined)
0.0,0.06,python,_PyImport_InitExternal
0.0,0.06,[kernel.kallsyms],get_page_from_freelist
0.0,0.06,python,_pystat_fromstructstat
0.0,0.06,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.06,python,insertion_resize (inlined)
0.0,0.06,python,object_isinstance
0.0,0.06,python,_PyUnicode_InitEncodings
0.0,0.06,python,config_get_codec_name
0.0,0.06,python,init_fs_encoding (inlined)
0.0,0.06,python,Py_DECREF (inlined)
0.0,0.06,python,Py_XDECREF (inlined)
0.0,0.06,python,Py_CompileStringObject
0.0,0.06,python,builtin_compile
0.0,0.06,python,builtin_compile_impl (inlined)
0.0,0.06,python,_PyObject_CallNoArgsTstate (inlined)
0.0,0.06,python,init_importlib_external (inlined)
0.0,0.06,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f1c3e417e50
0.0,0.06,python,_tmp_116_rule (inlined)
0.0,0.06,python,makecode (inlined)
0.0,0.06,python,atom_rule
0.0,0.06,_decimal.cpython-312-x86_64-linux-gnu.so,PyInit__decimal
0.0,0.06,python,_PyObject_Malloc (inlined)
0.0,0.06,[kernel.kallsyms],__do_munmap
0.0,0.06,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fd0916fccc4
0.0,0.06,python,arena_map_get (inlined)
0.0,0.06,python,Py_DECREF (inlined)
0.0,0.06,python,_PyObject_VectorcallTstate (inlined)
0.0,0.06,python,binary_iop1 (inlined)
0.0,0.06,python,slot_nb_inplace_add
0.0,0.06,python,vectorcall_method (inlined)
0.0,0.06,python,vectorcall_unbound (inlined)
0.0,0.06,python,args_rule
0.0,0.06,python,arguments_rule
0.0,0.06,[kernel.kallsyms],path_lookupat.isra.0
0.0,0.06,python,PyUnicode_New (inlined)
0.0,0.06,[kernel.kallsyms],__x64_sys_execve
0.0,0.06,[kernel.kallsyms],getname_flags
0.0,0.06,[kernel.kallsyms],__do_execve_file.isra.0
0.0,0.06,[kernel.kallsyms],search_binary_handler
0.0,0.06,[kernel.kallsyms],load_elf_binary
0.0,0.06,python,object_recursive_isinstance (inlined)
0.0,0.05,python,PyUnicode_InternFromString
0.0,0.05,[unknown],0x0000000000000002
0.0,0.05,python,_imp_create_builtin
0.0,0.05,python,create_builtin (inlined)
0.0,0.05,python,_io_TextIOWrapper___init___impl (inlined)
0.0,0.05,python,take_ownership (inlined)
0.0,0.05,[kernel.kallsyms],alloc_pages_vma
0.0,0.05,python,PyType_Ready (inlined)
0.0,0.05,python,_PyStaticType_InitBuiltin
0.0,0.05,python,PyDict_SetItemString
0.0,0.05,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.05,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.05,python,iobase_exit
0.0,0.05,python,handle_weakrefs (inlined)
0.0,0.05,python,pycore_init_types (inlined)
0.0,0.05,python,_PyFrame_Initialize (inlined)
0.0,0.05,python,initialize_token (inlined)
0.0,0.05,python,_gather_117_rule (inlined)
0.0,0.05,python,infinite_lru_cache_wrapper
0.0,0.05,python,_PyFrame_New_NoTrack
0.0,0.05,python,_PyCodecRegistry_Init
0.0,0.05,[kernel.kallsyms],unmap_region
0.0,0.05,python,_PyTypes_InitTypes
0.0,0.05,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,do_fork_exec
0.0,0.05,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,subprocess_fork_exec
0.0,0.05,python,DK_UNICODE_ENTRIES (inlined)
0.0,0.05,python,_DK_ENTRIES (inlined)
0.0,0.05,python,PyObject_ClearWeakRefs
0.0,0.05,python,_PyPegen_expect_token
0.0,0.05,python,PyIter_Next
0.0,0.05,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fb42c04ee50
0.0,0.05,python,PyUnicode_DATA (inlined)
0.0,0.05,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.05,python,_PyObject_IS_GC (inlined)
0.0,0.05,python,builtin_setattr
0.0,0.05,python,builtin_setattr_impl (inlined)
0.0,0.05,python,_imp_exec_builtin
0.0,0.05,[stack],0x00007ffc757228bf
0.0,0.05,anon,0x00007f589be020af
0.0,0.05,anon,0x00007f33ab47a0af
0.0,0.05,anon,0x00007f2ef893a0af
0.0,0.05,python,_PyStack_AsDict (inlined)
0.0,0.05,anon,0x00007faab44e20af
0.0,0.05,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f1c3e417cc4
0.0,0.05,libc-2.31.so,__libc_fork (inlined)
0.0,0.05,_pickle.cpython-312-x86_64-linux-gnu.so,PyBytes_AS_STRING (inlined)
0.0,0.05,[kernel.kallsyms],__x64_sys_clone
0.0,0.05,[kernel.kallsyms],_do_fork
0.0,0.05,[kernel.kallsyms],copy_process
0.0,0.05,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007ff1c5c3dcc4
0.0,0.05,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f586c964cc4
0.0,0.05,python,import_ensure_initialized (inlined)
0.0,0.05,python,_io_TextIOWrapper_read
0.0,0.05,python,_io_TextIOWrapper_read_impl (inlined)
0.0,0.05,python,clear_unreachable_mask (inlined)
0.0,0.05,python,_tmp_235_rule (inlined)
0.0,0.05,[kernel.kallsyms],dup_mm
0.0,0.05,[kernel.kallsyms],dup_mmap
0.0,0.05,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fc18a581cc4
0.0,0.05,python,compiler_setup (inlined)
0.0,0.05,python,new_compiler
0.0,0.05,[unknown],0x0000000000000001
0.0,0.05,python,tb_create_raw (inlined)
0.0,0.05,python,sre_match (inlined)
0.0,0.04,python,memcpy (inlined)
0.0,0.04,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fd0916fce50
0.0,0.04,python,set_add_key (inlined)
0.0,0.04,python,_gather_82_rule (inlined)
0.0,0.04,python,_tmp_110_rule (inlined)
0.0,0.04,python,_tmp_91_rule (inlined)
0.0,0.04,python,named_expression_rule
0.0,0.04,python,star_named_expressions_rule
0.0,0.04,python,tuple_rule (inlined)
0.0,0.04,[kernel.kallsyms],__vm_munmap
0.0,0.04,[kernel.kallsyms],__x64_sys_munmap
0.0,0.04,libc-2.31.so,__munmap (inlined)
0.0,0.04,[kernel.kallsyms],vfs_open
0.0,0.04,python,handle_callback (inlined)
0.0,0.04,python,_PyObject_GenericGetAttrWithDict (inlined)
0.0,0.04,python,_PyObject_GenericTryGetAttr
0.0,0.04,python,unicode_fromformat_arg (inlined)
0.0,0.04,python,PyModule_AddIntConstant
0.0,0.04,python,_PyGCHead_SET_PREV (inlined)
0.0,0.04,python,vectorcall_maybe (inlined)
0.0,0.04,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f3e030f8cc4
0.0,0.04,python,buffered_close
0.0,0.04,python,_PyFrame_GetFrameObject (inlined)
0.0,0.04,python,init_sys_streams (inlined)
0.0,0.04,python,gc_isenabled
0.0,0.04,python,PyObject_SetAttrString
0.0,0.04,python,PyModule_FromDefAndSpec2
0.0,0.04,python,slot_tp_richcompare
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,type_add_method (inlined)
0.0,0.04,python,type_add_methods (inlined)
0.0,0.04,python,_PyUnicodeWriter_Finish
0.0,0.04,python,_PyGCHead_SET_PREV (inlined)
0.0,0.04,[kernel.kallsyms],ext4fs_dirhash
0.0,0.04,python,params_rule (inlined)
0.0,0.04,python,type_new_set_attrs (inlined)
0.0,0.04,[kernel.kallsyms],mem_cgroup_try_charge_delay
0.0,0.04,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f069da69cc4
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,anon,0x00007f33ab47a0b7
0.0,0.04,python,type_new_set_names (inlined)
0.0,0.04,python,_PyCompile_ConstCacheMergeOne
0.0,0.04,[kernel.kallsyms],do_mmap
0.0,0.04,[kernel.kallsyms],vm_mmap_pgoff
0.0,0.04,python,_Py_type_getattro_impl (inlined)
0.0,0.04,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.04,[kernel.kallsyms],ksys_mmap_pgoff
0.0,0.04,[kernel.kallsyms],__x64_sys_mmap
0.0,0.04,[kernel.kallsyms],flush_old_exec
0.0,0.04,python,_Py_Deepfreeze_Init
0.0,0.04,[kernel.kallsyms],kmem_cache_alloc
0.0,0.04,python,_copy_characters (inlined)
0.0,0.04,[stack],0x00007ffc757229cf
0.0,0.04,[kernel.kallsyms],free_unref_page_commit
0.0,0.04,python,_loop0_118_rule (inlined)
0.0,0.04,anon,0x00007f83365de0af
0.0,0.04,[kernel.kallsyms],__x64_sys_mprotect
0.0,0.04,[kernel.kallsyms],do_mprotect_pkey
0.0,0.04,[kernel.kallsyms],mprotect_fixup
0.0,0.04,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f33ab3d2e50
0.0,0.04,python,_PyDict_SetItem_Take2 (inlined)
0.0,0.04,anon,0x00007fa6129e20af
0.0,0.04,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f2ef8892e50
0.0,0.04,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f62155bacc4
0.0,0.04,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007ff1c5c3de50
0.0,0.04,anon,0x00007fb42c0f60af
0.0,0.04,[stack],0x00007fff989c6cbf
0.0,0.04,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fc88f279e54
0.0,0.04,anon,0x00007ff1c5cea0af
0.0,0.04,python,PyThread_allocate_lock
0.0,0.04,python,PyUnicode_FromString (inlined)
0.0,0.04,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f07bac71e54
0.0,0.04,python,compiler_visit_expr1
0.0,0.04,python,mro_internal
0.0,0.04,python,type_ready_mro (inlined)
0.0,0.04,anon,0x00007f4a95be20af
0.0,0.04,python,slot_nb_add
0.0,0.04,[heap],0x00005596d6b6d51f
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,Py_XDECREF (inlined)
0.0,0.04,python,finalize_interp_types (inlined)
0.0,0.04,python,type_cache_clear (inlined)
0.0,0.03,python,set_add
0.0,0.03,python,_io_BufferedReader___init__
0.0,0.03,python,Py_XDECREF (inlined)
0.0,0.03,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f4a95b40cc4
0.0,0.03,python,_PySymtable_Build
0.0,0.03,python,analyze_block
0.0,0.03,python,symtable_analyze (inlined)
0.0,0.03,python,_PyStack_UnpackDict_Free (inlined)
0.0,0.03,[kernel.kallsyms],__split_vma
0.0,0.03,python,slot_tp_call
0.0,0.03,python,tuplehash
0.0,0.03,python,PyErr_NewException
0.0,0.03,python,get_line_delta (inlined)
0.0,0.03,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fb42c04ee54
0.0,0.03,python,_PyFrame_Initialize (inlined)
0.0,0.03,python,_PyFrame_PushUnchecked (inlined)
0.0,0.03,python,get_exception_handler (inlined)
0.0,0.03,python,_io_BufferedReader___init___impl (inlined)
0.0,0.03,python,asciilib_split (inlined)
0.0,0.03,python,asciilib_split_char (inlined)
0.0,0.03,python,_add_methods_to_object
0.0,0.03,anon,0x00007efc484020af
0.0,0.03,python,PySequence_List (inlined)
0.0,0.03,python,PySequence_Fast
0.0,0.03,anon,0x00007fd09179e0b7
0.0,0.03,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fb2ab306cc4
0.0,0.03,python,PyModule_AddObjectRef (inlined)
0.0,0.03,python,assignment_rule
0.0,0.03,[kernel.kallsyms],mmap_region
0.0,0.03,python,PyUnicode_DecodeUTF8Stateful (inlined)
0.0,0.03,python,_abc__abc_init
0.0,0.03,python,compute_abstract_methods (inlined)
0.0,0.03,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.03,python,PyType_FromMetaclass
0.0,0.03,python,asciilib_parse_args_finds (inlined)
0.0,0.03,_socket.cpython-312-x86_64-linux-gnu.so,PyInit__socket
0.0,0.03,python,newlockobject (inlined)
0.0,0.03,python,fill_time (inlined)
0.0,0.03,[kernel.kallsyms],unmap_page_range
0.0,0.03,[kernel.kallsyms],unmap_single_vma
0.0,0.03,[kernel.kallsyms],unmap_vmas
0.0,0.03,python,_imp_exec_dynamic
0.0,0.03,python,_imp_exec_dynamic_impl (inlined)
0.0,0.03,python,exec_builtin_or_dynamic (inlined)
0.0,0.03,python,return_stmt_rule (inlined)
0.0,0.03,python,slot_tp_hash
0.0,0.03,[kernel.kallsyms],mem_cgroup_try_charge
0.0,0.03,python,ScandirIterator_iternext
0.0,0.03,python,PyEval_RestoreThread
0.0,0.03,[kernel.kallsyms],do_fault
0.0,0.03,python,_Py_Deepfreeze_Fini
0.0,0.03,python,deopt_code (inlined)
0.0,0.03,python,_PyPegen_lookahead
0.0,0.03,python,_tmp_7_rule
0.0,0.03,python,_sre_SRE_Pattern_sub
0.0,0.03,python,_sre_SRE_Pattern_sub_impl (inlined)
0.0,0.03,python,type_new_init (inlined)
0.0,0.03,python,memcpy (inlined)
0.0,0.03,[kernel.kallsyms],lookup_fast
0.0,0.03,python,_PyType_PreHeaderSize (inlined)
0.0,0.03,python,Py_INCREF (inlined)
0.0,0.03,python,_Py_NewRef (inlined)
0.0,0.03,python,if_stmt_rule
0.0,0.03,python,r_long (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,unicode_split
0.0,0.03,python,unicode_split_impl (inlined)
0.0,0.03,python,memset (inlined)
0.0,0.03,python,new_keys_object (inlined)
0.0,0.03,python,_PyFrame_GetStackPointer (inlined)
0.0,0.03,[kernel.kallsyms],walk_component
0.0,0.03,libc-2.31.so,__default_morecore
