self,children,shared obj,symbol
0.0,0.14,python,_io__IOBase_readlines
0.0,0.14,python,_io__IOBase_readlines_impl (inlined)
0.0,0.14,python,_PyObject_VectorcallTstate (inlined)
0.0,0.14,python,vectorcall_unbound (inlined)
0.0,0.13,python,memcpy (inlined)
0.0,0.13,python,_imp_create_dynamic
0.0,0.13,python,_imp_create_dynamic_impl (inlined)
0.0,0.13,python,PyObject_Str
0.0,0.13,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.13,python,handle_resurrected_objects (inlined)
0.0,0.12,python,_PyImport_LoadDynamicModuleWithSpec
0.0,0.12,python,Py_SET_REFCNT (inlined)
0.0,0.12,python,pymalloc_realloc (inlined)
0.0,0.12,python,_PyType_PreHeaderSize (inlined)
0.0,0.12,python,init_interp_main
0.0,0.12,python,pyinit_main
0.0,0.12,python,PyErr_Format
0.0,0.12,python,_PyErr_FormatV (inlined)
0.0,0.12,python,slot_tp_str
0.0,0.12,python,PyObject_SetAttr
0.0,0.12,python,_PyCode_CheckLineNumber (inlined)
0.0,0.12,python,_PyTraceBack_FromFrame
0.0,0.11,python,_PyGCHead_NEXT (inlined)
0.0,0.11,python,cfunction_vectorcall_NOARGS
0.0,0.11,python,slot_tp_descr_get
0.0,0.11,python,PyUnicode_New (inlined)
0.0,0.11,python,gc_reset_refs (inlined)
0.0,0.11,python,update_refs (inlined)
0.0,0.11,python,_PyObject_CallFunction_SizeT
0.0,0.11,python,PyImport_ImportModule
0.0,0.11,python,PyOS_FSPath
0.0,0.11,python,_PyObject_CallNoArgs (inlined)
0.0,0.11,python,_PyObject_VectorcallTstate (inlined)
0.0,0.11,[unknown],0x0000000000000027
0.0,0.11,python,_PyEval_EvalFrame (inlined)
0.0,0.11,libc-2.31.so,_dl_catch_error
0.0,0.11,libc-2.31.so,_dl_catch_exception
0.0,0.11,libdl-2.31.so,dlerror
0.0,0.11,libdl-2.31.so,dlopen
0.0,0.11,python,_PyImport_FindSharedFuncptr
0.0,0.11,python,os_stat_impl (inlined)
0.0,0.11,python,PyObject_TypeCheck (inlined)
0.0,0.11,python,map_next
0.0,0.11,python,cfunction_vectorcall_O
0.0,0.1,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0,0.1,python,_PyPegen_run_parser_from_string
0.0,0.1,python,Py_DECREF (inlined)
0.0,0.1,python,Py_XDECREF (inlined)
0.0,0.1,python,posix_do_stat (inlined)
0.0,0.1,[unknown],0x0000000000000004
0.0,0.1,python,slot_mp_ass_subscript
0.0,0.1,python,_io_open_code
0.0,0.1,python,_io_open_code_impl (inlined)
0.0,0.1,python,_PyLineTable_NextAddressRange (inlined)
0.0,0.1,python,_PyObject_VectorcallTstate (inlined)
0.0,0.1,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.1,python,_loop1_3_rule (inlined)
0.0,0.1,python,file_rule (inlined)
0.0,0.1,python,statement_rule (inlined)
0.0,0.1,python,statements_rule
0.0,0.1,python,call_unbound_noarg (inlined)
0.0,0.09,python,_sre_SRE_Pattern_match_impl (inlined)
0.0,0.09,python,_PyDictKeys_StringLookup (inlined)
0.0,0.09,python,DK_UNICODE_ENTRIES (inlined)
0.0,0.09,python,_DK_ENTRIES (inlined)
0.0,0.09,python,expression_rule
0.0,0.09,python,_stringio_readline (inlined)
0.0,0.09,python,compound_stmt_rule
0.0,0.09,python,_Py_CheckFunctionResult (inlined)
0.0,0.09,python,untrack_tuples (inlined)
0.0,0.09,python,Py_INCREF (inlined)
0.0,0.09,python,_Py_NewRef (inlined)
0.0,0.09,python,_PyUnicode_FromUCS1 (inlined)
0.0,0.09,python,builtin_eval
0.0,0.09,python,builtin_eval_impl (inlined)
0.0,0.09,python,init_code (inlined)
0.0,0.09,python,Py_DECREF (inlined)
0.0,0.09,python,unicode_eq (inlined)
0.0,0.09,[kernel.kallsyms],do_anonymous_page
0.0,0.09,python3.8,PyEval_EvalCode
0.0,0.09,python3.8,_PyEval_EvalCodeWithName
0.0,0.09,python3.8,_PyFunction_Vectorcall
0.0,0.08,python,type_clear
0.0,0.08,python,Py_DECREF (inlined)
0.0,0.08,python,function_def_raw_rule
0.0,0.08,python,function_def_rule (inlined)
0.0,0.08,python,_PyObject_GET_WEAKREFS_LISTPTR (inlined)
0.0,0.08,python,Py_DECREF (inlined)
0.0,0.08,python,list_sort_impl
0.0,0.08,python,_PyAST_Compile
0.0,0.08,python,_PyLong_Multiply (inlined)
0.0,0.08,python,_io__Buffered_read
0.0,0.08,python,PyModule_ExecDef
0.0,0.08,python,_PyObject_CallNoArgs (inlined)
0.0,0.08,python,_PyObject_VectorcallTstate (inlined)
0.0,0.08,python,_bufferedreader_read_all (inlined)
0.0,0.08,python,_io_FileIO_readall_impl (inlined)
0.0,0.08,python,_io__Buffered_read_impl (inlined)
0.0,0.08,python,conjunction_rule
0.0,0.08,python,inversion_rule
0.0,0.08,python,disjunction_rule
0.0,0.08,python,_PyType_PreHeaderSize (inlined)
0.0,0.08,python,_PyObject_GC_TRACK (inlined)
0.0,0.08,python,call_attribute (inlined)
0.0,0.08,python,_PyTrash_clear_state (inlined)
0.0,0.07,python,slot_tp_setattro
0.0,0.07,python,_PyLong_FromSTwoDigits (inlined)
0.0,0.07,python,_PyInterpreterState_GET (inlined)
0.0,0.07,python,_PyObject_Init (inlined)
0.0,0.07,array.cpython-312-x86_64-linux-gnu.so,array_new
0.0,0.07,python,_PyObject_VectorcallTstate (inlined)
0.0,0.07,python,bitwise_xor_rule
0.0,0.07,[kernel.kallsyms],__do_sys_newstat
0.0,0.07,[kernel.kallsyms],__x64_sys_newstat
0.0,0.07,[kernel.kallsyms],vfs_statx
0.0,0.07,libc-2.31.so,__xstat64 (inlined)
0.0,0.07,python,stat64 (inlined)
0.0,0.07,python,Py_DECREF (inlined)
0.0,0.07,python,_PyGCHead_SET_PREV (inlined)
0.0,0.07,python,unpack_iterable (inlined)
0.0,0.07,python,PySequence_Tuple
0.0,0.07,python,_PyGCHead_PREV (inlined)
0.0,0.07,python,builtin_sorted
0.0,0.07,python,block_rule
0.0,0.07,[heap],0x000055c5663b790f
0.0,0.07,[kernel.kallsyms],user_path_at_empty
0.0,0.07,python,list_sort
0.0,0.07,python,comparison_rule (inlined)
0.0,0.07,python,_posix_listdir (inlined)
0.0,0.07,python,os_listdir
0.0,0.07,python,os_listdir_impl (inlined)
0.0,0.07,python,bitwise_or_rule
0.0,0.07,python,bitwise_or_raw (inlined)
0.0,0.07,[heap],0x000055580ecc832f
0.0,0.07,python3.8,PyImport_ImportModuleLevelObject
0.0,0.07,python3.8,PyObject_CallFunction
0.0,0.07,python3.8,_PyObject_CallMethodIdObjArgs
0.0,0.07,python3.8,PyVectorcall_Call
0.0,0.07,python3.8,_PyBuiltin_Init
0.0,0.07,[unknown],0xffffffffffffffff
0.0,0.07,python,dictkeys_decref (inlined)
0.0,0.07,python,bitwise_and_rule
0.0,0.07,python,bitwise_xor_raw (inlined)
0.0,0.07,python,PyType_Ready (inlined)
0.0,0.07,python,Py_INCREF (inlined)
0.0,0.07,python,_Py_NewRef (inlined)
0.0,0.07,python,_Py_type_getattro_impl (inlined)
0.0,0.07,python,_PyType_HasFeature (inlined)
0.0,0.07,python,builtin_getattr
0.0,0.07,python,sum_rule
0.0,0.07,python,_PyInterpreterState_GET (inlined)
0.0,0.07,python,get_float_state (inlined)
0.0,0.07,python,PyIter_Next (inlined)
0.0,0.06,python,_PyLong_CompactValue (inlined)
0.0,0.06,python,init_import_site (inlined)
0.0,0.06,python,builtin_getattr_impl (inlined)
0.0,0.06,python,_PyLong_FromMedium (inlined)
0.0,0.06,[kernel.kallsyms],link_path_walk.part.0
0.0,0.06,python,_PyObject_VAR_SIZE (inlined)
0.0,0.06,python,get_small_int (inlined)
0.0,0.06,python,_PyVectorcall_NARGS (inlined)
0.0,0.06,[kernel.kallsyms],__x64_sys_read
0.0,0.06,[kernel.kallsyms],ksys_read
0.0,0.06,libpthread-2.31.so,__libc_read (inlined)
0.0,0.06,python,_Py_read
0.0,0.06,python,read (inlined)
0.0,0.06,python,bitwise_and_raw (inlined)
0.0,0.06,python,shift_expr_rule
0.0,0.06,python,finalize_modules_clear_weaklist (inlined)
0.0,0.06,python,_io_FileIO___init___impl (inlined)
0.0,0.06,python,term_rule
0.0,0.06,python,shift_expr_raw (inlined)
0.0,0.06,python,sum_raw (inlined)
0.0,0.06,python,term_raw (inlined)
0.0,0.06,python,_PyImport_GetModuleAttrString
0.0,0.06,python,PyVectorcall_Function (inlined)
0.0,0.06,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.06,[kernel.kallsyms],filename_lookup
0.0,0.06,[kernel.kallsyms],path_lookupat.isra.0
0.0,0.06,python,gc_list_size (inlined)
0.0,0.06,python,pymalloc_pool_extend (inlined)
0.0,0.06,python,builtin_hasattr
0.0,0.06,python,builtin_hasattr_impl (inlined)
0.0,0.06,python,slot_tp_iter
0.0,0.06,python,Py_DECREF (inlined)
0.0,0.06,python,Py_XDECREF (inlined)
0.0,0.06,python,_PyInterpreterState_GET (inlined)
0.0,0.06,python,_PyObject_IS_GC (inlined)
0.0,0.06,python,convertsimple (inlined)
0.0,0.06,python,Py_INCREF (inlined)
0.0,0.06,python,_Py_NewRef (inlined)
0.0,0.06,python,_PyInterpreterState_GET (inlined)
0.0,0.06,python,get_float_state (inlined)
0.0,0.06,[heap],0x000055ff7731d90f
0.0,0.06,python,compiler_mod (inlined)
0.0,0.06,python,await_primary_rule
0.0,0.06,python,factor_rule
0.0,0.06,python,power_rule (inlined)
0.0,0.06,python,primary_raw (inlined)
0.0,0.06,python,primary_rule
0.0,0.06,python,_imp_exec_dynamic
0.0,0.06,python,_imp_exec_dynamic_impl (inlined)
0.0,0.06,python,exec_builtin_or_dynamic (inlined)
0.0,0.06,[heap],0x000055cdf47d890f
0.0,0.06,python,_PyImport_GetModuleAttr (inlined)
0.0,0.06,python,PyList_New (inlined)
0.0,0.06,python,list_resize (inlined)
0.0,0.06,python,vectorcall_method (inlined)
0.0,0.06,python,sre_match (inlined)
0.0,0.05,python,compiler_codegen
0.0,0.05,python,_PyPegen_name_token
0.0,0.05,python,simple_stmts_rule
0.0,0.05,python,dictkeys_get_index (inlined)
0.0,0.05,array.cpython-312-x86_64-linux-gnu.so,array_ass_item (inlined)
0.0,0.05,array.cpython-312-x86_64-linux-gnu.so,setarrayitem (inlined)
0.0,0.05,python,_Py_AS_GC (inlined)
0.0,0.05,[kernel.kallsyms],exit_mmap
0.0,0.05,[kernel.kallsyms],mmput
0.0,0.05,python,_PyObject_GC_TRACK (inlined)
0.0,0.05,python,eval_rule (inlined)
0.0,0.05,python,expressions_rule
0.0,0.05,[heap],0x000056090507f90f
0.0,0.05,ld-2.31.so,_dl_catch_error
0.0,0.05,python,_PyLong_FromSTwoDigits (inlined)
0.0,0.05,python,_PyTrash_get_state (inlined)
0.0,0.05,[unknown],0x000055660000031c
0.0,0.05,[heap],0x000055f6566fc90f
0.0,0.05,[kernel.kallsyms],__vfs_read
0.0,0.05,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.05,python,dictresize
0.0,0.05,[heap],0x000055c31867d90f
0.0,0.05,python,Py_INCREF (inlined)
0.0,0.05,python,_Py_NewRef (inlined)
0.0,0.05,python,iter_iternext
0.0,0.05,python,PyBytes_FromStringAndSize
0.0,0.05,python,_PyBytes_FromSize (inlined)
0.0,0.05,python,PyUnicode_DATA (inlined)
0.0,0.05,python,PyFloat_FromDouble (inlined)
0.0,0.05,python,_PyPegen_run_parser_from_file_pointer
0.0,0.05,python,_PyType_HasFeature (inlined)
0.0,0.05,python,_PyPegen_name_from_token (inlined)
0.0,0.05,python,_PyPegen_new_identifier
0.0,0.05,python,PyUnicode_Join (inlined)
0.0,0.05,python,unicode_join
0.0,0.05,[kernel.kallsyms],new_sync_read
0.0,0.05,[kernel.kallsyms],copy_page_to_iter
0.0,0.05,[kernel.kallsyms],ext4_file_read_iter
0.0,0.05,[kernel.kallsyms],generic_file_buffered_read
0.0,0.05,[kernel.kallsyms],generic_file_read_iter
0.0,0.05,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.05,python,unicode_hash
0.0,0.05,python,vgetargs1 (inlined)
0.0,0.05,libc-2.31.so,__libc_start_main
0.0,0.05,python,type_ready_fill_dict (inlined)
0.0,0.05,python,_tmp_116_rule (inlined)
0.0,0.05,python,_PyInterpreterState_GET (inlined)
0.0,0.05,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.05,python,_PyThreadState_GET (inlined)
0.0,0.05,python,Py_CompileStringObject
0.0,0.05,python,builtin_compile
0.0,0.05,python,builtin_compile_impl (inlined)
0.0,0.04,python,PyFloat_FromDouble (inlined)
0.0,0.04,[kernel.kallsyms],__x64_sys_openat
0.0,0.04,[kernel.kallsyms],do_filp_open
0.0,0.04,[kernel.kallsyms],do_sys_open
0.0,0.04,[kernel.kallsyms],path_openat
0.0,0.04,[heap],0x00005588c4e3790f
0.0,0.04,python,insertion_resize (inlined)
0.0,0.04,python,Py_INCREF (inlined)
0.0,0.04,python,_Py_NewRef (inlined)
0.0,0.04,python,_PyLong_FromSTwoDigits (inlined)
0.0,0.04,python,_PyObject_VectorcallTstate (inlined)
0.0,0.04,python,vectorcall_unbound (inlined)
0.0,0.04,python,Py_INCREF (inlined)
0.0,0.04,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,subprocess_fork_exec
0.0,0.04,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.04,python,finalize_interp_clear
0.0,0.04,python,gc_get_refs (inlined)
0.0,0.04,[kernel.kallsyms],unmap_page_range
0.0,0.04,[kernel.kallsyms],unmap_single_vma
0.0,0.04,[kernel.kallsyms],unmap_vmas
0.0,0.04,python,_PyLong_FromMedium (inlined)
0.0,0.04,[heap],0x000055ae449c590f
0.0,0.04,libc-2.31.so,realloc (inlined)
0.0,0.04,python,_PyUnicode_FromUCS4 (inlined)
0.0,0.04,python,r_byte (inlined)
0.0,0.04,python,pycore_interp_init
0.0,0.04,python,pyinit_config (inlined)
0.0,0.04,python,pyinit_core (inlined)
0.0,0.04,python,BaseException_dealloc
0.0,0.04,python,_PyGCHead_SET_PREV (inlined)
0.0,0.04,python,lambdef_rule
0.0,0.04,python,PyUnicode_New (inlined)
0.0,0.04,python,PyDict_Clear (inlined)
0.0,0.04,python,dict_tp_clear
0.0,0.04,[kernel.kallsyms],walk_component
0.0,0.04,python,PyDict_DelItem
0.0,0.04,python,_PyDict_DelItem_KnownHash (inlined)
0.0,0.04,python,import_ensure_initialized (inlined)
0.0,0.04,python,args_rule
0.0,0.04,python,arguments_rule
0.0,0.04,[kernel.kallsyms],__x64_sys_mmap
0.0,0.04,[kernel.kallsyms],ksys_mmap_pgoff
0.0,0.04,[kernel.kallsyms],vm_mmap_pgoff
0.0,0.04,python,_gather_117_rule (inlined)
0.0,0.04,python,_tmp_235_rule (inlined)
0.0,0.04,python,_PyLong_FromMedium (inlined)
0.0,0.04,[heap],0x000056205e1a990f
0.0,0.04,[unknown],0x0000003000000017
0.0,0.04,python,pymalloc_alloc (inlined)
0.0,0.04,python,class_def_raw_rule
0.0,0.04,python,class_def_rule (inlined)
0.0,0.04,python,_PyVectorcall_NARGS (inlined)
0.0,0.04,python,type_new_set_names (inlined)
0.0,0.04,[heap],0x0000564a0830190f
0.0,0.04,python,PyObject_CallMethod
0.0,0.04,python,binary_op1 (inlined)
0.0,0.04,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.04,[heap],0x0000560cb550390f
0.0,0.04,python,_PyUnicodeWriter_WriteASCIIString
0.0,0.04,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.04,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.04,python,buffered_close
0.0,0.04,python,iobase_exit
0.0,0.04,python,method_vectorcall_NOARGS
0.0,0.04,python,_PyInterpreterState_GET (inlined)
0.0,0.04,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.04,python,_PyThreadState_GET (inlined)
0.0,0.04,python,_PyErr_Occurred (inlined)
0.0,0.04,python,_Py_CheckFunctionResult (inlined)
0.0,0.04,python,_PyLong_Subtract (inlined)
0.0,0.04,python,memset (inlined)
0.0,0.04,python,long_add (inlined)
0.0,0.04,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,do_fork_exec
0.0,0.04,libc-2.31.so,__libc_fork (inlined)
0.0,0.04,[kernel.kallsyms],__x64_sys_clone
0.0,0.04,[kernel.kallsyms],_do_fork
0.0,0.04,[kernel.kallsyms],copy_process
0.0,0.04,python,_PyObject_GenericSetAttrWithDict (inlined)
0.0,0.04,python,free_values (inlined)
0.0,0.04,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.04,array.cpython-312-x86_64-linux-gnu.so,array_modexec
0.0,0.04,python,PyNumber_InPlaceAdd
0.0,0.04,python,_PyObject_VectorcallTstate (inlined)
0.0,0.04,python,binary_iop1 (inlined)
0.0,0.04,python,slot_nb_inplace_add
0.0,0.04,python,vectorcall_method (inlined)
0.0,0.04,python,vectorcall_unbound (inlined)
0.0,0.04,python,_PyGCHead_SET_PREV (inlined)
0.0,0.04,python,_io_TextIOWrapper_read
0.0,0.04,python,_io_TextIOWrapper_read_impl (inlined)
0.0,0.04,python,unicode_subscript
0.0,0.04,libc-2.31.so,__libc_malloc (inlined)
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,_PyUnicode_JoinArray (inlined)
0.0,0.04,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.04,python,_PyThreadState_GET (inlined)
0.0,0.04,python,_PyObject_Init (inlined)
0.0,0.04,[kernel.kallsyms],do_mmap
0.0,0.04,libc-2.31.so,readdir (inlined)
0.0,0.03,libpthread-2.31.so,__libc_open64 (inlined)
0.0,0.03,python,open64 (inlined)
0.0,0.03,python,_PyCodec_Lookup
0.0,0.03,python,unicode_fromformat_arg (inlined)
0.0,0.03,python,asciilib_parse_args_finds (inlined)
0.0,0.03,python3.8,PyMethod_New
0.0,0.03,python,_copy_characters (inlined)
0.0,0.03,python,PyObject_IsInstance
0.0,0.03,python,object_recursive_isinstance (inlined)
0.0,0.03,[kernel.kallsyms],mem_cgroup_try_charge_delay
0.0,0.03,[kernel.kallsyms],__x64_sys_exit_group
0.0,0.03,[kernel.kallsyms],do_exit
0.0,0.03,[kernel.kallsyms],do_group_exit
0.0,0.03,python,_loop0_118_rule (inlined)
0.0,0.03,python,dict_merge
0.0,0.03,python,assemble_code_unit (inlined)
0.0,0.03,python,take_ownership (inlined)
0.0,0.03,[stack],0x00007ffec28289bf
0.0,0.03,python,_tmp_110_rule (inlined)
0.0,0.03,python,_tmp_91_rule (inlined)
0.0,0.03,python,tuple_rule (inlined)
0.0,0.03,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.03,[heap],0x0000562b2a93590f
0.0,0.03,[heap],0x000055a94baee90f
0.0,0.03,python,_io_FileIO_close_impl (inlined)
0.0,0.03,[stack],0x00007ffdc8f467ef
0.0,0.03,python,warnings_warn__doc__+0x20858aa0d7
0.0,0.03,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.03,python,Py_IS_TYPE (inlined)
0.0,0.03,[stack],0x00007ffe098e6bff
0.0,0.03,python,callmethod (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,star_named_expressions_rule
0.0,0.03,python,_gather_82_rule (inlined)
0.0,0.03,python,ucs1lib_find_max_char (inlined)
0.0,0.03,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.03,python,_PyThreadState_GET (inlined)
0.0,0.03,[heap],0x0000559fb967e90f
0.0,0.03,python,Py_INCREF (inlined)
0.0,0.03,python,_Py_NewRef (inlined)
0.0,0.03,python,get_small_int (inlined)
0.0,0.03,python,type_ready_inherit (inlined)
0.0,0.03,python,Py_SET_TYPE (inlined)
0.0,0.03,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.03,python,_PyThreadState_GET (inlined)
0.0,0.03,python,PyDict_Contains
0.0,0.03,python,untrack_dicts (inlined)
0.0,0.03,python,compiler_body
0.0,0.03,python,compiler_visit_stmt
0.0,0.03,[kernel.kallsyms],__x64_sys_getdents64
0.0,0.03,[kernel.kallsyms],ext4_dx_readdir
0.0,0.03,[kernel.kallsyms],ext4_readdir
0.0,0.03,[kernel.kallsyms],iterate_dir
0.0,0.03,[kernel.kallsyms],ksys_getdents64
0.0,0.03,libc-2.31.so,getdents64
0.0,0.03,python,_PyObject_LookupSpecial
0.0,0.03,python,interpreter_clear
0.0,0.03,python,address_in_range (inlined)
0.0,0.03,python,arena_map_is_used (inlined)
0.0,0.03,python,_loop0_83_rule (inlined)
0.0,0.03,python,insert_to_usedpool (inlined)
0.0,0.03,[heap],0x00005651435fd90f
0.0,0.03,python,handle_weakrefs (inlined)
0.0,0.03,python,PySequence_List (inlined)
0.0,0.03,[kernel.kallsyms],__alloc_pages_nodemask
0.0,0.03,python,slot_tp_hash
0.0,0.03,python,asciilib_split (inlined)
0.0,0.03,python,asciilib_split_char (inlined)
0.0,0.03,python,unicode_split
0.0,0.03,python,unicode_split_impl (inlined)
0.0,0.03,python3.8,PyMember_GetOne
0.0,0.03,python,set_add_key (inlined)
0.0,0.03,python3.8,Py_RunMain
0.0,0.03,python,sys_intern
0.0,0.03,python,sys_intern_impl (inlined)
0.0,0.03,python,_PyObject_GenericGetAttrWithDict (inlined)
0.0,0.03,python,_PyObject_GenericTryGetAttr
0.0,0.03,[kernel.kallsyms],mem_cgroup_try_charge
0.0,0.03,python,PyUnicode_InternFromString
0.0,0.03,python,infinite_lru_cache_wrapper
0.0,0.03,python,named_expression_rule
0.0,0.03,python,PyLong_AsLongAndOverflow (inlined)
0.0,0.03,python,PyObject_CallMethodOneArg (inlined)
0.0,0.03,python,PyUnicode_InternInPlace (inlined)
0.0,0.03,python,_PyUnicode_InternInPlace (inlined)
0.0,0.03,python,assignment_rule
0.0,0.03,python,_PyObject_GC_IS_TRACKED (inlined)
0.0,0.03,python,PyUnicode_New (inlined)
0.0,0.03,libc-2.31.so,__libc_calloc (inlined)
0.0,0.03,libc-2.31.so,pthread_attr_setschedparam
0.0,0.03,[stack],0x00007ffd4949339f
0.0,0.03,[stack],0x00007ffe20cf977f
0.0,0.03,python,PyMem_RawMalloc (inlined)
0.0,0.03,[kernel.kallsyms],__do_munmap
0.0,0.03,[stack],0x00007fff14a8e3df
0.0,0.03,[stack],0x00007ffdab0be9ff
0.0,0.03,[unknown],0x0000000000000067
0.0,0.03,python,compiler_function
0.0,0.03,python,_PyErr_Occurred (inlined)
0.0,0.03,python,_PyLong_CompactValue (inlined)
0.0,0.03,python,_Py_MakeRecCheck (inlined)
0.0,0.03,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.03,python,_PyThreadState_GET (inlined)
0.0,0.03,file,0x0000558d6fe161eb
0.0,0.03,file,0x0000558d6fe1626d
0.0,0.03,file,0x0000558d6fe16b80
0.0,0.03,libmagic.so.1.0.0,0x00007fb06ebb432b
0.0,0.03,python,_PyLong_BothAreCompact (inlined)
0.0,0.03,python,long_compare (inlined)
0.0,0.03,python,_PyObject_Malloc (inlined)
0.0,0.03,anon,0x00007f8c76b46eff
0.0,0.03,libpthread-2.31.so,__libc_close (inlined)
0.0,0.03,python,data_start+0xffffff240656503f
0.0,0.03,anon,0x00007fbf0864993f
0.0,0.03,[unknown],0x0000000000000057
0.0,0.03,[heap],0x000055626a04a90f
0.0,0.03,python,new_keys_object
0.0,0.03,python,PyIter_Check (inlined)
0.0,0.03,python,gc_list_move (inlined)
0.0,0.03,python,_PyErr_SetObject (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,shared_keys_usable_size (inlined)
0.0,0.02,python,_imp_exec_builtin
0.0,0.02,python,_PyLong_CompactValue (inlined)
0.0,0.02,libc-2.31.so,__libc_start_main
0.0,0.02,python3.8,Py_BytesMain
0.0,0.02,python3.8,_start
0.0,0.02,python,_PyErr_SetObject (inlined)
0.0,0.02,python,slot_tp_call
0.0,0.02,python,data_stack_grow (inlined)
0.0,0.02,python,_PyObject_Init (inlined)
0.0,0.02,python3.8,_PyObject_MakeTpCall
0.0,0.02,[kernel.kallsyms],get_page_from_freelist
0.0,0.02,python,dictkeys_generic_lookup (inlined)
0.0,0.02,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.02,python,set_add
0.0,0.02,python,_PyModuleSpec_IsInitializing (inlined)
0.0,0.02,[kernel.kallsyms],dup_mm
0.0,0.02,[kernel.kallsyms],dup_mmap
0.0,0.02,python,_PyUnicode_InitEncodings
0.0,0.02,python,config_get_codec_name
0.0,0.02,python,init_fs_encoding (inlined)
0.0,0.02,python,star_named_expression_rule (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,python,resolve_slotdups (inlined)
0.0,0.02,python,PyObject_CallFunctionObjArgs
0.0,0.02,[kernel.kallsyms],release_pages
0.0,0.02,python,_PyPegen_fill_token
0.0,0.02,python,all_name_chars (inlined)
0.0,0.02,python,_Py_EnsureFuncTstateNotNULL (inlined)
0.0,0.02,python,_PyObject_CallNoArgs (inlined)
0.0,0.02,python,_PyObject_VectorcallTstate (inlined)
0.0,0.02,python,sre_search
0.0,0.02,python,sre_ucs1_search (inlined)
0.0,0.02,[kernel.kallsyms],ext4_htree_fill_tree
0.0,0.02,python,excess_args (inlined)
0.0,0.02,python,_PyFrame_MakeAndSetFrameObject
0.0,0.02,python,_PyFrame_New_NoTrack
0.0,0.02,python,compiler_visit_expr1
0.0,0.02,[kernel.kallsyms],htree_dirblock_to_tree
0.0,0.02,python,_PyIncrementalNewlineDecoder_decode
0.0,0.02,python,_PyStack_UnpackDict_Free (inlined)
0.0,0.02,python,star_expression_rule
0.0,0.02,python,star_expressions_rule
0.0,0.02,python,inherit_slots (inlined)
0.0,0.02,python,_PyObject_GC_TRACK (inlined)
0.0,0.02,[kernel.kallsyms],free_pages_and_swap_cache
0.0,0.02,[kernel.kallsyms],tlb_finish_mmu
0.0,0.02,[kernel.kallsyms],tlb_flush_mmu
0.0,0.02,python,r_long (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,traverse_slots (inlined)
0.0,0.02,python,PyTuple_GET_SIZE (inlined)
0.0,0.02,python,Py_SIZE (inlined)
0.0,0.02,anon,0x00007f3f8e86193f
0.0,0.02,python,PyObject_GetAttr (inlined)
0.0,0.02,python,memset (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,add_operators (inlined)
0.0,0.02,[unknown],0x0000000000000005
0.0,0.02,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.02,python,drop_gil
0.0,0.02,python,type_new_init_subclass (inlined)
0.0,0.02,python,PyNumber_Or
0.0,0.02,python,binary_op (inlined)
0.0,0.02,python,binary_op1 (inlined)
0.0,0.02,python,slot_nb_or
0.0,0.02,python,internal_close (inlined)
0.0,0.02,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.02,python,_PyThreadState_GET (inlined)
0.0,0.02,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.02,python,_io_TextIOWrapper_close
0.0,0.02,python,_io_TextIOWrapper_close_impl (inlined)
0.0,0.02,python,PyMem_RawFree (inlined)
0.0,0.02,python,t_primary_raw (inlined)
0.0,0.02,python,t_primary_rule
0.0,0.02,[kernel.kallsyms],__do_execve_file.isra.0
0.0,0.02,[kernel.kallsyms],__x64_sys_execve
0.0,0.02,[kernel.kallsyms],flush_old_exec
0.0,0.02,[kernel.kallsyms],load_elf_binary
