self,children,shared obj,symbol
0.0,0.56,python,pymalloc_pool_extend (inlined)
0.0,0.55,python,_PyLineTable_NextAddressRange (inlined)
0.0,0.54,python,_PyObject_VectorcallTstate (inlined)
0.0,0.54,python,slot_mp_subscript
0.0,0.54,python,vectorcall_method (inlined)
0.0,0.54,python,vectorcall_unbound (inlined)
0.0,0.51,python,PyObject_CallFunction
0.0,0.5,python,cfunction_call
0.0,0.48,python,builtin_next
0.0,0.48,python,builtin_next_impl (inlined)
0.0,0.48,python,PyGC_Collect
0.0,0.48,python,gc_collect_with_callback (inlined)
0.0,0.47,python,_PyUnicode_InternInPlace (inlined)
0.0,0.46,[kernel.kallsyms],__do_page_fault
0.0,0.46,[kernel.kallsyms],do_page_fault
0.0,0.46,[kernel.kallsyms],do_user_addr_fault
0.0,0.45,python,init_interp_main
0.0,0.45,python,pyinit_main
0.0,0.44,[kernel.kallsyms],handle_mm_fault
0.0,0.42,python,PyRun_StringFlags
0.0,0.42,python,gc_reset_refs (inlined)
0.0,0.42,python,update_refs (inlined)
0.0,0.41,_pickle.cpython-312-x86_64-linux-gnu.so,PyList_SET_ITEM (inlined)
0.0,0.41,python,_PyObject_Malloc (inlined)
0.0,0.4,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.4,python,PyObject_Str
0.0,0.4,python,PyImport_Import
0.0,0.39,python,Py_DECREF (inlined)
0.0,0.38,python,pymalloc_pool_extend (inlined)
0.0,0.38,python,slot_tp_str
0.0,0.37,python,PyImport_ImportModule
0.0,0.36,python,method_vectorcall_FASTCALL
0.0,0.36,python,_PyInterpreterState_GET (inlined)
0.0,0.36,python,type_clear
0.0,0.36,python,address_in_range (inlined)
0.0,0.36,python,arena_map_is_used (inlined)
0.0,0.35,[unknown],0x0000000000000001
0.0,0.35,_pickle.cpython-312-x86_64-linux-gnu.so,Pdata_New (inlined)
0.0,0.33,python,PyUnicode_New (inlined)
0.0,0.33,python,_imp_create_dynamic
0.0,0.33,python,_imp_create_dynamic_impl (inlined)
0.0,0.32,python,cfunction_vectorcall_NOARGS
0.0,0.32,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0,0.32,_pickle.cpython-312-x86_64-linux-gnu.so,_Unpickler_NewMemo (inlined)
0.0,0.32,python,_PyObject_VectorcallTstate (inlined)
0.0,0.32,python,vectorcall_unbound (inlined)
0.0,0.32,python,_PyImport_LoadDynamicModuleWithSpec
0.0,0.31,python,_PyGCHead_NEXT (inlined)
0.0,0.31,python,method_vectorcall_O
0.0,0.3,python,_PyObject_CallFunction_SizeT
0.0,0.3,_pickle.cpython-312-x86_64-linux-gnu.so,Pdata_dealloc
0.0,0.3,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.3,python,_PyThreadState_GET (inlined)
0.0,0.29,python,Py_DECREF (inlined)
0.0,0.29,python,PyOS_FSPath
0.0,0.29,python,_PyObject_CallNoArgs (inlined)
0.0,0.29,python,_PyObject_VectorcallTstate (inlined)
0.0,0.29,python,Py_XDECREF (inlined)
0.0,0.29,python,Py_DECREF (inlined)
0.0,0.29,python,handle_resurrected_objects (inlined)
0.0,0.28,python,init_code (inlined)
0.0,0.28,python,_io__IOBase_readlines
0.0,0.28,python,_io__IOBase_readlines_impl (inlined)
0.0,0.27,_pickle.cpython-312-x86_64-linux-gnu.so,Py_XDECREF (inlined)
0.0,0.27,[heap],0x0000563d4899324f
0.0,0.26,python,Py_XDECREF (inlined)
0.0,0.26,python,dictkeys_decref (inlined)
0.0,0.26,python,gc_get_refs (inlined)
0.0,0.26,python,module_getattro
0.0,0.26,python,_PyObject_CallNoArgs (inlined)
0.0,0.26,python,_PyObject_VectorcallTstate (inlined)
0.0,0.26,python,_PyUnicode_FromUCS1 (inlined)
0.0,0.25,python,PyDict_Clear (inlined)
0.0,0.25,python,dict_tp_clear
0.0,0.25,python,Py_DECREF (inlined)
0.0,0.25,python,Py_XDECREF (inlined)
0.0,0.25,python,_PyObject_GenericSetAttrWithDict (inlined)
0.0,0.25,python,builtin_eval
0.0,0.25,python,builtin_eval_impl (inlined)
0.0,0.24,python,PyObject_VectorcallMethod
0.0,0.24,python,_PyObject_VectorcallTstate (inlined)
0.0,0.24,python,finalize_interp_clear
0.0,0.23,python,os_stat
0.0,0.23,python,get_line_delta (inlined)
0.0,0.23,_pickle.cpython-312-x86_64-linux-gnu.so,_Unpickler_SetInputEncoding (inlined)
0.0,0.23,python,_sre_SRE_Pattern_match
0.0,0.23,python,_sre_SRE_Pattern_match_impl (inlined)
0.0,0.23,python,_io__Buffered_read
0.0,0.23,python,_io__Buffered_read_impl (inlined)
0.0,0.23,python,_stringio_readline (inlined)
0.0,0.22,python,_io_open_code
0.0,0.22,python,_PyPegen_parse
0.0,0.22,python,_PyPegen_run_parser
0.0,0.22,python,PyFile_OpenCodeObject
0.0,0.22,python,_io_open_code_impl (inlined)
0.0,0.22,python,get_list_state (inlined)
0.0,0.22,python,slot_mp_ass_subscript
0.0,0.21,python,_io_FileIO___init__
0.0,0.21,python,_io_FileIO___init___impl (inlined)
0.0,0.21,python,finalize_modules_clear_weaklist (inlined)
0.0,0.21,python,posix_do_stat (inlined)
0.0,0.21,python,Py_IS_TYPE (inlined)
0.0,0.21,python,untrack_tuples (inlined)
0.0,0.21,python,init_import_site (inlined)
0.0,0.21,python,_loop1_3_rule (inlined)
0.0,0.21,python,file_rule (inlined)
0.0,0.21,python,statement_rule (inlined)
0.0,0.21,python,statements_rule
0.0,0.21,python,_PyGCHead_PREV (inlined)
0.0,0.21,python,os_stat_impl (inlined)
0.0,0.21,python,call_unbound_noarg (inlined)
0.0,0.2,python,map_next
0.0,0.2,python,Py_SET_SIZE (inlined)
0.0,0.2,python,os_listdir
0.0,0.2,python3.8,_PyFunction_Vectorcall
0.0,0.2,python3.8,PyEval_EvalCode
0.0,0.2,python3.8,_PyEval_EvalCodeWithName
0.0,0.2,python,PyMem_RawMalloc (inlined)
0.0,0.2,python,_PyObject_CallNoArgs (inlined)
0.0,0.2,python,_PyObject_VectorcallTstate (inlined)
0.0,0.2,python,_bufferedreader_read_all (inlined)
0.0,0.2,python,_io_FileIO_readall_impl (inlined)
0.0,0.2,python3.8,PyObject_RichCompareBool
0.0,0.19,python,pyinit_config (inlined)
0.0,0.19,python,pyinit_core (inlined)
0.0,0.19,python,pycore_interp_init
0.0,0.19,[unknown],0x0000000000000013
0.0,0.19,ld-2.31.so,_dl_find_dso_for_object
0.0,0.19,libc-2.31.so,_dl_catch_error
0.0,0.19,libc-2.31.so,_dl_catch_exception
0.0,0.19,libdl-2.31.so,dlerror
0.0,0.19,libdl-2.31.so,dlopen
0.0,0.19,python,_PyImport_FindSharedFuncptr
0.0,0.19,python,_PyAST_Compile
0.0,0.19,python,slot_tp_descr_get
0.0,0.19,python,_posix_listdir (inlined)
0.0,0.19,python,os_listdir_impl (inlined)
0.0,0.19,[kernel.kallsyms],exit_mmap
0.0,0.19,[kernel.kallsyms],mmput
0.0,0.19,python,builtin_hasattr
0.0,0.19,python,builtin_hasattr_impl (inlined)
0.0,0.19,python,_PyTrash_get_state (inlined)
0.0,0.19,libc-2.31.so,__libc_malloc (inlined)
0.0,0.19,python3.8,PyImport_ImportModuleLevelObject
0.0,0.19,python3.8,PyObject_CallFunction
0.0,0.19,python3.8,_PyObject_CallMethodIdObjArgs
0.0,0.18,python,call_attribute (inlined)
0.0,0.18,python,Py_DECREF (inlined)
0.0,0.18,python,_PyGCHead_SET_PREV (inlined)
0.0,0.18,python,_PyType_AllocNoTrack (inlined)
0.0,0.18,python,conjunction_rule
0.0,0.18,python,disjunction_rule
0.0,0.18,python,inversion_rule
0.0,0.18,python,cfunction_vectorcall_O
0.0,0.17,[kernel.kallsyms],alloc_pages_vma
0.0,0.17,python,PySequence_Tuple
0.0,0.17,python,builtin_sorted
0.0,0.17,_pickle.cpython-312-x86_64-linux-gnu.so,memset (inlined)
0.0,0.17,python,shift_expr_rule
0.0,0.17,python,bitwise_and_raw (inlined)
0.0,0.17,python,bitwise_or_raw (inlined)
0.0,0.17,python,bitwise_xor_raw (inlined)
0.0,0.17,python,comparison_rule (inlined)
0.0,0.17,python,shift_expr_raw (inlined)
0.0,0.17,python,sum_raw (inlined)
0.0,0.16,[kernel.kallsyms],get_page_from_freelist
0.0,0.16,_pickle.cpython-312-x86_64-linux-gnu.so,Py_INCREF (inlined)
0.0,0.16,_pickle.cpython-312-x86_64-linux-gnu.so,_Py_NewRef (inlined)
0.0,0.16,python3.8,PyVectorcall_Call
0.0,0.16,python3.8,_PyBuiltin_Init
0.0,0.16,[unknown],0xffffffffffffffff
0.0,0.16,anon,0x00007fcd46fccfff
0.0,0.16,libc-2.31.so,realloc (inlined)
0.0,0.16,python,PyMem_RawFree (inlined)
0.0,0.16,python,Py_DECREF (inlined)
0.0,0.16,python,PyNumber_InPlaceAdd
0.0,0.16,python,_PyObject_VectorcallTstate (inlined)
0.0,0.16,python,binary_iop1 (inlined)
0.0,0.16,python,vectorcall_method (inlined)
0.0,0.16,python,vectorcall_unbound (inlined)
0.0,0.16,python,list_resize (inlined)
0.0,0.16,[kernel.kallsyms],__x64_sys_openat
0.0,0.16,python,BaseException_dealloc
0.0,0.16,anon,0x00007f880fb1cfff
0.0,0.15,python,PyUnicode_New (inlined)
0.0,0.15,anon,0x00007fbaed250fff
0.0,0.15,python,PyIter_Next (inlined)
0.0,0.15,python,simple_stmt_rule
0.0,0.15,python,simple_stmts_rule
0.0,0.15,python,dictkeys_get_index (inlined)
0.0,0.15,python,term_raw (inlined)
0.0,0.15,python,_PyCodec_Lookup
0.0,0.15,libpthread-2.31.so,__libc_read (inlined)
0.0,0.15,python,read (inlined)
0.0,0.15,[kernel.kallsyms],__x64_sys_exit_group
0.0,0.15,[kernel.kallsyms],do_exit
0.0,0.15,[kernel.kallsyms],do_group_exit
0.0,0.15,python,gc_list_size (inlined)
0.0,0.15,python,_PyObject_VectorcallTstate (inlined)
0.0,0.15,python,_PyPegen_run_parser_from_string
0.0,0.15,python,_PyUnicode_InitEncodings
0.0,0.15,python,config_get_codec_name
0.0,0.15,python,init_fs_encoding (inlined)
0.0,0.15,python,_PyTrash_clear_state (inlined)
0.0,0.14,anon,0x00007f0f9d7d0fff
0.0,0.14,python,factor_rule
0.0,0.14,python,power_rule (inlined)
0.0,0.14,python,PyBytes_FromStringAndSize
0.0,0.14,python,_PyBytes_FromSize (inlined)
0.0,0.14,python,PyErr_Format
0.0,0.14,python,_PyErr_FormatV (inlined)
0.0,0.14,python,_PyUnicode_FromUCS4 (inlined)
0.0,0.14,python,list_sort
0.0,0.14,[unknown],0x0000000000000007
0.0,0.14,[unknown],0x0000000000000003
0.0,0.13,python,PyType_Ready (inlined)
0.0,0.13,python,function_def_raw_rule
0.0,0.13,python,function_def_rule (inlined)
0.0,0.13,python,_PyObject_VectorcallTstate (inlined)
0.0,0.13,python,vectorcall_unbound (inlined)
0.0,0.13,python,Py_DECREF (inlined)
0.0,0.13,python,finalize_interp_types (inlined)
0.0,0.13,python,compiler_mod (inlined)
0.0,0.13,_pickle.cpython-312-x86_64-linux-gnu.so,Py_SIZE (inlined)
0.0,0.13,python,primary_raw (inlined)
0.0,0.12,libc-2.31.so,__xstat64 (inlined)
0.0,0.12,python,stat64 (inlined)
0.0,0.12,python,vgetargs1 (inlined)
0.0,0.12,python,object_recursive_isinstance (inlined)
0.0,0.12,python,_PyArg_ParseTuple_SizeT
0.0,0.12,python,_Py_type_getattro_impl (inlined)
0.0,0.12,python,_io_TextIOWrapper_read
0.0,0.12,python,_io_TextIOWrapper_read_impl (inlined)
0.0,0.12,python,type_ready_fill_dict (inlined)
0.0,0.12,[kernel.kallsyms],ksys_read
0.0,0.12,python,_PyErr_SetObject (inlined)
0.0,0.12,python,slot_tp_hash
0.0,0.12,[heap],0x0000562d7e892f7f
0.0,0.12,python,bitwise_and_rule
0.0,0.12,python,bitwise_or_rule
0.0,0.12,python,bitwise_xor_rule
0.0,0.12,python,Py_SET_SIZE (inlined)
0.0,0.12,python,Py_DECREF (inlined)
0.0,0.12,python,Py_XDECREF (inlined)
0.0,0.12,python,PyDict_DelItem
0.0,0.12,python,PyIter_Next
0.0,0.12,python,PyUnicode_Join (inlined)
0.0,0.12,python,_PyDict_DelItem_KnownHash (inlined)
0.0,0.12,[heap],0x000055c3017fcd2f
0.0,0.12,python,_PyCodecRegistry_Init
0.0,0.12,python,Py_DECREF (inlined)
0.0,0.12,python,Py_XDECREF (inlined)
0.0,0.11,python,sre_search
0.0,0.11,python,sre_ucs1_search (inlined)
0.0,0.11,[kernel.kallsyms],__vfs_read
0.0,0.11,python,PyObject_CallMethod
0.0,0.11,python,_PyList_AppendTakeRef (inlined)
0.0,0.11,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.11,[kernel.kallsyms],new_sync_read
0.0,0.11,[kernel.kallsyms],__do_sys_newstat
0.0,0.11,[kernel.kallsyms],__x64_sys_newstat
0.0,0.11,[kernel.kallsyms],tlb_finish_mmu
0.0,0.11,python,PyModule_ExecDef
0.0,0.11,python,slot_tp_setattro
0.0,0.11,anon,0x00007f89f8004fff
0.0,0.11,python,set_add_key (inlined)
0.0,0.11,anon,0x00007f0392f58fff
0.0,0.11,python,PyMem_Malloc (inlined)
0.0,0.11,python,Py_XDECREF (inlined)
0.0,0.11,[kernel.kallsyms],do_filp_open
0.0,0.11,[kernel.kallsyms],path_openat
0.0,0.11,anon,0x00007f222e48cfff
0.0,0.11,python,pattern_new_match (inlined)
0.0,0.11,anon,0x00007fb2787f0fff
0.0,0.11,[heap],0x00005589906d1f7f
0.0,0.1,python,eval_rule (inlined)
0.0,0.1,[unknown],0x0000000000000004
0.0,0.1,python,atom_rule
0.0,0.1,python,compiler_codegen
0.0,0.1,libpthread-2.31.so,__libc_open64 (inlined)
0.0,0.1,python,open64 (inlined)
0.0,0.1,python,named_expression_rule
0.0,0.1,python,sre_match (inlined)
0.0,0.1,python,Py_DECREF (inlined)
0.0,0.1,python,Py_INCREF (inlined)
0.0,0.1,python,_Py_NewRef (inlined)
0.0,0.1,_pickle.cpython-312-x86_64-linux-gnu.so,Py_SIZE (inlined)
0.0,0.1,python,maybe_freelist_pop (inlined)
0.0,0.1,anon,0x00007f4367a08fff
0.0,0.1,[unknown],0x0000000000000008
0.0,0.1,anon,0x00007f6327a98fff
0.0,0.1,[heap],0x00005634673d5d2f
0.0,0.1,[heap],0x0000556c3c4eed2f
0.0,0.1,python,_PyPegen_name_from_token (inlined)
0.0,0.1,anon,0x00007fcd8af6cfff
0.0,0.1,python,unicode_hash
0.0,0.1,[kernel.kallsyms],ext4_file_read_iter
0.0,0.1,[kernel.kallsyms],generic_file_buffered_read
0.0,0.1,python,func_clear
0.0,0.1,[unknown],0x0000000000000057
0.0,0.1,python,await_primary_rule
0.0,0.1,anon,0x00007f1b1e560fff
0.0,0.1,[kernel.kallsyms],free_pages_and_swap_cache
0.0,0.1,[kernel.kallsyms],tlb_flush_mmu
0.0,0.09,python3.8,Py_RunMain
0.0,0.09,python,expressions_rule
0.0,0.09,python,set_add
0.0,0.09,python,Py_XDECREF (inlined)
0.0,0.09,libc-2.31.so,readdir (inlined)
0.0,0.09,[kernel.kallsyms],__x64_sys_getdents64
0.0,0.09,[kernel.kallsyms],ext4_dx_readdir
0.0,0.09,[kernel.kallsyms],ext4_readdir
0.0,0.09,[kernel.kallsyms],iterate_dir
0.0,0.09,[kernel.kallsyms],ksys_getdents64
0.0,0.09,libc-2.31.so,getdents64
0.0,0.09,python,type_new_set_names (inlined)
0.0,0.09,python,callmethod (inlined)
0.0,0.09,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f9e5b8a5ba4
0.0,0.09,[unknown],0x0000000000000027
0.0,0.09,python,PyObject_CallFunctionObjArgs
0.0,0.09,python,_tmp_91_rule (inlined)
0.0,0.09,python,pattern_new_match (inlined)
0.0,0.09,python,do_richcompare (inlined)
0.0,0.09,python,_PyPegen_parse
0.0,0.09,python,_PyPegen_run_parser
0.0,0.09,python,_PyPegen_run_parser_from_string
0.0,0.09,[heap],0x000055fc803cdf7f
0.0,0.09,python,assignment_rule
0.0,0.09,[heap],0x000055fc803cdd2f
0.0,0.09,[heap],0x00005593f39fff7f
0.0,0.09,[heap],0x000055d556cf1adf
0.0,0.09,python,_Py_NewRef (inlined)
0.0,0.09,python,vectorcall_maybe (inlined)
0.0,0.09,libc-2.31.so,__libc_start_main
0.0,0.09,anon,0x00007f5341e74fff
0.0,0.09,python,list_traverse
0.0,0.09,python,_PyGCHead_SET_PREV (inlined)
0.0,0.09,python,finalize_garbage (inlined)
0.0,0.09,python,gc_list_move (inlined)
0.0,0.09,python,asciilib_split (inlined)
0.0,0.09,python,asciilib_split_char (inlined)
0.0,0.09,python,unicode_split_impl (inlined)
0.0,0.09,python,slot_tp_iter
0.0,0.08,libc-2.31.so,__libc_start_main
0.0,0.08,python3.8,Py_BytesMain
0.0,0.08,python3.8,_start
0.0,0.08,python,memcpy (inlined)
0.0,0.08,[kernel.kallsyms],vfs_statx
0.0,0.08,python,take_gil
0.0,0.08,python,PyEval_RestoreThread
0.0,0.08,python,_PyInterpreterState_GET (inlined)
0.0,0.08,python,get_list_state (inlined)
0.0,0.08,python,block_rule
0.0,0.08,python,_PyFrame_PushUnchecked (inlined)
0.0,0.08,python,_sre_SRE_Pattern_search
0.0,0.08,python,_sre_SRE_Pattern_search_impl (inlined)
0.0,0.08,[heap],0x000055bc9fb97d2f
0.0,0.08,anon,0x00007f9e5b920fff
0.0,0.08,python,t_primary_rule
0.0,0.08,python,t_primary_raw (inlined)
0.0,0.08,python,Py_DECREF (inlined)
0.0,0.08,python,Py_XDECREF (inlined)
0.0,0.08,python,_PyDict_SetItem_Take2 (inlined)
0.0,0.08,python,PyNumber_Add
0.0,0.08,python,binary_op1 (inlined)
0.0,0.08,anon,0x00007f210ede0fff
0.0,0.08,python,interpreter_clear
0.0,0.08,python,unicode_eq (inlined)
0.0,0.08,python,_PyType_PreHeaderSize (inlined)
0.0,0.08,python,lambdef_rule
0.0,0.08,python,take_ownership (inlined)
0.0,0.08,[unknown],0x000000000000000b
0.0,0.08,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.08,[heap],0x000055e99258badf
0.0,0.08,python,DK_UNICODE_ENTRIES (inlined)
0.0,0.08,python,_DK_ENTRIES (inlined)
0.0,0.08,python,BaseException_new
0.0,0.08,[unknown],0x0000000000000006
0.0,0.08,python,PySequence_List (inlined)
0.0,0.08,python,_tmp_110_rule (inlined)
0.0,0.08,python,tuple_rule (inlined)
0.0,0.08,python,_PyPegen_run_parser_from_file_pointer
0.0,0.08,[heap],0x00005593f39ff88f
0.0,0.08,[heap],0x000055b887e4eadf
0.0,0.08,python,builtin_getattr_impl (inlined)
0.0,0.08,python,_PyUnicode_JoinArray (inlined)
0.0,0.08,[kernel.kallsyms],unmap_page_range
0.0,0.08,[kernel.kallsyms],unmap_single_vma
0.0,0.08,[kernel.kallsyms],unmap_vmas
0.0,0.08,python,import_ensure_initialized (inlined)
0.0,0.07,python,_loop1_14_rule (inlined)
0.0,0.07,python,_tmp_224_rule (inlined)
0.0,0.07,python,star_targets_rule
0.0,0.07,python,_tmp_116_rule (inlined)
0.0,0.07,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f222e411ba4
0.0,0.07,[heap],0x00005631d86a388f
0.0,0.07,python,_PyPegen_name_token
0.0,0.07,python,_PyPegen_new_identifier
0.0,0.07,anon,0x00007f8faca0cfff
0.0,0.07,python,_imp_exec_builtin
0.0,0.07,[heap],0x000055d556cf1f7f
0.0,0.07,[heap],0x000055d556cf1d2f
0.0,0.07,python,chain_next
0.0,0.07,[heap],0x00005631d86a3f7f
0.0,0.07,python,ucs1lib_find_max_char (inlined)
0.0,0.07,anon,0x00007f9a59c0cfff
0.0,0.07,python,untrack_dicts (inlined)
0.0,0.07,python,Py_DECREF (inlined)
0.0,0.07,python,Py_XDECREF (inlined)
0.0,0.07,python,type_cache_clear (inlined)
0.0,0.07,python,_PyErr_SetObject (inlined)
0.0,0.07,[heap],0x00005603301a4f7f
0.0,0.07,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,do_fork_exec
0.0,0.07,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,subprocess_fork_exec
0.0,0.07,libc-2.31.so,__libc_fork (inlined)
0.0,0.07,python,add_operators (inlined)
0.0,0.07,[heap],0x00005603301a4d2f
0.0,0.07,[heap],0x00005589906d1d2f
0.0,0.07,python,PyUnicode_New (inlined)
0.0,0.07,[unknown],0x0000000000000005
0.0,0.07,python,type_dealloc
0.0,0.07,python,PyUnicode_New (inlined)
0.0,0.07,python,iter_iternext
0.0,0.07,[heap],0x00005589906d1adf
0.0,0.07,[kernel.kallsyms],copy_page_to_iter
0.0,0.07,python,infinite_lru_cache_wrapper
0.0,0.07,[heap],0x000055d556cf188f
0.0,0.07,python,_PyFrame_Initialize (inlined)
0.0,0.07,python,_PyLong_FromMedium (inlined)
0.0,0.07,python,PyDict_SetItem (inlined)
0.0,0.07,anon,0x00007f2cfcbbcfff
0.0,0.07,python,r_ref (inlined)
0.0,0.07,python,_PyImport_InitCore
0.0,0.07,python,init_importlib (inlined)
0.0,0.07,_decimal.cpython-312-x86_64-linux-gnu.so,PyInit__decimal
0.0,0.07,[heap],0x000055996b20e88f
0.0,0.07,_pickle.cpython-312-x86_64-linux-gnu.so,PyList_GET_SIZE (inlined)
0.0,0.07,python,move_legacy_finalizers (inlined)
0.0,0.07,[heap],0x0000562d7e892d2f
0.0,0.07,python,assemble_code_unit (inlined)
0.0,0.07,python,compiler_body
0.0,0.07,python,compiler_visit_stmt
0.0,0.07,python,Py_DECREF (inlined)
0.0,0.07,python,make_new_set (inlined)
0.0,0.07,python,set_vectorcall
0.0,0.07,[heap],0x00005643c665288f
0.0,0.06,python,object_issubclass (inlined)
0.0,0.06,[kernel.kallsyms],do_last
0.0,0.06,python,_PyObject_GC_TRACK (inlined)
0.0,0.06,python,_PyObject_VectorcallTstate (inlined)
0.0,0.06,python,vectorcall_method (inlined)
0.0,0.06,python,vectorcall_unbound (inlined)
0.0,0.06,python,_Py_Specialize_LoadAttr
0.0,0.06,python,compiler_function
0.0,0.06,python,PyUnicode_DATA (inlined)
0.0,0.06,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.06,python,Py_DECREF (inlined)
0.0,0.06,python,_PyStaticType_Dealloc
0.0,0.06,python,PyUnicode_FSConverter
0.0,0.06,python,_PyTuple_FromArraySteal
0.0,0.06,python,sys_intern
0.0,0.06,python,sys_intern_impl (inlined)
0.0,0.06,python,star_target_rule
0.0,0.06,python,target_with_star_atom_rule
0.0,0.06,python,list_subscript
0.0,0.06,libpthread-2.31.so,__GI___pthread_mutex_lock (inlined)
0.0,0.06,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f2cfcb46ba4
0.0,0.06,[heap],0x00005576639e7adf
0.0,0.06,[heap],0x000055b2adbc5adf
0.0,0.06,python,sm_dealloc
0.0,0.06,anon,0x00007f5462fc8fff
0.0,0.06,python,_pystat_fromstructstat
0.0,0.06,python,_PyObject_IS_GC (inlined)
0.0,0.06,python,_PyImport_InitExternal
0.0,0.06,_pickle.cpython-312-x86_64-linux-gnu.so,_Unpickler_SetStringInput (inlined)
0.0,0.06,python,tuplecontains
0.0,0.06,python3.8,PyConfig_Clear
0.0,0.06,python3.8,PyMarshal_ReadObjectFromString
0.0,0.06,python3.8,PyMember_GetOne
0.0,0.06,python,_PyStaticCode_Init
0.0,0.06,python,_Py_Deepfreeze_Init
0.0,0.06,python,_PyList_AppendTakeRefListResize
0.0,0.06,[kernel.kallsyms],filename_lookup
0.0,0.06,python,slot_tp_call
0.0,0.06,python,slot_tp_richcompare
0.0,0.06,python,data_stack_grow (inlined)
0.0,0.06,python3.8,PyMethod_New
0.0,0.06,[kernel.kallsyms],path_lookupat.isra.0
0.0,0.06,python,block_rule
0.0,0.06,python,_gather_82_rule (inlined)
0.0,0.06,python,star_named_expressions_rule
0.0,0.06,python,_PyObject_CallNoArgs (inlined)
0.0,0.06,python,_PyObject_VectorcallTstate (inlined)
0.0,0.06,python,list___reversed__
0.0,0.06,python,list___reversed___impl (inlined)
0.0,0.06,python,_PyList_AppendTakeRef (inlined)
0.0,0.05,python,slot_sq_item
0.0,0.05,[heap],0x00005589906d188f
0.0,0.05,[kernel.kallsyms],htree_dirblock_to_tree
0.0,0.05,[kernel.kallsyms],ext4_htree_fill_tree
0.0,0.05,python,Py_INCREF (inlined)
0.0,0.05,python,_PyDict_Next (inlined)
0.0,0.05,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007fcd46f51ba4
0.0,0.05,[heap],0x000055fc803cdadf
0.0,0.05,[kernel.kallsyms],lru_cache_add_active_or_unevictable
0.0,0.05,[heap],0x00005593f39ffd2f
0.0,0.05,anon,0x00007fcd4777cb7f
0.0,0.05,python,PyUnicode_EncodeFSDefault
0.0,0.05,anon,0x00007f6b7ef7cfff
0.0,0.05,python,PyObject_TypeCheck (inlined)
0.0,0.05,[heap],0x0000563e2ca2bf7f
0.0,0.05,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f880faacba4
0.0,0.05,anon,0x00007f26bf3ccbbf
0.0,0.05,python,unicode_startswith
0.0,0.05,[heap],0x00005643c6652f7f
0.0,0.05,python,builtin_setattr
0.0,0.05,python,builtin_setattr_impl (inlined)
0.0,0.05,[kernel.kallsyms],__x64_sys_clone
0.0,0.05,[kernel.kallsyms],_do_fork
0.0,0.05,[kernel.kallsyms],copy_page_range
0.0,0.05,[kernel.kallsyms],copy_process
0.0,0.05,[kernel.kallsyms],dup_mm
0.0,0.05,[kernel.kallsyms],dup_mmap
0.0,0.05,python,_sre_SRE_Pattern_sub
0.0,0.05,python,_sre_SRE_Pattern_sub_impl (inlined)
0.0,0.05,python,unpack_iterable (inlined)
0.0,0.05,[heap],0x00005643c6652d2f
0.0,0.05,[kernel.kallsyms],pagevec_lru_move_fn
0.0,0.05,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f1b1e4f0ba4
0.0,0.05,[heap],0x0000563e2ca2badf
0.0,0.05,[heap],0x000055c3017fcf7f
0.0,0.05,[heap],0x00005603301a4adf
0.0,0.05,[heap],0x00005576639e7f7f
0.0,0.05,[unknown],0x000000000000000a
0.0,0.05,[heap],0x000055996b20eadf
0.0,0.05,python,_PyObject_CallNoArgsTstate (inlined)
0.0,0.05,[heap],0x000055d3aa85bf7f
0.0,0.05,python,Py_DECREF (inlined)
0.0,0.05,python,Py_XDECREF (inlined)
0.0,0.05,python,memcpy (inlined)
0.0,0.05,anon,0x00007f89f87bcb7f
0.0,0.05,[heap],0x000055c3017fc88f
0.0,0.05,[heap],0x000055b887e4ed2f
0.0,0.05,[heap],0x000055d3aa85bd2f
0.0,0.05,python,_PyList_FromArraySteal
0.0,0.05,[heap],0x00005603301a488f
0.0,0.05,python,astmodule_exec
0.0,0.05,python,get_ast_state
0.0,0.05,python,init_types (inlined)
0.0,0.05,python,_PyStack_AsDict (inlined)
0.0,0.05,python,_Py_DECREF_NO_DEALLOC (inlined)
0.0,0.05,_pickle.cpython-312-x86_64-linux-gnu.so,0x00007f6327a22ba4
0.0,0.05,python,_io_StringIO_read
0.0,0.05,python,_io_StringIO_read_impl (inlined)
0.0,0.05,python,gc_list_clear_collecting (inlined)
0.0,0.05,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.05,python,_PyThreadState_GET (inlined)
0.0,0.05,[heap],0x00005576639e7d2f
0.0,0.05,python,PyUnicode_New (inlined)
0.0,0.05,python,PyObject_CallMethodOneArg (inlined)
0.0,0.05,python,insertion_resize (inlined)
