self,children,shared obj,symbol
0.0,0.26,python,DK_UNICODE_ENTRIES (inlined)
0.0,0.26,python,_DK_ENTRIES (inlined)
0.0,0.26,python,Py_INCREF (inlined)
0.0,0.26,_asyncio.cpython-312-x86_64-linux-gnu.so,_asyncio_Future_add_done_callback_impl (inlined)
0.0,0.25,python,maybe_freelist_pop (inlined)
0.0,0.25,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.24,python,PyUnicode_New (inlined)
0.0,0.23,python,insertion_resize (inlined)
0.0,0.21,python,set_next (inlined)
0.0,0.21,python,PyObject_CallFinalizer (inlined)
0.0,0.21,python,gc_decref (inlined)
0.0,0.21,python,_PyObject_CallFunctionVa
0.0,0.21,python,gc_isenabled
0.0,0.2,python,new_keys_object (inlined)
0.0,0.2,python,PyGC_Collect
0.0,0.2,python,gc_collect_with_callback (inlined)
0.0,0.19,python,Py_DECREF (inlined)
0.0,0.18,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.18,[kernel.kallsyms],free_pages_and_swap_cache
0.0,0.18,[kernel.kallsyms],tlb_finish_mmu
0.0,0.18,[kernel.kallsyms],tlb_flush_mmu
0.0,0.18,python,_Py_EnterRecursivePy (inlined)
0.0,0.18,python,cfunction_call
0.0,0.18,python,_PyGCHead_SET_PREV (inlined)
0.0,0.17,[kernel.kallsyms],unmap_vmas
0.0,0.17,[kernel.kallsyms],unmap_page_range
0.0,0.17,[kernel.kallsyms],unmap_single_vma
0.0,0.17,python,new_reference (inlined)
0.0,0.17,python,fixup_slot_dispatchers (inlined)
0.0,0.17,_asyncio.cpython-312-x86_64-linux-gnu.so,get_asyncio_state_by_def (inlined)
0.0,0.17,python,_PyObject_Malloc (inlined)
0.0,0.17,python,data_start+0x1dcb8e003f
0.0,0.17,python,PyUnicode_New (inlined)
0.0,0.17,python,_PyList_AppendTakeRef (inlined)
0.0,0.17,python,list_resize (inlined)
0.0,0.17,python,_PyType_PreHeaderSize (inlined)
0.0,0.17,python,list_resize (inlined)
0.0,0.16,python,memcpy (inlined)
0.0,0.16,python,_PyUnicode_InternInPlace (inlined)
0.0,0.16,_asyncio.cpython-312-x86_64-linux-gnu.so,_asyncio_Future___init___impl (inlined)
0.0,0.16,python,_PyDictKeys_StringLookup (inlined)
0.0,0.15,python,_PyGCHead_SET_PREV (inlined)
0.0,0.15,python,delete_garbage (inlined)
0.0,0.15,_asyncio.cpython-312-x86_64-linux-gnu.so,get_future_loop (inlined)
0.0,0.15,python,lookup_maybe_method (inlined)
0.0,0.15,python,lookup_method (inlined)
0.0,0.14,python,_PyType_PreHeaderSize (inlined)
0.0,0.14,python,_PyFrame_StackPush (inlined)
0.0,0.14,python,dictkeys_get_index (inlined)
0.0,0.14,python,insert_to_usedpool (inlined)
0.0,0.14,python,PyObject_GetAttr (inlined)
0.0,0.13,python,_Py_DECREF_NO_DEALLOC (inlined)
0.0,0.13,python,Py_INCREF (inlined)
0.0,0.13,python,slot_tp_new
0.0,0.13,_asyncio.cpython-312-x86_64-linux-gnu.so,FutureIter_dealloc
0.0,0.13,python,PyObject_CallFunction
0.0,0.13,python,pymain_init
0.0,0.13,_asyncio.cpython-312-x86_64-linux-gnu.so,get_asyncio_state_by_def (inlined)
0.0,0.13,python,Py_InitializeFromConfig
0.0,0.13,python,_PyLong_FromMedium (inlined)
0.0,0.13,python,PyRun_StringFlags
0.0,0.13,python,maybe_freelist_clear (inlined)
0.0,0.13,python,clear_freelists (inlined)
0.0,0.13,python,_PyObject_GC_TRACK (inlined)
0.0,0.13,_asyncio.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,0.13,python,cfunction_vectorcall_FASTCALL
0.0,0.13,python,_PyFrame_SetStackPointer (inlined)
0.0,0.12,python,address_in_range (inlined)
0.0,0.12,python,arena_map_is_used (inlined)
0.0,0.12,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.12,python,pymalloc_alloc (inlined)
0.0,0.12,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.12,python,memset (inlined)
0.0,0.12,python,unicode_compare_eq (inlined)
0.0,0.12,python,PyCell_GET (inlined)
0.0,0.11,python,wrap_init
0.0,0.11,python,_PyObject_Init (inlined)
0.0,0.11,python,Py_SET_REFCNT (inlined)
0.0,0.11,[unknown],0x0000000000000001
0.0,0.11,python,builtin_hasattr_impl (inlined)
0.0,0.1,python,slot_tp_descr_get
0.0,0.1,python,finalize_interp_clear
0.0,0.1,python,PyObject_GetItem
0.0,0.1,python,maybe_freelist_push (inlined)
0.0,0.1,python,_PyObject_CallNoArgs (inlined)
0.0,0.1,python,_PyObject_VectorcallTstate (inlined)
0.0,0.1,python,gc_set_refs (inlined)
0.0,0.1,python,dict_get_impl (inlined)
0.0,0.1,python,_Py_LeaveRecursiveCallPy (inlined)
0.0,0.1,python,init_interp_main
0.0,0.1,python,pyinit_main
0.0,0.1,python,PyImport_Import
0.0,0.09,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.09,python,PyImport_ImportModule
0.0,0.09,python,_PyErr_SetObject (inlined)
0.0,0.09,python,unicode_eq (inlined)
0.0,0.09,[kernel.kallsyms],lru_cache_add_active_or_unevictable
0.0,0.09,python,bounded_lru_cache_wrapper
0.0,0.09,python,_PyObject_GC_TRACK (inlined)
0.0,0.09,python,_PyFrame_GetStackPointer (inlined)
0.0,0.09,python,Py_INCREF (inlined)
0.0,0.09,python,_Py_NewRef (inlined)
0.0,0.09,python,_PyObject_GC_TRACK (inlined)
0.0,0.09,python,Py_DECREF (inlined)
0.0,0.08,python,builtin_eval
0.0,0.08,python,builtin_eval_impl (inlined)
0.0,0.08,python,_PyThreadState_HasStackSpace (inlined)
0.0,0.08,python,call_unbound_noarg (inlined)
0.0,0.08,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.08,python,_PyErr_CreateException
0.0,0.08,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.08,python,tp_new_wrapper
0.0,0.08,python,os_stat
0.0,0.08,python,_PyGen_SetStopIterationValue
0.0,0.08,python,_Py_HashBytes
0.0,0.08,python,_imp_create_dynamic
0.0,0.08,python,_imp_create_dynamic_impl (inlined)
0.0,0.08,python,posix_do_stat (inlined)
0.0,0.08,python,unpack_iterable (inlined)
0.0,0.08,python,slot_tp_iter
0.0,0.07,python,_PyObject_VectorcallTstate (inlined)
0.0,0.07,python,slot_mp_subscript
0.0,0.07,python,vectorcall_method (inlined)
0.0,0.07,python,vectorcall_unbound (inlined)
0.0,0.07,python,PyUnicode_DATA (inlined)
0.0,0.07,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.07,python,os_stat_impl (inlined)
0.0,0.07,python,type_clear
0.0,0.07,python,_PyPegen_run_parser_from_string
0.0,0.07,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.07,python,_DK_ENTRIES (inlined)
0.0,0.07,python,_PyImport_LoadDynamicModuleWithSpec
0.0,0.07,[unknown],0x0000000000000005
0.0,0.07,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.07,python,gc_list_append (inlined)
0.0,0.07,python,dict_new_presized (inlined)
0.0,0.07,python,Py_DECREF (inlined)
0.0,0.07,python,Py_XDECREF (inlined)
0.0,0.07,python,init_code (inlined)
0.0,0.07,python,_PyPegen_parse
0.0,0.07,python,_PyPegen_run_parser
0.0,0.07,_asyncio.cpython-312-x86_64-linux-gnu.so,_asyncio_Future_result_impl (inlined)
0.0,0.07,python,super_init_impl (inlined)
0.0,0.07,python,memset (inlined)
0.0,0.07,python,_io_open
0.0,0.07,[kernel.kallsyms],mmput
0.0,0.07,[kernel.kallsyms],exit_mmap
0.0,0.07,python,_io_open_impl (inlined)
0.0,0.06,python,int_bit_length_impl (inlined)
0.0,0.06,python,PyCFunction_GET_CLASS (inlined)
0.0,0.06,python,new_dict (inlined)
0.0,0.06,python,_PyAST_Compile
0.0,0.06,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,subprocess_fork_exec
0.0,0.06,python,PyType_Ready (inlined)
0.0,0.06,python,_PyGCHead_SET_PREV (inlined)
0.0,0.06,python,_PyGen_FetchStopIterationValue
0.0,0.06,python,_PyLong_FromSTwoDigits (inlined)
0.0,0.06,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,do_fork_exec
0.0,0.06,python,memcpy (inlined)
0.0,0.06,python,_PyObject_CallFunction_SizeT
0.0,0.06,python,_PyType_HasFeature (inlined)
0.0,0.06,[unknown],0x0000000000000004
0.0,0.06,python,Py_INCREF (inlined)
0.0,0.06,python,_Py_NewRef (inlined)
0.0,0.06,python,interpreter_clear
0.0,0.06,[unknown],0x0000000000000002
0.0,0.06,python,wrap_next
0.0,0.06,python,_PyUnicode_FromUCS1 (inlined)
0.0,0.06,python,expression_rule
0.0,0.06,python,_PyObject_GC_IS_TRACKED (inlined)
0.0,0.06,[kernel.kallsyms],__x64_sys_mmap
0.0,0.06,[kernel.kallsyms],ksys_mmap_pgoff
0.0,0.06,[kernel.kallsyms],vm_mmap_pgoff
0.0,0.06,python,handle_resurrected_objects (inlined)
0.0,0.05,[kernel.kallsyms],do_mmap
0.0,0.05,python,_io__Buffered_read
0.0,0.05,python,_io__Buffered_read_impl (inlined)
0.0,0.05,python,PyTuple_GET_SIZE (inlined)
0.0,0.05,python,Py_SIZE (inlined)
0.0,0.05,python,_PyEval_BuiltinsFromGlobals
0.0,0.05,python,get_small_int (inlined)
0.0,0.05,python,PyDict_Clear (inlined)
0.0,0.05,python,PyModule_ExecDef
0.0,0.05,python,arena_map_get (inlined)
0.0,0.05,python,deque_append_internal (inlined)
0.0,0.05,python,_PyObject_GC_TRACK (inlined)
0.0,0.05,python,compiler_mod (inlined)
0.0,0.05,python,_PyTrash_clear_state (inlined)
0.0,0.05,python,range_vectorcall
0.0,0.05,python,_PyObject_CallNoArgs (inlined)
0.0,0.05,python,_PyObject_VectorcallTstate (inlined)
0.0,0.05,python,_bufferedreader_read_all (inlined)
0.0,0.05,python,_io_FileIO_readall_impl (inlined)
0.0,0.05,_heapq.cpython-312-x86_64-linux-gnu.so,_heapq_heappush
0.0,0.05,_heapq.cpython-312-x86_64-linux-gnu.so,_heapq_heappush_impl (inlined)
0.0,0.05,python,_PyLong_CompactValue (inlined)
0.0,0.05,[unknown],0x0000000000000003
0.0,0.05,python,conjunction_rule
0.0,0.05,python,disjunction_rule
0.0,0.05,python,dict_tp_clear
0.0,0.05,python,get_small_int (inlined)
0.0,0.05,python,_PyModule_ClearDict
0.0,0.05,python,finalize_modules_clear_weaklist (inlined)
0.0,0.05,[kernel.kallsyms],vfs_statx
0.0,0.05,libc-2.31.so,__libc_fork (inlined)
0.0,0.05,[kernel.kallsyms],__x64_sys_clone
0.0,0.05,[kernel.kallsyms],_do_fork
0.0,0.05,[kernel.kallsyms],copy_process
0.0,0.05,python,_Py_read
0.0,0.05,python,Py_INCREF (inlined)
0.0,0.05,python,vectorcall_method (inlined)
0.0,0.05,python,_PyObject_GC_TRACK (inlined)
0.0,0.05,python,memset (inlined)
0.0,0.05,python,range_from_array (inlined)
0.0,0.05,python,bitwise_or_rule
0.0,0.05,python,comparison_rule (inlined)
0.0,0.05,python,inversion_rule
0.0,0.05,python,shift_expr_rule
0.0,0.05,python,Py_DECREF (inlined)
0.0,0.05,python,_PyFrame_StackPush (inlined)
0.0,0.05,python,_PyThreadState_HasStackSpace (inlined)
0.0,0.05,python,_PyContext_Exit (inlined)
0.0,0.05,[kernel.kallsyms],__vfs_read
0.0,0.05,[kernel.kallsyms],__x64_sys_read
0.0,0.05,[kernel.kallsyms],ksys_read
0.0,0.05,[kernel.kallsyms],vfs_read
0.0,0.05,libpthread-2.31.so,__libc_read (inlined)
0.0,0.05,python,read (inlined)
0.0,0.05,[kernel.kallsyms],new_sync_read
0.0,0.05,python,_PyType_HasFeature (inlined)
0.0,0.05,python,_PyContext_Enter (inlined)
0.0,0.05,[kernel.kallsyms],__do_sys_newstat
0.0,0.05,[kernel.kallsyms],__x64_sys_newstat
0.0,0.05,libc-2.31.so,__xstat64 (inlined)
0.0,0.05,python,stat64 (inlined)
0.0,0.05,python,builtin_next
0.0,0.05,python,builtin_next_impl (inlined)
0.0,0.05,[kernel.kallsyms],generic_file_buffered_read
0.0,0.05,[kernel.kallsyms],ext4_file_read_iter
0.0,0.05,[kernel.kallsyms],generic_file_read_iter
0.0,0.05,python,_PyObject_SIZE (inlined)
0.0,0.05,python,bitwise_and_rule
0.0,0.05,python,_PyEval_EvalFrame (inlined)
0.0,0.05,python,_PyObject_VectorcallTstate (inlined)
0.0,0.05,python,vectorcall_unbound (inlined)
0.0,0.05,python,PyFile_OpenCodeObject
0.0,0.05,python,_io_open_code
0.0,0.05,python,_io_open_code_impl (inlined)
0.0,0.05,python,PyTraceBack_Here
0.0,0.05,python,_PyTraceBack_FromFrame
0.0,0.05,python,_PyHeapType_GET_MEMBERS (inlined)
0.0,0.05,python,bitwise_or_raw (inlined)
0.0,0.05,python,factor_rule
0.0,0.05,python,term_rule
0.0,0.05,python,await_primary_rule
0.0,0.05,python,bitwise_and_raw (inlined)
0.0,0.05,python,bitwise_xor_raw (inlined)
0.0,0.05,python,bitwise_xor_rule
0.0,0.05,python,power_rule (inlined)
0.0,0.05,python,primary_rule
0.0,0.05,python,shift_expr_raw (inlined)
0.0,0.05,python,sum_raw (inlined)
0.0,0.05,python,sum_rule
0.0,0.05,python,term_raw (inlined)
0.0,0.04,python,_PyGCHead_PREV (inlined)
0.0,0.04,anon,0x00007f6a61c2cabf
0.0,0.04,libc-2.31.so,mmap64 (inlined)
0.0,0.04,python,_PyMem_ArenaAlloc
0.0,0.04,python,PyErr_Format
0.0,0.04,python,_PyErr_FormatV (inlined)
0.0,0.04,python,DK_ENTRIES (inlined)
0.0,0.04,[kernel.kallsyms],dup_mm
0.0,0.04,[kernel.kallsyms],dup_mmap
0.0,0.04,ld-2.31.so,_dl_find_dso_for_object
0.0,0.04,libc-2.31.so,_dl_catch_error
0.0,0.04,libc-2.31.so,_dl_catch_exception
0.0,0.04,libdl-2.31.so,dlerror
0.0,0.04,libdl-2.31.so,dlopen
0.0,0.04,python,_PyImport_FindSharedFuncptr
0.0,0.04,python,_PyObject_VectorcallTstate (inlined)
0.0,0.04,python,vectorcall_unbound (inlined)
0.0,0.04,[kernel.kallsyms],user_path_at_empty
0.0,0.04,python,Py_INCREF (inlined)
0.0,0.04,python,_Py_NewRef (inlined)
0.0,0.04,[kernel.kallsyms],__x64_sys_exit_group
0.0,0.04,[kernel.kallsyms],do_exit
0.0,0.04,[kernel.kallsyms],do_group_exit
0.0,0.04,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.04,python,primary_raw (inlined)
0.0,0.04,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.04,python,init_import_site (inlined)
0.0,0.04,python,_Py_slot_tp_getattr_hook
0.0,0.04,python3.8,_PyEval_EvalCodeWithName
0.0,0.04,python,new_arena (inlined)
0.0,0.04,python,eval_rule (inlined)
0.0,0.04,python,PyDict_DelItem
0.0,0.04,python3.8,PyObject_RichCompareBool
0.0,0.04,_random.cpython-312-x86_64-linux-gnu.so,_random_Random_getrandbits_impl (inlined)
0.0,0.04,[kernel.kallsyms],copy_page_range
0.0,0.04,python,Py_INCREF (inlined)
0.0,0.04,python,_Py_NewRef (inlined)
0.0,0.04,python,_PyObject_GC_TRACK (inlined)
0.0,0.04,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.04,python,_PyCode_CheckLineNumber (inlined)
0.0,0.04,python,compiler_codegen
0.0,0.04,python,expressions_rule
0.0,0.04,python,call_attribute (inlined)
0.0,0.04,libc-2.31.so,__libc_malloc (inlined)
0.0,0.04,python,memset (inlined)
0.0,0.04,python,make_range_object (inlined)
0.0,0.04,python,PyLong_FromSsize_t (inlined)
0.0,0.04,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.04,python,_PyThreadState_GET (inlined)
0.0,0.04,python,_Py_MakeRecCheck (inlined)
0.0,0.04,python,method_vectorcall_FASTCALL
0.0,0.04,python,PyMem_RawMalloc (inlined)
0.0,0.04,python,_PyType_PreHeaderSize (inlined)
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python3.8,_PyFunction_Vectorcall
0.0,0.04,[kernel.kallsyms],copy_page_to_iter
0.0,0.04,python3.8,PyEval_EvalCode
0.0,0.04,python,unpack_stack (inlined)
0.0,0.04,python,atom_rule
0.0,0.04,python,method_vectorcall_O
0.0,0.04,python,lambdef_rule
0.0,0.04,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.04,python,_PyDict_DelItem_KnownHash (inlined)
0.0,0.04,python,PyObject_Str
0.0,0.04,python,PyMem_RawFree (inlined)
0.0,0.04,python,pyinit_config (inlined)
0.0,0.04,python,pyinit_core (inlined)
0.0,0.03,python,gc_clear_collecting (inlined)
0.0,0.03,python,unicode_get_hash (inlined)
0.0,0.03,python,memcpy (inlined)
0.0,0.03,python,_PyStack_UnpackDict_Free (inlined)
0.0,0.03,python,finalize_interp_types (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,Py_XDECREF (inlined)
0.0,0.03,python,data_start+0xffffffdb1152719f
0.0,0.03,python,PyLong_FromLong (inlined)
0.0,0.03,python,assemble
0.0,0.03,python,assemble_code_unit (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,_PyLineTable_NextAddressRange (inlined)
0.0,0.03,python,_PyInterpreterState_GET (inlined)
0.0,0.03,python,get_gc_state (inlined)
0.0,0.03,python3.8,PyObject_CallFunction
0.0,0.03,python3.8,_PyObject_CallMethodIdObjArgs
0.0,0.03,python,builtin_getattr
0.0,0.03,python,builtin_getattr_impl (inlined)
0.0,0.03,[unknown],0xffffffffffffffff
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,Py_INCREF (inlined)
0.0,0.03,python,_Py_NewRef (inlined)
0.0,0.03,python,get_small_int (inlined)
0.0,0.03,python,map_next
0.0,0.03,python,PyList_New (inlined)
0.0,0.03,python3.8,PyImport_ImportModuleLevelObject
0.0,0.03,python3.8,PyVectorcall_Call
0.0,0.03,python,_Py_MakeRecCheck (inlined)
0.0,0.03,[kernel.kallsyms],filename_lookup
0.0,0.03,python,slot_tp_iternext
0.0,0.03,python,Py_SIZE (inlined)
0.0,0.03,python,import_ensure_initialized (inlined)
0.0,0.03,python,type_ready_fill_dict (inlined)
0.0,0.03,python,slot_tp_setattro
0.0,0.03,python,PySequence_Tuple
0.0,0.03,python3.8,_PyBuiltin_Init
0.0,0.03,python,Py_INCREF (inlined)
0.0,0.03,python,_Py_NewRef (inlined)
0.0,0.03,python,PyUnicode_New (inlined)
0.0,0.03,[kernel.kallsyms],path_lookupat.isra.0
0.0,0.03,python,fast_range_iter (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,Py_XDECREF (inlined)
0.0,0.03,python,_PyList_AppendTakeRef (inlined)
0.0,0.03,python,lookup_maybe_method (inlined)
0.0,0.03,python,_PyObject_InitVar (inlined)
0.0,0.03,[kernel.kallsyms],__x64_sys_execve
0.0,0.03,anon,0x00007fc63696eabf
0.0,0.03,python,pycore_interp_init
0.0,0.03,[kernel.kallsyms],__do_execve_file.isra.0
0.0,0.03,python,memcpy (inlined)
0.0,0.03,python,PyLong_AsLongAndOverflow (inlined)
0.0,0.03,_asyncio.cpython-312-x86_64-linux-gnu.so,get_asyncio_state_by_def (inlined)
0.0,0.03,python,method_check_args (inlined)
0.0,0.03,python,_PyGCHead_PREV (inlined)
0.0,0.03,python,_PyObject_CallNoArgs (inlined)
0.0,0.03,python,_PyObject_VectorcallTstate (inlined)
0.0,0.03,[kernel.kallsyms],load_elf_binary
0.0,0.03,[kernel.kallsyms],search_binary_handler
0.0,0.03,python,_imp_exec_builtin
0.0,0.03,python,exc_state_traverse (inlined)
0.0,0.03,[kernel.kallsyms],flush_old_exec
0.0,0.03,python,_PyGCHead_SET_PREV (inlined)
0.0,0.03,[kernel.kallsyms],mmap_region
0.0,0.03,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.03,python,type_new_set_names (inlined)
0.0,0.03,python,DK_UNICODE_ENTRIES (inlined)
0.0,0.03,anon,0x00007fb4f73f7acf
0.0,0.03,python,_io__IOBase_readlines
0.0,0.03,python,_io__IOBase_readlines_impl (inlined)
0.0,0.03,anon,0x00007fb10eadcabf
0.0,0.03,python,PyUnicode_CHECK_INTERNED (inlined)
0.0,0.03,python,_PyCodec_Lookup
0.0,0.03,python,_PyUnicode_InitEncodings
0.0,0.03,python,config_get_codec_name
0.0,0.03,python,init_fs_encoding (inlined)
0.0,0.03,[unknown],0x0000000000000007
0.0,0.03,python,_PyDict_SetItem_Take2
0.0,0.03,python,callmethod (inlined)
0.0,0.03,python,parse_weakref_init_args (inlined)
0.0,0.03,anon,0x00007f9025c08abf
0.0,0.03,python,vectorcall_method
0.0,0.03,python,compute_range_length_long (inlined)
0.0,0.03,python,Py_XDECREF (inlined)
0.0,0.03,python,_tmp_110_rule (inlined)
0.0,0.03,python,_tmp_91_rule (inlined)
0.0,0.03,python,tuple_rule (inlined)
0.0,0.03,python,__compound_literal.2+0xffffff4b0fdd105f
0.0,0.03,python,PyTuple_GET_SIZE (inlined)
0.0,0.03,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.03,_asyncio.cpython-312-x86_64-linux-gnu.so,Py_INCREF (inlined)
0.0,0.03,_asyncio.cpython-312-x86_64-linux-gnu.so,_Py_NewRef (inlined)
0.0,0.03,python,_PyGCHead_SET_PREV (inlined)
0.0,0.03,[kernel.kallsyms],mem_cgroup_commit_charge
0.0,0.03,_asyncio.cpython-312-x86_64-linux-gnu.so,FutureIter_am_send (inlined)
0.0,0.03,python,Py_INCREF (inlined)
0.0,0.03,python,_Py_NewRef (inlined)
0.0,0.03,python,_PyObject_VectorcallTstate (inlined)
0.0,0.03,python,statements_rule
0.0,0.03,python,_loop1_3_rule (inlined)
0.0,0.03,python,file_rule (inlined)
0.0,0.03,python,statement_rule (inlined)
0.0,0.03,anon,0x00007f6cb1f1fabf
0.0,0.03,[unknown],0x0000000000000006
0.0,0.03,python,method_vectorcall_VARARGS
0.0,0.03,python,dictkeys_set_index (inlined)
0.0,0.03,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.03,python,PyMethod_New
0.0,0.03,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.02,python,memcpy (inlined)
0.0,0.02,python,slot_tp_call
0.0,0.02,python,r_ref (inlined)
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,_Py_NewRef (inlined)
0.0,0.02,python,os_listdir
0.0,0.02,python,_posix_listdir (inlined)
0.0,0.02,python,os_listdir_impl (inlined)
0.0,0.02,python,astmodule_exec
0.0,0.02,python,get_ast_state
0.0,0.02,python,init_types (inlined)
0.0,0.02,_asyncio.cpython-312-x86_64-linux-gnu.so,get_asyncio_state_by_def (inlined)
0.0,0.02,python,_PyGCHead_SET_PREV (inlined)
0.0,0.02,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.02,anon,0x00007fce092f8abf
0.0,0.02,anon,0x00007f003af47abf
0.0,0.02,python,descr_check (inlined)
0.0,0.02,python,_PyObject_Init (inlined)
0.0,0.02,python,method_check_args (inlined)
0.0,0.02,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.02,python,_PyThreadState_GET (inlined)
0.0,0.02,python,PyObject_TypeCheck (inlined)
0.0,0.02,python,_io_FileIO___init__
0.0,0.02,python,_io_FileIO___init___impl (inlined)
0.0,0.02,python,parse_weakref_init_args (inlined)
0.0,0.02,python,type_new_init (inlined)
0.0,0.02,python,_imp_exec_dynamic
0.0,0.02,python,_imp_exec_dynamic_impl (inlined)
0.0,0.02,python,exec_builtin_or_dynamic (inlined)
0.0,0.02,anon,0x00007f9a716d0abf
0.0,0.02,python,slot_mp_ass_subscript
0.0,0.02,python,get_len_of_range (inlined)
0.0,0.02,python,_PyDict_Next (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,[kernel.kallsyms],walk_component
0.0,0.02,python,resolve_slotdups (inlined)
0.0,0.02,python,_PyInterpreterState_GET (inlined)
0.0,0.02,python,compiler_visit_expr1
0.0,0.02,python,_stringio_readline (inlined)
0.0,0.02,python,stringio_iternext
0.0,0.02,python,_PyErr_Occurred (inlined)
0.0,0.02,python,_Py_CheckFunctionResult (inlined)
0.0,0.02,python,unicode_hash
0.0,0.02,python,PyTuple_GET_SIZE (inlined)
0.0,0.02,python,Py_SIZE (inlined)
0.0,0.02,python,_tmp_116_rule (inlined)
0.0,0.02,python,args_rule
0.0,0.02,python,arguments_rule
0.0,0.02,python,named_expression_rule
0.0,0.02,python,Py_SIZE (inlined)
0.0,0.02,python,PyUnicode_New (inlined)
0.0,0.02,python,_PyErr_SetObject (inlined)
0.0,0.02,python,data_start+0xffffff7d5850419f
0.0,0.02,python,vectorcall_maybe (inlined)
0.0,0.02,python,compound_stmt_rule
0.0,0.02,python,object_recursive_isinstance (inlined)
0.0,0.02,python,make_type
0.0,0.02,[kernel.kallsyms],get_unmapped_area
0.0,0.02,python,builtin_setattr
0.0,0.02,python,builtin_setattr_impl (inlined)
0.0,0.02,python,_pystat_fromstructstat
0.0,0.02,[kernel.kallsyms],__x64_sys_openat
0.0,0.02,[kernel.kallsyms],do_sys_open
0.0,0.02,python,type_ready_inherit (inlined)
0.0,0.02,python,_PyPegen_name_token
0.0,0.02,python,_PyPegen_name_from_token (inlined)
0.0,0.02,python,list_iter
0.0,0.02,python,_Py_type_getattro_impl (inlined)
0.0,0.02,python,_PyDict_NotifyEvent (inlined)
0.0,0.02,python,simple_stmt_rule
0.0,0.02,python,simple_stmts_rule
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,memcpy (inlined)
0.0,0.02,python,type_new_init_subclass (inlined)
0.0,0.02,python,_PyCodecRegistry_Init
0.0,0.02,python,_gather_117_rule (inlined)
0.0,0.02,python,_loop0_118_rule (inlined)
0.0,0.02,python,_tmp_235_rule (inlined)
0.0,0.02,python,vectorcall_method
0.0,0.02,_decimal.cpython-312-x86_64-linux-gnu.so,PyInit__decimal
0.0,0.02,anon,0x00007f2d4a586abf
0.0,0.02,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.02,_heapq.cpython-312-x86_64-linux-gnu.so,Py_INCREF (inlined)
0.0,0.02,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.02,[kernel.kallsyms],arch_get_unmapped_area_topdown
0.0,0.02,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.02,python,Py_XINCREF (inlined)
0.0,0.02,python,_Py_XNewRef (inlined)
0.0,0.02,python,PyObject_TypeCheck (inlined)
0.0,0.02,python,descr_check (inlined)
0.0,0.02,_asyncio.cpython-312-x86_64-linux-gnu.so,future_get_result (inlined)
0.0,0.02,python,compiler_lambda (inlined)
0.0,0.02,python,compiler_visit_expr (inlined)
0.0,0.02,python,_PyObject_GC_TRACK (inlined)
0.0,0.02,python,_PyObject_Init (inlined)
0.0,0.02,python,BaseException_clear (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,StopIteration_clear (inlined)
0.0,0.02,[unknown],0x6666666666666666
0.0,0.02,anon,0x00007f4f4f07aabf
0.0,0.02,python,PyObject_CallMethodOneArg (inlined)
0.0,0.02,python,data_start+0x8ef792219f
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,move_legacy_finalizers (inlined)
0.0,0.02,python,find_keyword (inlined)
0.0,0.02,python,PyIter_Next (inlined)
0.0,0.02,python,block_rule
0.0,0.02,python,compiler_body
0.0,0.02,python,compiler_visit_stmt
