self,children,shared obj,symbol
0.0,0.14,python,dict_tp_clear
0.0,0.14,[kernel.kallsyms],__x64_sys_exit_group
0.0,0.14,[kernel.kallsyms],do_exit
0.0,0.14,[kernel.kallsyms],do_group_exit
0.0,0.14,python,finalize_modules_clear_weaklist (inlined)
0.0,0.14,python,builtin_hasattr
0.0,0.14,python,builtin_hasattr_impl (inlined)
0.0,0.13,python,_PyLong_New (inlined)
0.0,0.13,python,maybe_small_long (inlined)
0.0,0.13,python,Py_DECREF (inlined)
0.0,0.13,python,Py_DECREF (inlined)
0.0,0.13,python,Py_XDECREF (inlined)
0.0,0.13,python,stat64 (inlined)
0.0,0.13,[kernel.kallsyms],__do_sys_newstat
0.0,0.13,[kernel.kallsyms],__x64_sys_newstat
0.0,0.13,python,_PyObject_CallNoArgs (inlined)
0.0,0.13,python,_PyObject_VectorcallTstate (inlined)
0.0,0.13,python,_Py_read
0.0,0.13,python,call_unbound_noarg (inlined)
0.0,0.13,python,PyUnicode_New (inlined)
0.0,0.12,[kernel.kallsyms],do_anonymous_page
0.0,0.12,libpthread-2.31.so,__libc_read (inlined)
0.0,0.12,python,read (inlined)
0.0,0.12,python,_PyObject_VectorcallTstate (inlined)
0.0,0.12,python,vectorcall_unbound (inlined)
0.0,0.12,python,reversed_new_impl
0.0,0.12,python,method_vectorcall_VARARGS
0.0,0.12,[kernel.kallsyms],__vfs_read
0.0,0.12,[kernel.kallsyms],__x64_sys_read
0.0,0.12,[kernel.kallsyms],ksys_read
0.0,0.12,[kernel.kallsyms],vfs_read
0.0,0.12,python,compiler_codegen
0.0,0.12,python,PyErr_Format
0.0,0.12,python,_PyErr_FormatV (inlined)
0.0,0.11,python,method_vectorcall_NOARGS
0.0,0.11,python,init_import_site (inlined)
0.0,0.11,[kernel.kallsyms],user_path_at_empty
0.0,0.11,python,Py_DECREF (inlined)
0.0,0.11,[kernel.kallsyms],unmap_vmas
0.0,0.11,python,os_listdir
0.0,0.11,python,_posix_listdir (inlined)
0.0,0.11,python,os_listdir_impl (inlined)
0.0,0.11,python,finalize_interp_clear
0.0,0.11,python,_Py_NewRef (inlined)
0.0,0.11,python,unpack_iterable (inlined)
0.0,0.11,python3.8,PyMember_GetOne
0.0,0.1,python,_PyObject_VectorcallTstate (inlined)
0.0,0.1,python,vectorcall_method
0.0,0.1,python,vectorcall_unbound (inlined)
0.0,0.1,python,call_attribute (inlined)
0.0,0.1,python,PyFile_OpenCodeObject
0.0,0.1,python,_io_open_code
0.0,0.1,python,_io_open_code_impl (inlined)
0.0,0.1,python,PyNumber_InPlaceAdd
0.0,0.1,python,_PyObject_VectorcallTstate (inlined)
0.0,0.1,python,binary_iop1 (inlined)
0.0,0.1,python,slot_nb_inplace_add
0.0,0.1,python,vectorcall_method (inlined)
0.0,0.1,python,vectorcall_unbound (inlined)
0.0,0.1,python,_PyLong_FromSTwoDigits (inlined)
0.0,0.1,[kernel.kallsyms],unmap_page_range
0.0,0.1,python,_PyType_AllocNoTrack (inlined)
0.0,0.1,python,assemble
0.0,0.1,python,assemble_code_unit (inlined)
0.0,0.1,python,builtin_getattr
0.0,0.1,python,builtin_getattr_impl (inlined)
0.0,0.1,python,dictkeys_get_index (inlined)
0.0,0.1,python,slot_tp_iter
0.0,0.09,python,buffered_close
0.0,0.09,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.09,python,_io_FileIO_close
0.0,0.09,python,_io_FileIO_close_impl (inlined)
0.0,0.09,python,long_normalize (inlined)
0.0,0.09,python,vectorcall_maybe (inlined)
0.0,0.09,[kernel.kallsyms],ext4_file_read_iter
0.0,0.09,[kernel.kallsyms],generic_file_buffered_read
0.0,0.09,[kernel.kallsyms],generic_file_read_iter
0.0,0.09,[kernel.kallsyms],__x64_sys_mmap
0.0,0.09,[kernel.kallsyms],do_mmap
0.0,0.09,[kernel.kallsyms],ksys_mmap_pgoff
0.0,0.09,[kernel.kallsyms],vm_mmap_pgoff
0.0,0.09,python,eval_rule (inlined)
0.0,0.09,python,expressions_rule
0.0,0.09,python,Py_CompileStringObject
0.0,0.09,python,builtin_compile
0.0,0.09,python,builtin_compile_impl (inlined)
0.0,0.09,python,_stringio_readline (inlined)
0.0,0.09,python,comparison_rule (inlined)
0.0,0.09,python,conjunction_rule
0.0,0.09,python,inversion_rule
0.0,0.09,[kernel.kallsyms],mmap_region
0.0,0.09,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,subprocess_fork_exec
0.0,0.09,python,_io_FileIO___init__
0.0,0.09,python,_io_FileIO___init___impl (inlined)
0.0,0.09,python,unicode_eq (inlined)
0.0,0.09,python,_Py_type_getattro_impl (inlined)
0.0,0.09,python,maybe_freelist_pop (inlined)
0.0,0.09,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.09,python,iobase_exit
0.0,0.09,python,builtin_sorted
0.0,0.08,python,_Py_DECREF_INT (inlined)
0.0,0.08,python,_Py_DECREF_SPECIALIZED (inlined)
0.0,0.08,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,do_fork_exec
0.0,0.08,python,do_richcompare (inlined)
0.0,0.08,python,internal_close (inlined)
0.0,0.08,[kernel.kallsyms],exit_to_usermode_loop
0.0,0.08,python,_PyUnicode_FromUCS4 (inlined)
0.0,0.08,python,slot_mp_ass_subscript
0.0,0.08,python,PyObject_RichCompareBool
0.0,0.08,python,pyinit_core (inlined)
0.0,0.08,python,pyinit_config (inlined)
0.0,0.08,python,cfunction_vectorcall_O
0.0,0.08,python,gc_get_refs (inlined)
0.0,0.08,python,bitwise_and_rule
0.0,0.08,python,bitwise_or_raw (inlined)
0.0,0.08,python,bitwise_or_rule
0.0,0.08,python,bitwise_xor_raw (inlined)
0.0,0.08,python,bitwise_xor_rule
0.0,0.08,python,slot_tp_call
0.0,0.08,python,compiler_body
0.0,0.08,python,compiler_visit_stmt
0.0,0.08,python,pycore_interp_init
0.0,0.08,[kernel.kallsyms],copy_page_to_iter
0.0,0.08,python,_PyCodec_Lookup
0.0,0.08,python,method_vectorcall_VARARGS_KEYWORDS
0.0,0.08,python,_loop1_3_rule (inlined)
0.0,0.08,python,file_rule (inlined)
0.0,0.08,python,statement_rule (inlined)
0.0,0.08,python,statements_rule
0.0,0.08,[kernel.kallsyms],path_lookupat.isra.0
0.0,0.08,[kernel.kallsyms],__x64_sys_openat
0.0,0.08,[kernel.kallsyms],do_sys_open
0.0,0.08,python,list_resize (inlined)
0.0,0.07,python,list_sort_impl
0.0,0.07,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0,0.07,libpthread-2.31.so,__libc_close (inlined)
0.0,0.07,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.07,python,_PyDict_DelItem_KnownHash (inlined)
0.0,0.07,python,Py_XDECREF (inlined)
0.0,0.07,libc-2.31.so,__libc_fork (inlined)
0.0,0.07,[kernel.kallsyms],__x64_sys_clone
0.0,0.07,[kernel.kallsyms],_do_fork
0.0,0.07,python,list_sort
0.0,0.07,python,_io_TextIOWrapper_read
0.0,0.07,python,_io_TextIOWrapper_read_impl (inlined)
0.0,0.07,python,PyUnicode_New (inlined)
0.0,0.07,[kernel.kallsyms],alloc_pages_vma
0.0,0.07,python,_PyErr_SetObject (inlined)
0.0,0.07,python,await_primary_rule
0.0,0.07,python,bitwise_and_raw (inlined)
0.0,0.07,python,factor_rule
0.0,0.07,python,power_rule (inlined)
0.0,0.07,python,primary_raw (inlined)
0.0,0.07,python,shift_expr_raw (inlined)
0.0,0.07,python,shift_expr_rule
0.0,0.07,python,sum_raw (inlined)
0.0,0.07,python,sum_rule
0.0,0.07,python,term_raw (inlined)
0.0,0.07,python,term_rule
0.0,0.07,python,compiler_function
0.0,0.07,python,atom_rule
0.0,0.07,python,Py_DECREF (inlined)
0.0,0.07,python,PyUnicode_Join (inlined)
0.0,0.07,python,unicode_join
0.0,0.07,python,block_rule
0.0,0.07,python,compound_stmt_rule
0.0,0.07,python,_PyUnicode_InitEncodings
0.0,0.07,python,config_get_codec_name
0.0,0.07,python,init_fs_encoding (inlined)
0.0,0.07,python,interpreter_clear
0.0,0.07,python,pymalloc_realloc (inlined)
0.0,0.06,python,PyType_Ready (inlined)
0.0,0.06,python,PyModule_ExecDef
0.0,0.06,python,_PyList_AppendTakeRef (inlined)
0.0,0.06,[kernel.kallsyms],get_page_from_freelist
0.0,0.06,python,long_normalize (inlined)
0.0,0.06,python,long_normalize (inlined)
0.0,0.06,[kernel.kallsyms],____fput
0.0,0.06,python,_PyFrame_Initialize (inlined)
0.0,0.06,libc-2.31.so,realloc (inlined)
0.0,0.06,python,type_ready_fill_dict (inlined)
0.0,0.06,python3.8,PyCFunction_Call
0.0,0.06,python,_sre_SRE_Pattern_match_impl (inlined)
0.0,0.06,libpthread-2.31.so,__libc_open64 (inlined)
0.0,0.06,python,open64 (inlined)
0.0,0.06,python,_PyPegen_name_from_token (inlined)
0.0,0.06,python,_PyPegen_name_token
0.0,0.06,python,handle_weakrefs (inlined)
0.0,0.06,python,PyUnicode_New (inlined)
0.0,0.06,python,type_new_set_names (inlined)
0.0,0.06,python,function_def_raw_rule
0.0,0.06,python,function_def_rule (inlined)
0.0,0.06,python,_tmp_116_rule (inlined)
0.0,0.06,[kernel.kallsyms],copy_process
0.0,0.06,python,lambdef_rule
0.0,0.06,python,Py_DECREF (inlined)
0.0,0.06,python,Py_XDECREF (inlined)
0.0,0.06,libc-2.31.so,__libc_start_main
0.0,0.06,python,new_reference (inlined)
0.0,0.06,python,simple_stmt_rule
0.0,0.06,python,simple_stmts_rule
0.0,0.06,python,PyIter_Next
0.0,0.06,python,_PyLong_FromSTwoDigits (inlined)
0.0,0.06,python,_PyObject_VectorcallTstate (inlined)
0.0,0.06,python,vectorcall_method (inlined)
0.0,0.06,python,vectorcall_unbound (inlined)
0.0,0.06,python3.8,_PyObject_MakeTpCall
0.0,0.06,python,_PyObject_IS_GC (inlined)
0.0,0.06,python,tuplecontains
0.0,0.05,python,PyObject_GetAttr (inlined)
0.0,0.05,python,_PyDict_SetItem_Take2 (inlined)
0.0,0.05,python,PyNumber_And
0.0,0.05,python,binary_op (inlined)
0.0,0.05,python,binary_op1 (inlined)
0.0,0.05,python,_PyUnicode_JoinArray (inlined)
0.0,0.05,python,_io_TextIOWrapper___init__
0.0,0.05,python,_io_TextIOWrapper___init___impl (inlined)
0.0,0.05,[kernel.kallsyms],do_fault
0.0,0.05,python,resolve_slotdups (inlined)
0.0,0.05,python,insertion_resize (inlined)
0.0,0.05,python,PyUnicode_InternFromString
0.0,0.05,python3.8,PyMethod_New
0.0,0.05,libc-2.31.so,__libc_start_main
0.0,0.05,python,_PyPegen_new_identifier
0.0,0.05,python,memcpy (inlined)
0.0,0.05,python,Py_DECREF (inlined)
0.0,0.05,python,sre_match (inlined)
0.0,0.05,python,sre_ucs1_charset (inlined)
0.0,0.05,python,_PyErr_CreateException
0.0,0.05,python,slot_tp_setattro
0.0,0.05,[kernel.kallsyms],dup_mm
0.0,0.05,[kernel.kallsyms],dup_mmap
0.0,0.05,python,_PyObject_CallFunction_SizeT
0.0,0.05,python,take_ownership (inlined)
0.0,0.05,python,asciilib_split (inlined)
0.0,0.05,python,asciilib_split_char (inlined)
0.0,0.05,python,unicode_split
0.0,0.05,python,unicode_split_impl (inlined)
0.0,0.05,python,get_small_int (inlined)
0.0,0.05,python,ucs1lib_find_max_char (inlined)
0.0,0.05,python,_PyCodecRegistry_Init
0.0,0.05,python,named_expression_rule
0.0,0.05,libc-2.31.so,__libc_start_main
0.0,0.05,python3.8,Py_BytesMain
0.0,0.05,python3.8,Py_RunMain
0.0,0.05,python3.8,_start
0.0,0.05,python,_tmp_110_rule (inlined)
0.0,0.05,python,_tmp_91_rule (inlined)
0.0,0.05,python,star_named_expressions_rule
0.0,0.05,python,tuple_rule (inlined)
0.0,0.05,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.05,python,_io_TextIOWrapper_close
0.0,0.05,python,_io_TextIOWrapper_close_impl (inlined)
0.0,0.05,python,_PyLong_FromMedium (inlined)
0.0,0.05,python,PyDict_Merge (inlined)
0.0,0.05,python,dict_update_arg
0.0,0.05,python,dict_update_common (inlined)
0.0,0.05,python,PyObject_CallMethod
0.0,0.05,python,_PyBytes_FromSize (inlined)
0.0,0.05,python,get_line_delta (inlined)
0.0,0.05,python,object_isinstance
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,Py_XDECREF (inlined)
0.0,0.04,python,r_ref (inlined)
0.0,0.04,python,iter_iternext
0.0,0.04,[kernel.kallsyms],__fput
0.0,0.04,python,chain_next
0.0,0.04,python,optimize_cfg (inlined)
0.0,0.04,python,Py_INCREF (inlined)
0.0,0.04,python,_PyLong_CompactValue (inlined)
0.0,0.04,python,finalize_interp_types (inlined)
0.0,0.04,python,Py_SET_REFCNT (inlined)
0.0,0.04,python,PyDict_SetItemString
0.0,0.04,python,_PyLong_FromMedium (inlined)
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.04,python,_PyDictKeys_StringLookup (inlined)
0.0,0.04,[kernel.kallsyms],mem_cgroup_try_charge_delay
0.0,0.04,[kernel.kallsyms],__x64_sys_getdents64
0.0,0.04,[kernel.kallsyms],ext4_readdir
0.0,0.04,[kernel.kallsyms],iterate_dir
0.0,0.04,[kernel.kallsyms],ksys_getdents64
0.0,0.04,libc-2.31.so,getdents64
0.0,0.04,libc-2.31.so,readdir (inlined)
0.0,0.04,python,move_legacy_finalizers (inlined)
0.0,0.04,_decimal.cpython-312-x86_64-linux-gnu.so,PyInit__decimal
0.0,0.04,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.04,python,callmethod (inlined)
0.0,0.04,[kernel.kallsyms],path_openat
0.0,0.04,[kernel.kallsyms],do_filp_open
0.0,0.04,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.04,python,import_ensure_initialized (inlined)
0.0,0.04,python,args_rule
0.0,0.04,python,arguments_rule
0.0,0.04,python,BaseException_clear
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,object_recursive_isinstance (inlined)
0.0,0.04,python,PyEval_RestoreThread
0.0,0.04,python,take_gil
0.0,0.04,python,PyObject_CallFunctionObjArgs
0.0,0.04,[kernel.kallsyms],__do_munmap
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,PyDict_SetItem (inlined)
0.0,0.04,libpthread-2.31.so,__GI___pthread_mutex_unlock (inlined)
0.0,0.04,python,_gather_117_rule (inlined)
0.0,0.04,python,_tmp_235_rule (inlined)
0.0,0.04,python,_imp_exec_dynamic
0.0,0.04,python,_imp_exec_dynamic_impl (inlined)
0.0,0.04,python,exec_builtin_or_dynamic (inlined)
0.0,0.04,python,descr_new (inlined)
0.0,0.04,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.04,python,_gather_82_rule (inlined)
0.0,0.04,python,_PyObject_GenericGetAttrWithDict (inlined)
0.0,0.04,python,_PyObject_GenericTryGetAttr
0.0,0.04,[kernel.kallsyms],copy_page_range
0.0,0.04,python3.8,PyRun_SimpleFileExFlags
0.0,0.04,python3.8,_PyInterpreterState_Get
0.0,0.04,python,_PySymtable_Build
0.0,0.04,python,compiler_setup (inlined)
0.0,0.04,python,new_compiler
0.0,0.04,python,_Py_IsMainThread (inlined)
0.0,0.04,python,_Py_ThreadCanHandleSignals (inlined)
0.0,0.04,python,slot_sq_item
0.0,0.04,python,_PyImport_InitExternal
0.0,0.04,python,_PyObject_GC_TRACK (inlined)
0.0,0.04,python,_loop0_118_rule (inlined)
0.0,0.04,[kernel.kallsyms],getname
0.0,0.04,python,binary_op1 (inlined)
0.0,0.04,python,_PyDict_Next (inlined)
0.0,0.04,python,import_all_from (inlined)
0.0,0.04,python,import_star
0.0,0.04,python,_PyErr_SetObject (inlined)
0.0,0.04,python,_PyImport_InitCore
0.0,0.04,python,init_importlib (inlined)
0.0,0.04,python3.8,PyObject_SetAttr
0.0,0.04,python,infinite_lru_cache_wrapper
0.0,0.03,python,_PyObject_Malloc (inlined)
0.0,0.03,python,all_name_chars (inlined)
0.0,0.03,python,_PyDict_Next (inlined)
0.0,0.03,python,type_new_init_subclass (inlined)
0.0,0.03,python,_PyDict_MaybeUntrack
0.0,0.03,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.03,python,untrack_dicts (inlined)
0.0,0.03,python,_PyObject_CallNoArgsTstate (inlined)
0.0,0.03,python,init_importlib_external (inlined)
0.0,0.03,python,PyUnicode_DATA (inlined)
0.0,0.03,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.03,[unknown],0x0000000000000002
0.0,0.03,python,_PyPegen_fill_token
0.0,0.03,python,PyUnicode_FromString (inlined)
0.0,0.03,[kernel.kallsyms],ext4_dx_readdir
0.0,0.03,python,init_inline_values (inlined)
0.0,0.03,[kernel.kallsyms],free_pgtables
0.0,0.03,python,gc_isenabled
0.0,0.03,python,new_keys_object
0.0,0.03,python,PySequence_List (inlined)
0.0,0.03,python,PyUnicode_CHECK_INTERNED (inlined)
0.0,0.03,[kernel.kallsyms],ext4_htree_fill_tree
0.0,0.03,[kernel.kallsyms],htree_dirblock_to_tree
0.0,0.03,python3.8,_PyContext_Fini
0.0,0.03,python,_PyType_PreHeaderSize (inlined)
0.0,0.03,python,_PyLong_Negate (inlined)
0.0,0.03,python,type_new_set_attrs (inlined)
0.0,0.03,python,_PyDict_LoadGlobal
0.0,0.03,python,set_update_internal
0.0,0.03,python,make_new_set (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,Py_XDECREF (inlined)
0.0,0.03,python,module_dealloc
0.0,0.03,python,PyImport_ImportFrozenModule (inlined)
0.0,0.03,python,PyImport_ImportFrozenModuleObject
0.0,0.03,python,exec_code_in_module (inlined)
0.0,0.03,python,maybe_freelist_push (inlined)
0.0,0.03,python,_PyIncrementalNewlineDecoder_decode
0.0,0.03,python,new_dict (inlined)
0.0,0.03,python,intern_strings (inlined)
0.0,0.03,python,_PyList_AppendTakeRef (inlined)
0.0,0.03,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.03,python,list_resize (inlined)
0.0,0.03,python,_PyFrame_StackPush (inlined)
0.0,0.03,python,_io_StringIO_read
0.0,0.03,python,_io_StringIO_read_impl (inlined)
0.0,0.03,python,ucs4lib_find_max_char (inlined)
0.0,0.03,python,_PyModuleSpec_IsInitializing (inlined)
0.0,0.03,python,insert_to_usedpool (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,unicode_fromformat_arg (inlined)
0.0,0.03,python,AttributeError_clear (inlined)
0.0,0.03,python,BaseException_clear (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,set_contains_key (inlined)
0.0,0.03,python,_PyCodecInfo_GetIncrementalDecoder
0.0,0.03,python,_textiowrapper_set_decoder
0.0,0.03,python,codec_makeincrementalcodec (inlined)
0.0,0.03,python,_PyFrame_Traverse
0.0,0.03,python,set_next (inlined)
0.0,0.03,python,return_stmt_rule (inlined)
0.0,0.03,python,star_expression_rule
0.0,0.03,python,star_expressions_rule
0.0,0.03,python,_PyStack_AsDict (inlined)
0.0,0.03,python,PyNumber_Or
0.0,0.03,python,binary_op (inlined)
0.0,0.03,python,binary_op1 (inlined)
0.0,0.03,python,_PyObject_CallNoArgs (inlined)
0.0,0.03,python,_PyObject_VectorcallTstate (inlined)
0.0,0.03,python,list___reversed__
0.0,0.03,python,list___reversed___impl (inlined)
0.0,0.03,python,PyType_Ready (inlined)
0.0,0.03,python,_PyStaticType_InitBuiltin
0.0,0.03,python,pycore_init_types (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,Py_XDECREF (inlined)
0.0,0.03,[kernel.kallsyms],strncpy_from_user
0.0,0.03,python,set_add_key (inlined)
0.0,0.03,python,compiler_lambda (inlined)
0.0,0.03,python,compiler_visit_expr (inlined)
0.0,0.03,python,_PyThreadState_PushFrame
0.0,0.03,python,allocate_chunk (inlined)
0.0,0.03,python,push_chunk (inlined)
0.0,0.03,python,_PyObject_Init (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,DK_UNICODE_ENTRIES (inlined)
0.0,0.03,python,_DK_ENTRIES (inlined)
0.0,0.03,python,_PyFrame_MakeAndSetFrameObject
0.0,0.03,libc-2.31.so,mmap64 (inlined)
0.0,0.03,python,_PyMem_ArenaAlloc
0.0,0.03,[unknown],0x0000000000000001
0.0,0.03,python,PyObject_TypeCheck (inlined)
0.0,0.03,python,type_new_init (inlined)
0.0,0.03,file,0x000055a42d72626d
0.0,0.03,libc-2.31.so,__libc_secure_getenv (inlined)
0.0,0.03,libc-2.31.so,exit
0.0,0.03,python,cm_dealloc
0.0,0.03,python,_loop1_98_rule (inlined)
0.0,0.03,python,lambda_parameters_rule (inlined)
0.0,0.03,python,lambda_params_rule (inlined)
0.0,0.03,[kernel.kallsyms],__split_vma
0.0,0.03,python,min_max
0.0,0.03,python,_PyArg_ParseTupleAndKeywords_SizeT
0.0,0.03,python,_PyTypes_InitTypes
0.0,0.03,libc-2.31.so,__close_nocancel
0.0,0.03,python,tb_create_raw (inlined)
0.0,0.03,python,PyDescr_NewGetSet
0.0,0.03,python,type_add_getset (inlined)
0.0,0.03,python,if_stmt_rule
0.0,0.03,python,binary_op1 (inlined)
0.0,0.03,python,slot_nb_add
0.0,0.03,[kernel.kallsyms],do_syscall_64
0.0,0.03,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.03,dpkg-query,0x0000562c2cd43ea5
0.0,0.03,dpkg-query,0x0000562c2cd43f0d
0.0,0.03,dpkg-query,0x0000562c2cd446ae
0.0,0.03,dpkg-query,0x0000562c2cd46cdc
0.0,0.03,dpkg-query,0x0000562c2cd4e831
0.0,0.03,dpkg-query,0x0000562c2cd4f2d8
0.0,0.03,dpkg-query,0x0000560de14b4ea5
0.0,0.03,dpkg-query,0x0000560de14b4f0d
0.0,0.03,dpkg-query,0x0000560de14b56ae
0.0,0.03,dpkg-query,0x0000560de14b7cdc
0.0,0.03,dpkg-query,0x0000560de14bf3e4
0.0,0.03,dpkg-query,0x0000560de14bf831
0.0,0.03,dpkg-query,0x0000560de14c02d8
0.0,0.03,python,partial_call
0.0,0.03,python,AttributeError_init
0.0,0.03,python,BaseException_dealloc
0.0,0.03,python,_PyLong_FromMedium (inlined)
0.0,0.03,python,lambda_param_no_default_rule (inlined)
0.0,0.03,python,PyUnicode_DecodeUTF8Stateful (inlined)
0.0,0.03,python,_imp_exec_builtin
0.0,0.02,[kernel.kallsyms],do_wp_page
0.0,0.02,python,do_mkstack (inlined)
0.0,0.02,[kernel.kallsyms],perf_iterate_sb
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,[kernel.kallsyms],__do_execve_file.isra.0
0.0,0.02,[kernel.kallsyms],__x64_sys_execve
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,python,structseq_dealloc
0.0,0.02,[kernel.kallsyms],flush_old_exec
0.0,0.02,[kernel.kallsyms],load_elf_binary
0.0,0.02,[kernel.kallsyms],search_binary_handler
0.0,0.02,python,_Py_EnterRecursivePy (inlined)
0.0,0.02,python,memset (inlined)
0.0,0.02,python,set_contains_entry (inlined)
0.0,0.02,python,compiler_add_const (inlined)
0.0,0.02,python,compiler_addop_load_const
0.0,0.02,python,PySequence_Fast
0.0,0.02,python,new_values (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,_PyStaticType_Dealloc
0.0,0.02,python,_PyTypes_FiniTypes
0.0,0.02,python,_PyDict_Next (inlined)
0.0,0.02,[kernel.kallsyms],__do_munmap
0.0,0.02,[kernel.kallsyms],__vm_munmap
0.0,0.02,[kernel.kallsyms],__x64_sys_munmap
0.0,0.02,[kernel.kallsyms],free_pages_and_swap_cache
0.0,0.02,[kernel.kallsyms],release_pages
0.0,0.02,[kernel.kallsyms],tlb_finish_mmu
0.0,0.02,[kernel.kallsyms],tlb_flush_mmu
0.0,0.02,[kernel.kallsyms],unmap_region
0.0,0.02,file,0x0000558fc614caa8
0.0,0.02,file,0x0000558fc614d26d
0.0,0.02,file,0x0000558fc614d6a1
0.0,0.02,libc-2.31.so,__munmap (inlined)
0.0,0.02,libmagic.so.1.0.0,0x00007f80460e536c
0.0,0.02,libmagic.so.1.0.0,0x00007f80460ef649
0.0,0.02,libmagic.so.1.0.0,0x00007f80460f7d2a
0.0,0.02,python,unicode_isupper
0.0,0.02,python,unicode_isupper_impl (inlined)
0.0,0.02,python,compiler_make_closure
0.0,0.02,python,PyList_New
0.0,0.02,python,dictkeys_generic_lookup (inlined)
0.0,0.02,ld-2.31.so,__get_cpu_features
0.0,0.02,python,type_ready_inherit (inlined)
0.0,0.02,python,_PyLong_SetDigitCount (inlined)
0.0,0.02,python,_loop0_83_rule (inlined)
0.0,0.02,python,star_named_expression_rule (inlined)
0.0,0.02,python,type_new_alloc (inlined)
0.0,0.02,python,path_converter
0.0,0.02,python,builtin_setattr_impl (inlined)
0.0,0.02,python,genexp_rule
0.0,0.02,python,symtable_add_def_helper
0.0,0.02,python,symtable_visit_stmt
0.0,0.02,python,_PyImport_GetModuleAttr (inlined)
0.0,0.02,python,_PyImport_GetModuleAttrString
0.0,0.02,[kernel.kallsyms],ext4fs_dirhash
0.0,0.02,python,subtype_clear
0.0,0.02,python,gc_clear_collecting (inlined)
0.0,0.02,python,gc_list_clear_collecting (inlined)
0.0,0.02,[unknown],0x0000000000000009
0.0,0.02,python,sre_search
0.0,0.02,python,sre_ucs1_search (inlined)
0.0,0.02,python,add_operators (inlined)
0.0,0.02,python,_PyType_HasFeature (inlined)
0.0,0.02,python,inherit_slots (inlined)
0.0,0.02,python,sys_intern
0.0,0.02,python,sys_intern_impl (inlined)
0.0,0.02,python,any_find_slice
0.0,0.02,python,_PyGCHead_SET_PREV (inlined)
0.0,0.02,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,_Py_DECREF_NO_DEALLOC (inlined)
0.0,0.02,python,_PyTrash_clear_state (inlined)
0.0,0.02,python,clear_slots (inlined)
0.0,0.02,python,clear_unreachable_mask (inlined)
0.0,0.02,python,_sre_SRE_Pattern_sub
0.0,0.02,python,_sre_SRE_Pattern_sub_impl (inlined)
0.0,0.02,python,pattern_subx
0.0,0.02,python,import_from (inlined)
0.0,0.02,python,finalize_garbage (inlined)
0.0,0.02,python,PyMember_GetOne
0.0,0.02,python,memcpy (inlined)
0.0,0.02,python,_PyGCHead_SET_PREV (inlined)
0.0,0.02,python,traverse_slots (inlined)
0.0,0.02,[kernel.kallsyms],pagevec_lru_move_fn
0.0,0.02,python,_Py_bytes_find
0.0,0.02,python,long_normalize (inlined)
0.0,0.02,python,slot_nb_or
0.0,0.02,python,set_add
0.0,0.02,python,slot_tp_hash
0.0,0.02,python,PyObject_IsSubclass
0.0,0.02,python,object_issubclass (inlined)
0.0,0.02,python,_copy_characters (inlined)
0.0,0.02,python,PyUnicode_DATA (inlined)
0.0,0.02,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.02,[unknown],0x0e5f5b2983aa46ff
0.0,0.02,python,_PyObject_Init (inlined)
0.0,0.02,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.02,python,gettyperecord (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,python,_PySymtable_Free
0.0,0.02,python,compiler_free
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,_Py_NewRef (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,posixmodule_exec
