self,children,shared obj,symbol
0.0,0.1,[kernel.kallsyms],unmap_vmas
0.0,0.1,[kernel.kallsyms],vfs_statx
0.0,0.1,python,PyDict_Clear (inlined)
0.0,0.1,python,dict_tp_clear
0.0,0.1,python,call_attribute (inlined)
0.0,0.1,python,gc_clear_collecting (inlined)
0.0,0.09,python,PyOS_FSPath
0.0,0.09,python,PyObject_GenericSetAttr
0.0,0.09,python,_PyObject_GenericSetAttrWithDict (inlined)
0.0,0.09,python,slot_tp_str
0.0,0.09,[kernel.kallsyms],__do_sys_newstat
0.0,0.09,[kernel.kallsyms],__x64_sys_newstat
0.0,0.09,python,subtype_dealloc
0.0,0.09,python,PyType_Ready (inlined)
0.0,0.09,[kernel.kallsyms],unmap_page_range
0.0,0.09,python,_PyObject_VectorcallTstate (inlined)
0.0,0.09,python,vectorcall_unbound (inlined)
0.0,0.09,[kernel.kallsyms],__do_munmap
0.0,0.09,python,slot_tp_setattro
0.0,0.09,[kernel.kallsyms],ext4_file_read_iter
0.0,0.09,[kernel.kallsyms],generic_file_read_iter
0.0,0.09,python,_PyDict_DelItem_KnownHash (inlined)
0.0,0.09,python,_PyObject_CallNoArgs (inlined)
0.0,0.09,python,_PyObject_VectorcallTstate (inlined)
0.0,0.09,python,PyMem_RawFree (inlined)
0.0,0.09,python,new_reference (inlined)
0.0,0.08,python,dictkeys_get_index (inlined)
0.0,0.08,python,_PyObject_Init (inlined)
0.0,0.08,python,type_new_set_names (inlined)
0.0,0.08,[kernel.kallsyms],user_path_at_empty
0.0,0.08,python,expression_rule
0.0,0.08,python,pymalloc_realloc (inlined)
0.0,0.08,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,do_fork_exec
0.0,0.08,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,subprocess_fork_exec
0.0,0.08,python,BaseException_clear
0.0,0.08,python,Py_DECREF (inlined)
0.0,0.08,python,_Py_HashBytes
0.0,0.08,python,PyObject_GetIter
0.0,0.08,[kernel.kallsyms],exit_mmap
0.0,0.08,[kernel.kallsyms],mmput
0.0,0.08,python,pycore_interp_init
0.0,0.08,python,pyinit_config (inlined)
0.0,0.08,python,pyinit_core (inlined)
0.0,0.08,python,_PyCodec_Lookup
0.0,0.08,[kernel.kallsyms],__x64_sys_exit_group
0.0,0.08,[kernel.kallsyms],do_exit
0.0,0.08,[kernel.kallsyms],do_group_exit
0.0,0.08,python,builtin_sorted
0.0,0.08,python,list_sort_impl
0.0,0.08,python,finalize_modules_clear_weaklist (inlined)
0.0,0.08,python,_PyObject_VectorcallTstate (inlined)
0.0,0.08,python,_PyUnicode_FromUCS4 (inlined)
0.0,0.08,[kernel.kallsyms],unmap_region
0.0,0.08,python,_sre_SRE_Pattern_match_impl (inlined)
0.0,0.08,[kernel.kallsyms],filename_lookup
0.0,0.07,python,PyErr_Format
0.0,0.07,python,_PyErr_FormatV (inlined)
0.0,0.07,python,Py_SIZE (inlined)
0.0,0.07,python,list_sort
0.0,0.07,[kernel.kallsyms],path_lookupat.isra.0
0.0,0.07,python,PyObject_CallMethod
0.0,0.07,python,_Py_type_getattro_impl (inlined)
0.0,0.07,libc-2.31.so,__libc_fork (inlined)
0.0,0.07,python,_PyUnicode_InitEncodings
0.0,0.07,python,config_get_codec_name
0.0,0.07,python,init_fs_encoding (inlined)
0.0,0.07,libc-2.31.so,__default_morecore
0.0,0.07,libc-2.31.so,brk
0.0,0.07,libc-2.31.so,__sbrk (inlined)
0.0,0.07,[kernel.kallsyms],__x64_sys_brk
0.0,0.07,[kernel.kallsyms],__x64_sys_openat
0.0,0.07,[kernel.kallsyms],do_sys_open
0.0,0.07,python,eval_rule (inlined)
0.0,0.07,python,expressions_rule
0.0,0.07,python,lambdef_rule
0.0,0.07,python,builtin_hasattr
0.0,0.07,python,builtin_hasattr_impl (inlined)
0.0,0.07,libpthread-2.31.so,__libc_open64 (inlined)
0.0,0.07,python,open64 (inlined)
0.0,0.07,python,list_resize (inlined)
0.0,0.07,python,os_listdir
0.0,0.07,python,os_listdir_impl (inlined)
0.0,0.07,python3.8,PyEval_EvalCode
0.0,0.07,python3.8,_PyEval_EvalCodeWithName
0.0,0.07,python3.8,_PyFunction_Vectorcall
0.0,0.07,python,_posix_listdir (inlined)
0.0,0.06,[kernel.kallsyms],do_filp_open
0.0,0.06,[kernel.kallsyms],path_openat
0.0,0.06,python,_io_TextIOWrapper___init___impl (inlined)
0.0,0.06,python,_io_TextIOWrapper_read
0.0,0.06,python,_io_TextIOWrapper_read_impl (inlined)
0.0,0.06,libc-2.31.so,__xstat64 (inlined)
0.0,0.06,python,BaseException_dealloc
0.0,0.06,libc-2.31.so,getdents64
0.0,0.06,libc-2.31.so,readdir (inlined)
0.0,0.06,python,PyNumber_InPlaceAdd
0.0,0.06,python,_PyObject_VectorcallTstate (inlined)
0.0,0.06,python,binary_iop1 (inlined)
0.0,0.06,python,slot_nb_inplace_add
0.0,0.06,python,vectorcall_method (inlined)
0.0,0.06,python,vectorcall_unbound (inlined)
0.0,0.06,[kernel.kallsyms],__x64_sys_clone
0.0,0.06,[kernel.kallsyms],_do_fork
0.0,0.06,python,PyIter_Next (inlined)
0.0,0.06,python,PySequence_Tuple
0.0,0.06,python,callmethod (inlined)
0.0,0.06,python,_PyImport_InitExternal
0.0,0.06,[kernel.kallsyms],copy_page_to_iter
0.0,0.06,[kernel.kallsyms],walk_component
0.0,0.06,python,chain_next
0.0,0.06,python,dictkeys_decref (inlined)
0.0,0.06,python,PyUnicode_New (inlined)
0.0,0.06,python,slot_tp_iter
0.0,0.06,python,unpack_iterable (inlined)
0.0,0.06,python,_PyType_AllocNoTrack (inlined)
0.0,0.06,python,PyList_SET_ITEM (inlined)
0.0,0.06,python,PyBytes_FromStringAndSize
0.0,0.06,python,unicode_eq (inlined)
0.0,0.06,python,disjunction_rule
0.0,0.06,python,builtin_getattr
0.0,0.06,python,builtin_getattr_impl (inlined)
0.0,0.06,python3.8,PyObject_CallFunction
0.0,0.06,python3.8,_PyObject_CallMethodIdObjArgs
0.0,0.06,[kernel.kallsyms],__x64_sys_getdents64
0.0,0.06,[kernel.kallsyms],ext4_dx_readdir
0.0,0.06,[kernel.kallsyms],ext4_readdir
0.0,0.06,[kernel.kallsyms],iterate_dir
0.0,0.06,[kernel.kallsyms],ksys_getdents64
0.0,0.06,python,_PyBytes_FromSize (inlined)
0.0,0.06,python3.8,PyObject_RichCompareBool
0.0,0.06,python,type_ready_fill_dict (inlined)
0.0,0.06,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.06,python,Py_DECREF (inlined)
0.0,0.06,python,Py_XDECREF (inlined)
0.0,0.06,python,_PyObject_GC_New
0.0,0.05,python,_PyObject_CallNoArgsTstate (inlined)
0.0,0.05,python,init_importlib_external (inlined)
0.0,0.05,[kernel.kallsyms],copy_process
0.0,0.05,python,inversion_rule
0.0,0.05,python,bitwise_and_raw (inlined)
0.0,0.05,python,bitwise_or_raw (inlined)
0.0,0.05,python,bitwise_or_rule
0.0,0.05,python,bitwise_xor_raw (inlined)
0.0,0.05,python,bitwise_xor_rule
0.0,0.05,python,comparison_rule (inlined)
0.0,0.05,python,shift_expr_raw (inlined)
0.0,0.05,python,shift_expr_rule
0.0,0.05,python,sum_raw (inlined)
0.0,0.05,python,sum_rule
0.0,0.05,python,term_rule
0.0,0.05,python,term_raw (inlined)
0.0,0.05,python,_PyErr_SetObject (inlined)
0.0,0.05,python,cfunction_vectorcall_O
0.0,0.05,python,slot_tp_call
0.0,0.05,python,_Py_NewRef (inlined)
0.0,0.05,python,object_recursive_isinstance (inlined)
0.0,0.05,python,PyModule_ExecDef
0.0,0.05,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.05,python,await_primary_rule
0.0,0.05,python,factor_rule
0.0,0.05,python,power_rule (inlined)
0.0,0.05,python,_PyList_AppendTakeRef (inlined)
0.0,0.05,python3.8,PyImport_ImportModuleLevelObject
0.0,0.05,python,_DK_ENTRIES (inlined)
0.0,0.05,[kernel.kallsyms],dup_mm
0.0,0.05,[kernel.kallsyms],dup_mmap
0.0,0.05,python3.8,PyVectorcall_Call
0.0,0.05,python3.8,_PyBuiltin_Init
0.0,0.05,[unknown],0xffffffffffffffff
0.0,0.05,python,PyUnicode_Join (inlined)
0.0,0.05,python,unicode_join
0.0,0.05,python,get_line_delta (inlined)
0.0,0.05,python,_PyAST_Compile
0.0,0.05,python,vectorcall_method (inlined)
0.0,0.05,python,PyUnicode_FromFormatV
0.0,0.05,python,resolve_slotdups (inlined)
0.0,0.05,python,method_vectorcall_NOARGS
0.0,0.05,python,sre_search
0.0,0.05,python,sre_ucs1_search (inlined)
0.0,0.04,python,vgetargs1 (inlined)
0.0,0.04,python,DK_UNICODE_ENTRIES (inlined)
0.0,0.04,python,_DK_ENTRIES (inlined)
0.0,0.04,python,slot_tp_hash
0.0,0.04,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.04,python,compiler_mod (inlined)
0.0,0.04,python,primary_raw (inlined)
0.0,0.04,[kernel.kallsyms],free_pages_and_swap_cache
0.0,0.04,[kernel.kallsyms],tlb_flush_mmu
0.0,0.04,[kernel.kallsyms],ext4_htree_fill_tree
0.0,0.04,[kernel.kallsyms],htree_dirblock_to_tree
0.0,0.04,python,PyFunction_NewWithQualName
0.0,0.04,[kernel.kallsyms],do_last
0.0,0.04,python,_PyObject_VectorcallTstate (inlined)
0.0,0.04,python,vectorcall_unbound (inlined)
0.0,0.04,anon,0x00007f9dc8c666cf
0.0,0.04,[stack],0x00007ffd1cf7699f
0.0,0.04,[stack],0x00007ffd9f96f2bf
0.0,0.04,python,set_contains_key (inlined)
0.0,0.04,anon,0x00007faf45cba6cf
0.0,0.04,libc-2.31.so,__xstat64 (inlined)
0.0,0.04,python,unicode_subscript
0.0,0.04,python,finalize_interp_clear
0.0,0.04,python,Py_SET_REFCNT (inlined)
0.0,0.04,[kernel.kallsyms],__x64_sys_mmap
0.0,0.04,[kernel.kallsyms],do_mmap
0.0,0.04,[kernel.kallsyms],ksys_mmap_pgoff
0.0,0.04,[kernel.kallsyms],vm_mmap_pgoff
0.0,0.04,python3.8,_PyContext_Fini
0.0,0.04,python,_PyArg_ParseTuple_SizeT
0.0,0.04,python,_pystat_fromstructstat
0.0,0.04,python,PyUnicode_New (inlined)
0.0,0.04,python,asciilib_parse_args_finds (inlined)
0.0,0.04,python,maybe_freelist_pop (inlined)
0.0,0.04,python,partial_vectorcall
0.0,0.04,python,insertion_resize (inlined)
0.0,0.04,python,_PyErr_CreateException
0.0,0.04,python,Py_DECREF (inlined)
0.0,0.04,python,Py_XDECREF (inlined)
0.0,0.04,python,_PyObject_FreeInstanceAttributes
0.0,0.04,python,insertion_resize (inlined)
0.0,0.04,[kernel.kallsyms],copy_page_range
0.0,0.04,python,compiler_codegen
0.0,0.04,[kernel.kallsyms],mmap_region
0.0,0.04,[kernel.kallsyms],mem_cgroup_try_charge_delay
0.0,0.04,python,ucs1lib_find_max_char (inlined)
0.0,0.04,python,all_name_chars (inlined)
0.0,0.04,python,_PyObject_VectorcallTstate (inlined)
0.0,0.04,python,vectorcall_maybe (inlined)
0.0,0.04,python,vectorcall_unbound (inlined)
0.0,0.04,python,_PyList_FromArraySteal
0.0,0.04,python,_PySys_Create
0.0,0.03,python,_loop1_3_rule (inlined)
0.0,0.03,python,file_rule (inlined)
0.0,0.03,python,statement_rule (inlined)
0.0,0.03,python,statements_rule
0.0,0.03,python,compound_stmt_rule
0.0,0.03,python,function_def_raw_rule
0.0,0.03,python,function_def_rule (inlined)
0.0,0.03,python,r_ref (inlined)
0.0,0.03,python3.8,Py_RunMain
0.0,0.03,_decimal.cpython-312-x86_64-linux-gnu.so,PyInit__decimal
0.0,0.03,python,clear_gen_frame (inlined)
0.0,0.03,anon,0x00007fd9cfeb46cf
0.0,0.03,python,min_max
0.0,0.03,python,DK_UNICODE_ENTRIES (inlined)
0.0,0.03,anon,0x00007fb25b41d6cf
0.0,0.03,[stack],0x00007ffeb1fc704f
0.0,0.03,python,_PyType_PreHeaderSize (inlined)
0.0,0.03,[stack],0x00007ffd601759ef
0.0,0.03,python,import_all_from (inlined)
0.0,0.03,python,import_star
0.0,0.03,python,_PyGCHead_SET_PREV (inlined)
0.0,0.03,python,interpreter_clear
0.0,0.03,python,BaseException_new
0.0,0.03,[kernel.kallsyms],do_dentry_open
0.0,0.03,[kernel.kallsyms],vfs_open
0.0,0.03,python,_textiowrapper_set_decoder
0.0,0.03,python,asciilib_split (inlined)
0.0,0.03,python,asciilib_split_char (inlined)
0.0,0.03,python,unicode_split
0.0,0.03,python,unicode_split_impl (inlined)
0.0,0.03,python,_copy_characters (inlined)
0.0,0.03,python,as_ucs4 (inlined)
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,Py_XDECREF (inlined)
0.0,0.03,python,new_keys_object (inlined)
0.0,0.03,python,iter_iternext
0.0,0.03,python,assemble
0.0,0.03,python,assemble_code_unit (inlined)
0.0,0.03,python,_PyPegen_name_from_token (inlined)
0.0,0.03,python,pattern_new_match (inlined)
0.0,0.03,python,pattern_new_match (inlined)
0.0,0.03,python,sre_match (inlined)
0.0,0.03,python,unicode_rpartition
0.0,0.03,python,PyUnicode_RPartition (inlined)
0.0,0.03,python,asciilib_rpartition (inlined)
0.0,0.03,python,set_add_key (inlined)
0.0,0.03,python,write_str
0.0,0.03,python,_sre_SRE_Pattern_sub
0.0,0.03,python,_sre_SRE_Pattern_sub_impl (inlined)
0.0,0.03,python,pattern_subx
0.0,0.03,python,allocate_from_new_pool
0.0,0.03,python3.8,_PyObject_MakeTpCall
0.0,0.03,python,_PyFrame_Initialize (inlined)
0.0,0.03,python,_PyFrame_PushUnchecked (inlined)
0.0,0.03,python,infinite_lru_cache_wrapper
0.0,0.03,python,_PyList_AppendTakeRef (inlined)
0.0,0.03,python,_abc__abc_instancecheck
0.0,0.03,python,_abc__abc_instancecheck_impl (inlined)
0.0,0.03,python,_PyErr_SetObject (inlined)
0.0,0.03,python,slot_mp_ass_subscript
0.0,0.03,python,long_new
0.0,0.03,python,_imp_exec_builtin
0.0,0.03,libc-2.31.so,__libc_start_main
0.0,0.03,python3.8,Py_BytesMain
0.0,0.03,python3.8,_start
0.0,0.03,python,method_dealloc
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,PySequence_List (inlined)
0.0,0.03,python3.8,PyMethod_New
0.0,0.03,python,_PyObject_Malloc (inlined)
0.0,0.03,python,binary_op (inlined)
0.0,0.03,python,binary_op1 (inlined)
0.0,0.03,python,_abc__abc_subclasscheck
0.0,0.03,python,_abc__abc_subclasscheck_impl (inlined)
0.0,0.03,python,object_issubclass (inlined)
0.0,0.03,python,PyUnicode_New (inlined)
0.0,0.03,anon,0x00007f2bb77cd6cf
0.0,0.03,python,builtin_setattr
0.0,0.03,python,builtin_setattr_impl (inlined)
0.0,0.03,python,_Py_DECREF_NO_DEALLOC (inlined)
0.0,0.03,python,intern_strings (inlined)
0.0,0.03,python,slot_sq_item
0.0,0.03,python,Py_DECREF (inlined)
0.0,0.03,python,Py_XDECREF (inlined)
0.0,0.03,python,_tmp_116_rule (inlined)
0.0,0.03,python,add_operators (inlined)
0.0,0.03,python,_PyPegen_new_identifier
0.0,0.03,python,lambda_param_no_default_rule (inlined)
0.0,0.03,python,lambda_parameters_rule (inlined)
0.0,0.03,python,lambda_params_rule (inlined)
0.0,0.03,python,PyErr_NewException
0.0,0.03,python,memcpy (inlined)
0.0,0.03,python,Py_CompileStringObject
0.0,0.03,python,builtin_compile_impl (inlined)
0.0,0.03,[stack],0x00007ffeb386adbf
0.0,0.02,python,import_ensure_initialized (inlined)
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,PyDict_SetItem (inlined)
0.0,0.02,anon,0x00007f47410cf6cf
0.0,0.02,python,get_small_int (inlined)
0.0,0.02,anon,0x00007faf88a0b6cf
0.0,0.02,python,set_add
0.0,0.02,python,_PyFrame_SetStackPointer (inlined)
0.0,0.02,python,handle_weakrefs (inlined)
0.0,0.02,python,_PyCodec_LookupTextEncoding
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,gc_list_clear_collecting (inlined)
0.0,0.02,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.02,python,buffered_close
0.0,0.02,python,maybe_freelist_clear (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,Py_XDECREF (inlined)
0.0,0.02,python,atom_rule
0.0,0.02,python,_PySys_InitCore (inlined)
0.0,0.02,python,_io_StringIO___init__
0.0,0.02,python,_io_StringIO___init___impl (inlined)
0.0,0.02,python,_io_StringIO_read
0.0,0.02,python,_io_StringIO_read_impl (inlined)
0.0,0.02,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.02,python,iobase_exit
0.0,0.02,anon,0x00007f2bb77cd6d7
0.0,0.02,[kernel.kallsyms],lru_cache_add_active_or_unevictable
0.0,0.02,python,ascii_upper_or_lower (inlined)
0.0,0.02,python,unicode_lower_impl (inlined)
0.0,0.02,python,_PyDictKeys_StringLookup (inlined)
0.0,0.02,[kernel.kallsyms],perf_event_mmap
0.0,0.02,[kernel.kallsyms],ext4fs_dirhash
0.0,0.02,python,take_ownership (inlined)
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.02,python3.8,PyUnicode_New
0.0,0.02,python,simple_stmt_rule
0.0,0.02,python,simple_stmts_rule
0.0,0.02,python,_io_FileIO_close
0.0,0.02,python,_io_FileIO_close_impl (inlined)
0.0,0.02,python,_PyDict_SetItem_Take2 (inlined)
0.0,0.02,python,maybe_freelist_push (inlined)
0.0,0.02,python,compiler_visit_expr1
0.0,0.02,python,PyThread_acquire_lock_timed
0.0,0.02,python,set_contains_entry (inlined)
0.0,0.02,python,block_rule
0.0,0.02,python,import_from (inlined)
0.0,0.02,[kernel.kallsyms],pagecache_get_page
0.0,0.02,python3.8,PyMember_GetOne
0.0,0.02,python,PyUnicode_DATA (inlined)
0.0,0.02,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.02,python,compiler_body
0.0,0.02,python,compiler_function
0.0,0.02,python,compiler_visit_stmt
0.0,0.02,python,_PyLong_FromBytes
0.0,0.02,[kernel.kallsyms],do_fault
0.0,0.02,python,slot_nb_and
0.0,0.02,python,PyList_New (inlined)
0.0,0.02,python,PyObject_GetAttr (inlined)
0.0,0.02,python,_PyUnicode_JoinArray (inlined)
0.0,0.02,python,type_ready_inherit (inlined)
0.0,0.02,python,Py_INCREF (inlined)
0.0,0.02,python,_Py_NewRef (inlined)
0.0,0.02,python,_PyPegen_fill_token
0.0,0.02,python,_resize_tokens_array (inlined)
0.0,0.02,python,_PyFrame_Initialize (inlined)
0.0,0.02,python,_PyDict_GetItemStringWithError
0.0,0.02,python,_gather_117_rule (inlined)
0.0,0.02,python,_loop0_118_rule (inlined)
0.0,0.02,python,args_rule
0.0,0.02,python,arguments_rule
0.0,0.02,python,memset (inlined)
0.0,0.02,python,_keywords.22890+0xffffffa2b9d3d02f
0.0,0.02,libc-2.31.so,__munmap (inlined)
0.0,0.02,[kernel.kallsyms],__pagevec_lru_add_fn
0.0,0.02,python,list_resize (inlined)
0.0,0.02,python,_PyObject_LookupSpecial (inlined)
0.0,0.02,python,slotptr (inlined)
0.0,0.02,python,iobase_check_closed (inlined)
0.0,0.02,[kernel.kallsyms],__lru_cache_add
0.0,0.02,[kernel.kallsyms],cpuinfo_open
0.0,0.02,[kernel.kallsyms],proc_reg_open
0.0,0.02,python,_PyStack_AsDict (inlined)
0.0,0.02,python,builtin_compile
0.0,0.02,[kernel.kallsyms],arch_freq_prepare_all
0.0,0.02,[kernel.kallsyms],aperfmperf_snapshot_cpu
0.0,0.02,libc-2.31.so,__libc_start_main
0.0,0.02,dpkg-query,0x00005629efe0df0d
0.0,0.02,dpkg-query,0x00005629efe0dea5
0.0,0.02,dpkg-query,0x00005629efe0e6ae
0.0,0.02,dpkg-query,0x00005629efe10cdc
0.0,0.02,dpkg-query,0x00005629efe18831
0.0,0.02,dpkg-query,0x00005629efe192d8
0.0,0.02,python,PyDict_Copy
0.0,0.02,python,clone_combined_dict_keys (inlined)
0.0,0.02,python,frame_dealloc
0.0,0.02,python,PyObject_ClearWeakRefs
0.0,0.02,python,handle_callback (inlined)
0.0,0.02,python,type_new_init_subclass (inlined)
0.0,0.02,python,PyObject_CallMethodOneArg (inlined)
0.0,0.02,python,PyUnicode_New (inlined)
0.0,0.02,python,_PyUnicodeWriter_PrepareInternal
0.0,0.02,python,type_add_getset (inlined)
0.0,0.02,python,unicode_encode_utf8
0.0,0.02,libc-2.31.so,realloc (inlined)
0.0,0.02,python,_PyStaticCode_Init
0.0,0.02,python,_Py_Deepfreeze_Init
0.0,0.02,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.02,python,PyObject_GetAttrString
0.0,0.02,python,PyType_FromMetaclass
0.0,0.02,python,dict_setdefault
0.0,0.02,python,dict_setdefault_impl (inlined)
0.0,0.02,python,dict_update_arg
0.0,0.02,python,descr_new (inlined)
0.0,0.02,python,builtin_any
0.0,0.02,python,_imp_exec_dynamic
0.0,0.02,python,_imp_exec_dynamic_impl (inlined)
0.0,0.02,python,exec_builtin_or_dynamic (inlined)
0.0,0.02,python3.8,PyRun_SimpleFileExFlags
0.0,0.02,python3.8,_PyInterpreterState_Get
0.0,0.02,python,_PyModule_CreateInitialized
0.0,0.02,python,list_stdlib_module_names (inlined)
0.0,0.02,libc-2.31.so,__libc_start_main
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,deque_extend
0.0,0.02,python,make_new_set (inlined)
0.0,0.02,python,property_init
0.0,0.02,python,property_init_impl (inlined)
0.0,0.02,[unknown],0x0000005d0000006d
0.0,0.02,anon,0x00007f2bb6f8a56f
0.0,0.02,anon,0x00007f2bb6f8c8ef
0.0,0.02,python3.8,PyCFunction_Call
0.0,0.02,python,_PyFloat_FromPyTime (inlined)
0.0,0.02,python,time_perf_counter
0.0,0.02,[stack],0x00007ffc890eae5f
0.0,0.02,[stack],0x00007ffd0ea36aaf
0.0,0.02,ld-2.31.so,__get_cpu_features
0.0,0.02,[stack],0x00007ffd0ea36acf
0.0,0.02,[stack],0x00007ffca2d2355f
0.0,0.02,anon,0x00007f792238e6d7
0.0,0.02,anon,0x00007fcaa61a56cf
0.0,0.02,resource.cpython-312-x86_64-linux-gnu.so,get_resource_state (inlined)
0.0,0.02,resource.cpython-312-x86_64-linux-gnu.so,resourcemodule_traverse
0.0,0.02,[stack],0x00007ffc6fc9789f
0.0,0.02,anon,0x00007ff56cae96cf
0.0,0.02,anon,0x00007faf88a0b6d7
0.0,0.02,libdl-2.31.so,0x00007f6607f4c34b
0.0,0.02,python,genexp_rule
0.0,0.02,python,DK_ENTRIES (inlined)
0.0,0.02,python,data_start+0xb9f2f9445f
0.0,0.02,anon,0x00007fb41c1289af
0.0,0.02,[stack],0x00007fff5a43e03f
0.0,0.02,python,_PyCodecRegistry_Init
0.0,0.02,python,_add_methods_to_object
0.0,0.02,python,_tmp_110_rule (inlined)
0.0,0.02,python,_tmp_91_rule (inlined)
0.0,0.02,python,tuple_rule (inlined)
0.0,0.02,anon,0x00007f362d0614ef
0.0,0.02,python,PyUnicode_CHECK_INTERNED (inlined)
0.0,0.02,anon,0x00007f23a9cf016f
0.0,0.02,[heap],0x0000557e707d79ff
0.0,0.02,python,Py_DECREF (inlined)
0.0,0.02,python,_PyStack_UnpackDict_Free (inlined)
0.0,0.02,[unknown],0x0000000000000f2f
0.0,0.02,python,_PyObject_NewVar
0.0,0.02,python,buffered_traverse
0.0,0.02,python,PyObject_SetAttrString
0.0,0.02,[heap],0x000055671a63a9ff
0.0,0.02,python,do_raise (inlined)
0.0,0.02,anon,0x00007ffbbdcc0eaf
0.0,0.02,python,PyUnicode_AsEncodedString (inlined)
0.0,0.02,python,_PyUnicode_AsUTF8String (inlined)
0.0,0.02,python,unicode_encode
0.0,0.02,python,unicode_encode_impl (inlined)
0.0,0.02,python,astmodule_exec
0.0,0.02,python,get_ast_state
0.0,0.02,python,init_types (inlined)
0.0,0.02,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.02,python,PyNumber_InPlaceOr
0.0,0.02,python,binary_iop (inlined)
0.0,0.02,python,binary_iop1 (inlined)
0.0,0.02,python,cfunction_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0,0.02,python,asciilib_parse_args_finds (inlined)
0.0,0.02,python,parse_args_finds_unicode (inlined)
0.0,0.02,python,unicode_find
0.0,0.02,python,PyUnicode_Concat
0.0,0.02,python,clear_freelists (inlined)
0.0,0.02,anon,0x00007f7921b3016f
0.0,0.02,python,gc_list_move (inlined)
0.0,0.02,anon,0x00007fb41c12382f
0.0,0.02,python,PyUnicode_InternFromString
0.0,0.02,python,PyUnicode_InternInPlace (inlined)
0.0,0.02,python,_PyUnicode_InternInPlace (inlined)
0.0,0.02,python,data_stack_grow (inlined)
0.0,0.02,anon,0x00007faf881ecf2f
0.0,0.02,python,_PyCodecInfo_GetIncrementalDecoder
0.0,0.02,python,codec_makeincrementalcodec (inlined)
0.0,0.02,python,_PyImport_AcquireLock (inlined)
0.0,0.02,python,_imp_acquire_lock
0.0,0.02,python,_imp_acquire_lock_impl (inlined)
0.0,0.02,python,PyEval_RestoreThread
0.0,0.02,python,_sre_SRE_Pattern_search
0.0,0.02,python,_sre_SRE_Pattern_search_impl (inlined)
0.0,0.02,python,compiler_lambda (inlined)
0.0,0.02,python,compiler_visit_expr (inlined)
0.0,0.02,python,builtin_vars
0.0,0.02,python,builtin_vars_impl (inlined)
0.0,0.02,python,mro_invoke (inlined)
0.0,0.02,python,type_ready_mro (inlined)
0.0,0.02,python,unicode_new
0.0,0.02,python,unicode_new_impl (inlined)
0.0,0.02,anon,0x00007f8400d966cf
0.0,0.02,python,_PyErr_Occurred (inlined)
0.0,0.02,python,_PyType_Lookup (inlined)
0.0,0.02,python,path_converter
0.0,0.02,python,inherit_slots (inlined)
0.0,0.02,python,lookup_maybe_method (inlined)
0.0,0.02,python,lookup_method (inlined)
0.0,0.02,libc-2.31.so,__fxstat64 (inlined)
0.0,0.01,python,address_in_range (inlined)
0.0,0.01,python,arena_map_is_used (inlined)
0.0,0.01,python,_tmp_235_rule (inlined)
0.0,0.01,python,new_keys_object
0.0,0.01,anon,0x00007f6a7699b0af
0.0,0.01,python,_PyFrame_StackPush (inlined)
0.0,0.01,python,_PyLong_SetSignAndDigitCount (inlined)
0.0,0.01,python,Py_DECREF (inlined)
0.0,0.01,libc-2.31.so,mmap64 (inlined)
0.0,0.01,python,_PyObject_GenericGetAttrWithDict (inlined)
0.0,0.01,python,_PyObject_GenericTryGetAttr
0.0,0.01,python,lookup_maybe_method (inlined)
0.0,0.01,python,lookup_method (inlined)
0.0,0.01,python,_PyMem_ArenaAlloc
0.0,0.01,python,allocate_chunk (inlined)
0.0,0.01,python,push_chunk (inlined)
0.0,0.01,[heap],0x000056247d20c9ff
0.0,0.01,python,_PyList_AppendTakeRef (inlined)
0.0,0.01,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.01,python,state_init (inlined)
0.0,0.01,python,type_new_set_attrs (inlined)
0.0,0.01,python,DK_UNICODE_ENTRIES (inlined)
0.0,0.01,python,_DK_ENTRIES (inlined)
0.0,0.01,[kernel.kallsyms],call_filldir
0.0,0.01,[kernel.kallsyms],__pte_alloc
0.0,0.01,[kernel.kallsyms],pte_alloc_one
0.0,0.01,python,_textiowrapper_readline
0.0,0.01,python,textiowrapper_iternext
0.0,0.01,python,PySys_GetObject
0.0,0.01,python,_PySys_GetObject (inlined)
0.0,0.01,python,PyEval_SaveThread
