self,children,shared obj,symbol
0.0,0.93,_pickle.cpython-312-x86_64-linux-gnu.so,load_get (inlined)
0.0,0.89,python,marshal_loads
0.0,0.89,python,marshal_loads_impl (inlined)
0.0,0.88,python,read_object
0.0,0.86,_pickle.cpython-312-x86_64-linux-gnu.so,load_binintx (inlined)
0.0,0.85,[kernel.kallsyms],entry_SYSCALL_64_after_hwframe
0.0,0.85,python,_Py_RunGC
0.0,0.85,python,gc_collect_generations (inlined)
0.0,0.85,python,gc_collect_with_callback (inlined)
0.0,0.82,_pickle.cpython-312-x86_64-linux-gnu.so,_Unpickler_ResizeMemoList (inlined)
0.0,0.81,_pickle.cpython-312-x86_64-linux-gnu.so,Py_XDECREF (inlined)
0.0,0.81,python,Py_DECREF (inlined)
0.0,0.81,python,Py_XDECREF (inlined)
0.0,0.81,python,memcpy (inlined)
0.0,0.79,_pickle.cpython-312-x86_64-linux-gnu.so,_fini
0.0,0.77,_pickle.cpython-312-x86_64-linux-gnu.so,Py_INCREF (inlined)
0.0,0.76,python,insert_to_usedpool (inlined)
0.0,0.74,_pickle.cpython-312-x86_64-linux-gnu.so,load_binint (inlined)
0.0,0.72,python,PyObject_VectorcallDict
0.0,0.72,python,_PyObject_FastCallDictTstate (inlined)
0.0,0.7,_pickle.cpython-312-x86_64-linux-gnu.so,Py_SIZE (inlined)
0.0,0.7,python,type_new_impl (inlined)
0.0,0.69,_pickle.cpython-312-x86_64-linux-gnu.so,Pdata_grow (inlined)
0.0,0.68,python,subtract_refs (inlined)
0.0,0.68,_pickle.cpython-312-x86_64-linux-gnu.so,getattribute (inlined)
0.0,0.68,_pickle.cpython-312-x86_64-linux-gnu.so,load_string (inlined)
0.0,0.68,python,_PyObject_Init (inlined)
0.0,0.64,python,slot_tp_new
0.0,0.59,python,_PyObject_IS_GC (inlined)
0.0,0.59,python,bounded_lru_cache_wrapper
0.0,0.58,python,gc_alloc (inlined)
0.0,0.55,python,PyMem_RawMalloc (inlined)
0.0,0.54,python,unicode_eq (inlined)
0.0,0.54,python,PyTraceBack_Here
0.0,0.53,python,Py_INCREF (inlined)
0.0,0.53,python,delete_garbage (inlined)
0.0,0.53,python,_PyTraceBack_FromFrame
0.0,0.53,python,_PyCode_CheckLineNumber (inlined)
0.0,0.53,python,pymalloc_pool_extend (inlined)
0.0,0.52,python,_PyObject_IS_GC (inlined)
0.0,0.51,python,vectorcall_method (inlined)
0.0,0.49,python,_PyLong_FromMedium (inlined)
0.0,0.49,python,cfunction_vectorcall_FASTCALL
0.0,0.49,python,_PyObject_VectorcallTstate (inlined)
0.0,0.49,python,vectorcall_unbound (inlined)
0.0,0.48,python,_io_open_impl (inlined)
0.0,0.48,python,PyObject_CallOneArg
0.0,0.48,python,_PyObject_VectorcallTstate (inlined)
0.0,0.48,libc-2.31.so,__libc_malloc (inlined)
0.0,0.47,python,_PyLineTable_NextAddressRange (inlined)
0.0,0.46,python,DK_UNICODE_ENTRIES (inlined)
0.0,0.46,python,_DK_ENTRIES (inlined)
0.0,0.44,python,fixup_slot_dispatchers (inlined)
0.0,0.44,python,memset (inlined)
0.0,0.43,python,builtin_next
0.0,0.43,python,builtin_next_impl (inlined)
0.0,0.42,python,PyMem_RawFree (inlined)
0.0,0.42,python,move_unreachable (inlined)
0.0,0.41,python,PyUnicode_DATA (inlined)
0.0,0.41,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.41,python,cfunction_call
0.0,0.4,python,_PyRuntime+0xffffffa6ccd41a27
0.0,0.4,python,pymain_init
0.0,0.4,python,Py_InitializeFromConfig
0.0,0.4,python,PyUnicode_DATA (inlined)
0.0,0.4,python,dictkeys_get_index (inlined)
0.0,0.4,_pickle.cpython-312-x86_64-linux-gnu.so,Pdata_poplist (inlined)
0.0,0.39,libc-2.31.so,realloc (inlined)
0.0,0.39,_pickle.cpython-312-x86_64-linux-gnu.so,Py_INCREF (inlined)
0.0,0.39,_pickle.cpython-312-x86_64-linux-gnu.so,_Py_NewRef (inlined)
0.0,0.38,_pickle.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,0.37,python,_PyEvalFrameClearAndPop (inlined)
0.0,0.36,python,PyGC_Collect
0.0,0.36,python,gc_collect_with_callback (inlined)
0.0,0.36,python,memcpy (inlined)
0.0,0.36,[unknown],0x00000000ffffffff
0.0,0.36,_pickle.cpython-312-x86_64-linux-gnu.so,Pdata_New (inlined)
0.0,0.36,_pickle.cpython-312-x86_64-linux-gnu.so,calc_binsize (inlined)
0.0,0.34,_pickle.cpython-312-x86_64-linux-gnu.so,get_deep_attribute
0.0,0.34,python,PyUnicode_DecodeUTF8Stateful (inlined)
0.0,0.34,python,address_in_range (inlined)
0.0,0.34,python,arena_map_is_used (inlined)
0.0,0.33,python,slot_tp_iternext
0.0,0.32,python,init_interp_main
0.0,0.32,python,pyinit_main
0.0,0.32,python,Py_DECREF (inlined)
0.0,0.32,_pickle.cpython-312-x86_64-linux-gnu.so,load_binget (inlined)
0.0,0.31,python,_PyUnicode_InternInPlace (inlined)
0.0,0.31,python,PyImport_ImportModule
0.0,0.31,[unknown],0x0000000000000014
0.0,0.3,_pickle.cpython-312-x86_64-linux-gnu.so,load_counted_long (inlined)
0.0,0.3,python,_PyObject_CallFunction_SizeT
0.0,0.3,python,clear_thread_frame (inlined)
0.0,0.3,_pickle.cpython-312-x86_64-linux-gnu.so,load_mark (inlined)
0.0,0.28,python,type_clear
0.0,0.28,[kernel.kallsyms],__do_page_fault
0.0,0.28,[kernel.kallsyms],do_page_fault
0.0,0.27,python,dictkeys_set_index (inlined)
0.0,0.27,_pickle.cpython-312-x86_64-linux-gnu.so,load_binint1 (inlined)
0.0,0.26,_pickle.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,0.26,python,Py_DECREF (inlined)
0.0,0.26,python,Py_XDECREF (inlined)
0.0,0.26,python,new_reference (inlined)
0.0,0.25,_pickle.cpython-312-x86_64-linux-gnu.so,_Unpickler_NewMemo (inlined)
0.0,0.25,python,import_ensure_initialized (inlined)
0.0,0.24,python,Py_INCREF (inlined)
0.0,0.24,python,_Py_NewRef (inlined)
0.0,0.24,_pickle.cpython-312-x86_64-linux-gnu.so,get_dotted_path (inlined)
0.0,0.24,_pickle.cpython-312-x86_64-linux-gnu.so,_Unpickler_SetInputEncoding (inlined)
0.0,0.24,python,new_keys_object (inlined)
0.0,0.24,python,_PyImport_LoadDynamicModuleWithSpec
0.0,0.24,python,_imp_create_dynamic
0.0,0.24,python,_imp_create_dynamic_impl (inlined)
0.0,0.24,python,handle_resurrected_objects (inlined)
0.0,0.24,python,Py_DECREF (inlined)
0.0,0.23,[kernel.kallsyms],handle_mm_fault
0.0,0.23,python,_PyGCHead_NEXT (inlined)
0.0,0.23,python,PyRun_StringFlags
0.0,0.23,python,method_vectorcall_FASTCALL
0.0,0.23,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.22,python,_io__Buffered_read
0.0,0.22,python,_io__Buffered_read_impl (inlined)
0.0,0.22,python,_PyPegen_parse
0.0,0.22,python,_PyPegen_run_parser
0.0,0.22,python,Py_SET_REFCNT (inlined)
0.0,0.22,python,PyUnicode_IS_COMPACT_ASCII (inlined)
0.0,0.22,python,gc_reset_refs (inlined)
0.0,0.22,python,update_refs (inlined)
0.0,0.22,python,_PyObject_CallNoArgs (inlined)
0.0,0.22,python,_PyObject_VectorcallTstate (inlined)
0.0,0.21,python,_PyObject_CallNoArgs (inlined)
0.0,0.21,python,_PyObject_VectorcallTstate (inlined)
0.0,0.21,python,_bufferedreader_read_all (inlined)
0.0,0.21,python,_io_FileIO_readall_impl (inlined)
0.0,0.21,python,memcpy (inlined)
0.0,0.21,python,os_stat
0.0,0.21,python,_PyDict_NotifyEvent (inlined)
0.0,0.2,python,PyObject_Str
0.0,0.2,python,call_unbound_noarg (inlined)
0.0,0.19,python,_PyObject_VectorcallTstate (inlined)
0.0,0.19,python,PyUnicode_IS_COMPACT (inlined)
0.0,0.19,python,Py_XDECREF (inlined)
0.0,0.19,python,_PyModuleSpec_IsInitializing
0.0,0.19,python,_Py_read
0.0,0.19,python,init_code (inlined)
0.0,0.19,python,tp_new_wrapper
0.0,0.19,[unknown],0x0000000000000013
0.0,0.18,python,_Py_slot_tp_getattr_hook
0.0,0.18,python,arena_map_get (inlined)
0.0,0.18,python,do_mkstack (inlined)
0.0,0.18,python,slot_tp_str
0.0,0.18,[kernel.kallsyms],__x64_sys_read
0.0,0.18,[kernel.kallsyms],ksys_read
0.0,0.18,[kernel.kallsyms],vfs_read
0.0,0.18,libpthread-2.31.so,__libc_read (inlined)
0.0,0.18,python,read (inlined)
0.0,0.18,python,os_stat_impl (inlined)
0.0,0.18,python,posix_do_stat (inlined)
0.0,0.18,python,slot_tp_descr_get
0.0,0.18,python,slot_mp_subscript
0.0,0.18,python,vectorcall_method (inlined)
0.0,0.18,python,finalize_interp_clear
0.0,0.18,python,_PyObject_VectorcallTstate (inlined)
0.0,0.18,python,vectorcall_unbound (inlined)
0.0,0.17,python,_io_FileIO___init___impl (inlined)
0.0,0.17,python,get_small_int (inlined)
0.0,0.17,python,_PyPegen_run_parser_from_string
0.0,0.16,[kernel.kallsyms],__vfs_read
0.0,0.16,python,_loop1_3_rule (inlined)
0.0,0.16,python,file_rule (inlined)
0.0,0.16,python,statement_rule (inlined)
0.0,0.16,python,statements_rule
0.0,0.16,python,map_next
0.0,0.16,python,Py_INCREF (inlined)
0.0,0.16,python,_Py_NewRef (inlined)
0.0,0.16,python,PyDict_Clear (inlined)
0.0,0.16,python,dict_tp_clear
0.0,0.16,python,PyFile_OpenCodeObject
0.0,0.16,python,_io_open_code
0.0,0.16,python,_io_open_code_impl (inlined)
0.0,0.16,python,cfunction_vectorcall_O
0.0,0.16,ld-2.31.so,_dl_find_dso_for_object
0.0,0.16,libc-2.31.so,_dl_catch_error
0.0,0.16,libc-2.31.so,_dl_catch_exception
0.0,0.16,libdl-2.31.so,dlerror
0.0,0.16,libdl-2.31.so,dlopen
0.0,0.16,python,_PyImport_FindSharedFuncptr
0.0,0.15,python,init_import_site (inlined)
0.0,0.15,python,expression_rule
0.0,0.15,python,_PyUnicode_FromUCS1 (inlined)
0.0,0.15,python,_PyObject_VectorcallTstate (inlined)
0.0,0.15,python,vectorcall_method
0.0,0.15,python,vectorcall_unbound (inlined)
0.0,0.15,python,_io__IOBase_readlines
0.0,0.15,python,_io__IOBase_readlines_impl (inlined)
0.0,0.15,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.15,_pickle.cpython-312-x86_64-linux-gnu.so,memset (inlined)
0.0,0.15,python,_PyType_PreHeaderSize (inlined)
0.0,0.15,python,compound_stmt_rule
0.0,0.15,python,PyMem_Malloc (inlined)
0.0,0.14,python,builtin_eval
0.0,0.14,python,builtin_eval_impl (inlined)
0.0,0.14,python,PyErr_Format
0.0,0.14,python,_PyErr_FormatV (inlined)
0.0,0.14,python,_PyGCHead_SET_PREV (inlined)
0.0,0.14,python,_PyType_AllocNoTrack (inlined)
0.0,0.14,python,method_vectorcall_O
0.0,0.14,libc-2.31.so,cfree (inlined)
0.0,0.14,[kernel.kallsyms],ext4_file_read_iter
0.0,0.14,[kernel.kallsyms],generic_file_read_iter
0.0,0.14,python,_PyObject_VectorcallTstate (inlined)
0.0,0.14,_pickle.cpython-312-x86_64-linux-gnu.so,marker (inlined)
0.0,0.14,[unknown],0x0000000000000015
0.0,0.14,_pickle.cpython-312-x86_64-linux-gnu.so,_Unpickler_MemoGet (inlined)
0.0,0.14,python,slot_mp_ass_subscript
0.0,0.14,python,_PyObject_GenericSetAttrWithDict (inlined)
0.0,0.14,python,PyUnicode_DATA (inlined)
0.0,0.14,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.13,anon,0x00007f0d66210fff
0.0,0.13,python,PyOS_FSPath
0.0,0.13,python,_PyObject_CallNoArgs (inlined)
0.0,0.13,python,_PyObject_VectorcallTstate (inlined)
0.0,0.13,python,get_latin1_char (inlined)
0.0,0.13,python,_posix_listdir (inlined)
0.0,0.13,python,os_listdir
0.0,0.13,python,os_listdir_impl (inlined)
0.0,0.13,python,PyDict_DelItem
0.0,0.13,python,_PyDict_DelItem_KnownHash (inlined)
0.0,0.13,python,function_def_raw_rule
0.0,0.13,python,function_def_rule (inlined)
0.0,0.13,python,untrack_tuples (inlined)
0.0,0.13,python,BaseException_clear
0.0,0.13,python,Py_DECREF (inlined)
0.0,0.13,python,get_line_delta (inlined)
0.0,0.12,[kernel.kallsyms],do_anonymous_page
0.0,0.12,python,call_attribute (inlined)
0.0,0.12,python,gc_list_size (inlined)
0.0,0.12,python,asciilib_split (inlined)
0.0,0.12,python,_sre_SRE_Pattern_match
0.0,0.12,python,_sre_SRE_Pattern_match_impl (inlined)
0.0,0.12,[kernel.kallsyms],copy_page_to_iter
0.0,0.12,python,disjunction_rule
0.0,0.12,python,PyModule_ExecDef
0.0,0.12,python,block_rule
0.0,0.12,python,stat64 (inlined)
0.0,0.12,[unknown],0x0000000000000002
0.0,0.12,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,subprocess_fork_exec
0.0,0.12,python,type_ready_fill_dict (inlined)
0.0,0.12,python,simple_stmt_rule
0.0,0.12,python,simple_stmts_rule
0.0,0.12,python,PyObject_GetIter
0.0,0.11,libc-2.31.so,__xstat64 (inlined)
0.0,0.11,python,builtin_hasattr
0.0,0.11,python,builtin_hasattr_impl (inlined)
0.0,0.11,[kernel.kallsyms],__x64_sys_openat
0.0,0.11,[kernel.kallsyms],do_sys_open
0.0,0.11,python,PyType_Ready (inlined)
0.0,0.11,python,bitwise_or_rule
0.0,0.11,python,bitwise_or_raw (inlined)
0.0,0.11,python,comparison_rule (inlined)
0.0,0.11,python,conjunction_rule
0.0,0.11,python,inversion_rule
0.0,0.11,python,asciilib_split_char (inlined)
0.0,0.11,python,bitwise_and_rule
0.0,0.11,python,bitwise_and_raw (inlined)
0.0,0.11,python,bitwise_xor_raw (inlined)
0.0,0.11,python,Py_DECREF (inlined)
0.0,0.11,python,_PyAST_Compile
0.0,0.11,python,list_sort_impl
0.0,0.11,python,Py_DECREF (inlined)
0.0,0.11,python,Py_XDECREF (inlined)
0.0,0.11,[kernel.kallsyms],vfs_statx
0.0,0.11,python,PySequence_Tuple
0.0,0.11,python,builtin_sorted
0.0,0.11,python,list_sort
0.0,0.11,[kernel.kallsyms],__do_sys_newstat
0.0,0.11,[kernel.kallsyms],__x64_sys_newstat
0.0,0.1,python,_PyModule_ClearDict
0.0,0.1,python,finalize_modules_clear_weaklist (inlined)
0.0,0.1,[unknown],0x0000000000000049
0.0,0.1,python,Py_DECREF (inlined)
0.0,0.1,python,Py_XDECREF (inlined)
0.0,0.1,python,pymalloc_alloc (inlined)
0.0,0.1,python,unicode_fromformat_arg (inlined)
0.0,0.1,python,sum_rule
0.0,0.1,python,shift_expr_raw (inlined)
0.0,0.1,python,shift_expr_rule
0.0,0.1,_datetime.cpython-312-x86_64-linux-gnu.so,PyDateTime_DateTimeType+0xffffff94a0f8519f
0.0,0.1,python,builtin_getattr_impl (inlined)
0.0,0.1,python,PyIter_Next (inlined)
0.0,0.1,[kernel.kallsyms],user_path_at_empty
0.0,0.1,libpthread-2.31.so,__libc_open64 (inlined)
0.0,0.1,python,open64 (inlined)
0.0,0.1,python,_PyObject_GC_TRACK (inlined)
0.0,0.1,python,memset (inlined)
0.0,0.1,[kernel.kallsyms],exit_mmap
0.0,0.1,[kernel.kallsyms],mmput
0.0,0.1,anon,0x00007efe2b6ee74f
0.0,0.09,python,sum_raw (inlined)
0.0,0.09,[kernel.kallsyms],__x64_sys_exit_group
0.0,0.09,[kernel.kallsyms],do_exit
0.0,0.09,[kernel.kallsyms],do_group_exit
0.0,0.09,python,slot_tp_iter
0.0,0.09,anon,0x00007f7eee77674f
0.0,0.09,anon,0x00007f0d661ee74f
0.0,0.09,python,PyUnicode_Join (inlined)
0.0,0.09,python,unicode_join
0.0,0.09,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.09,python,_PyObject_Call (inlined)
0.0,0.09,_pickle.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,0.09,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,do_fork_exec
0.0,0.09,python,_imp_exec_dynamic
0.0,0.09,python,_imp_exec_dynamic_impl (inlined)
0.0,0.09,python,exec_builtin_or_dynamic (inlined)
0.0,0.09,python,calculate_log2_keysize (inlined)
0.0,0.09,_pickle.cpython-312-x86_64-linux-gnu.so,load_counted_tuple (inlined)
0.0,0.09,_pickle.cpython-312-x86_64-linux-gnu.so,_Unpickler_SetStringInput (inlined)
0.0,0.09,anon,0x00007f8f0cfbe74f
0.0,0.09,python,maybe_freelist_pop (inlined)
0.0,0.09,anon,0x00007fe0fdea900f
0.0,0.09,python,_stringio_readline (inlined)
0.0,0.09,python,_PyUnicode_FromUCS4 (inlined)
0.0,0.09,anon,0x00007f255981a79f
0.0,0.09,python,term_raw (inlined)
0.0,0.09,python,BaseException_dealloc
0.0,0.09,python,_PyLong_New (inlined)
0.0,0.09,anon,0x00007f87d4d1279f
0.0,0.08,python,untrack_dicts (inlined)
0.0,0.08,python,_sre_SRE_Pattern_search_impl (inlined)
0.0,0.08,[kernel.kallsyms],alloc_pages_vma
0.0,0.08,python,unpack_iterable (inlined)
0.0,0.08,python,Py_DECREF (inlined)
0.0,0.08,python,Py_XDECREF (inlined)
0.0,0.08,python,new_dict (inlined)
0.0,0.08,libc-2.31.so,readdir (inlined)
0.0,0.08,python,PyUnicode_New (inlined)
0.0,0.08,[kernel.kallsyms],filename_lookup
0.0,0.08,[kernel.kallsyms],path_lookupat.isra.0
0.0,0.08,anon,0x00007f88c68d679f
0.0,0.08,anon,0x00007f3df301279f
0.0,0.08,[unknown],0x0000000000000042
0.0,0.08,[kernel.kallsyms],path_openat
0.0,0.08,python,compiler_mod (inlined)
0.0,0.08,python,pyinit_core (inlined)
0.0,0.08,libc-2.31.so,__libc_fork (inlined)
0.0,0.08,[kernel.kallsyms],__x64_sys_clone
0.0,0.08,[kernel.kallsyms],_do_fork
0.0,0.08,[kernel.kallsyms],copy_process
0.0,0.08,python,pyinit_config (inlined)
0.0,0.08,python,_PyObject_Init (inlined)
0.0,0.08,anon,0x00007f003dc8a74f
0.0,0.08,python,_PyPegen_run_parser_from_file_pointer
0.0,0.08,python,_PyCodec_Lookup
0.0,0.08,python,_PyUnicode_InitEncodings
0.0,0.08,python,config_get_codec_name
0.0,0.08,python,init_fs_encoding (inlined)
0.0,0.08,[unknown],0x000000000000000b
0.0,0.08,python,star_expressions_rule
0.0,0.08,python3.8,_PyFunction_Vectorcall
0.0,0.08,python,pycore_interp_init
0.0,0.08,python,interpreter_clear
0.0,0.08,python,insert_to_freepool (inlined)
0.0,0.08,python,finalize_interp_types (inlined)
0.0,0.08,python,_PyCodecRegistry_Init
0.0,0.07,python,gc_get_refs (inlined)
0.0,0.07,_pickle.cpython-312-x86_64-linux-gnu.so,load_empty_list (inlined)
0.0,0.07,python,clear_freelists (inlined)
0.0,0.07,python,maybe_freelist_clear (inlined)
0.0,0.07,python,PyErr_NewException
0.0,0.07,[kernel.kallsyms],__x64_sys_getdents64
0.0,0.07,[kernel.kallsyms],iterate_dir
0.0,0.07,[kernel.kallsyms],ksys_getdents64
0.0,0.07,libc-2.31.so,getdents64
0.0,0.07,python,_PyDictKeys_StringLookup (inlined)
0.0,0.07,python,factor_rule
0.0,0.07,python3.8,PyImport_ImportModuleLevelObject
0.0,0.07,python3.8,PyObject_CallFunction
0.0,0.07,python3.8,PyObject_RichCompareBool
0.0,0.07,python3.8,_PyObject_CallMethodIdObjArgs
0.0,0.07,python,_PyObject_Init (inlined)
0.0,0.07,[heap],0x000056107ea118bf
0.0,0.07,python,assemble
0.0,0.07,python,assemble_code_unit (inlined)
0.0,0.07,python,await_primary_rule
0.0,0.07,python,power_rule (inlined)
0.0,0.07,anon,0x00007f7eee798fff
0.0,0.07,python3.8,PyVectorcall_Call
0.0,0.07,python3.8,_PyBuiltin_Init
0.0,0.07,python,_PyType_PreHeaderSize (inlined)
0.0,0.07,python,list_resize (inlined)
0.0,0.07,_datetime.cpython-312-x86_64-linux-gnu.so,date_from_pickle (inlined)
0.0,0.07,python,_Py_bit_length (inlined)
0.0,0.07,python,infinite_lru_cache_wrapper
0.0,0.07,anon,0x00007f39a6e4679f
0.0,0.07,python,_PyPegen_fill_token
0.0,0.07,anon,0x00007f1848f8cfff
0.0,0.07,python,_PyObject_VectorcallTstate (inlined)
0.0,0.07,python,vectorcall_unbound (inlined)
0.0,0.07,[unknown],0xffffffffffffffff
0.0,0.07,python,star_expression_rule
0.0,0.07,python,slot_tp_hash
0.0,0.07,_pickle.cpython-312-x86_64-linux-gnu.so,load_empty_dict (inlined)
0.0,0.07,anon,0x00007f88c68f8fff
0.0,0.07,python,PyNumber_InPlaceAdd
0.0,0.07,python,_PyObject_VectorcallTstate (inlined)
0.0,0.07,python,binary_iop1 (inlined)
0.0,0.07,python,slot_nb_inplace_add
0.0,0.07,python,vectorcall_method (inlined)
0.0,0.07,python,vectorcall_unbound (inlined)
0.0,0.07,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.07,[unknown],0x0000000000000003
0.0,0.07,python,Py_DECREF (inlined)
0.0,0.07,python,type_new_set_names (inlined)
0.0,0.06,python,_PyBytes_FromSize (inlined)
0.0,0.06,python,memset (inlined)
0.0,0.06,python,Py_DECREF (inlined)
0.0,0.06,python,unicode_fromformat_write_cstr (inlined)
0.0,0.06,[unknown],0x0000000000000004
0.0,0.06,python,clear_gen_frame (inlined)
0.0,0.06,[kernel.kallsyms],copy_page_range
0.0,0.06,[kernel.kallsyms],dup_mm
0.0,0.06,[kernel.kallsyms],dup_mmap
0.0,0.06,python,eval_rule (inlined)
0.0,0.06,python,expressions_rule
0.0,0.06,python,lambdef_rule
0.0,0.06,_pickle.cpython-312-x86_64-linux-gnu.so,Pdata_poptuple (inlined)
0.0,0.06,python,primary_raw (inlined)
0.0,0.06,python,primary_rule
0.0,0.06,[kernel.kallsyms],ext4_dx_readdir
0.0,0.06,[kernel.kallsyms],ext4_readdir
0.0,0.06,[kernel.kallsyms],unmap_page_range
0.0,0.06,[kernel.kallsyms],unmap_single_vma
0.0,0.06,[kernel.kallsyms],unmap_vmas
0.0,0.06,anon,0x00007f32379c100f
0.0,0.06,anon,0x00007fd08435279f
0.0,0.06,anon,0x00007ff616bea79f
0.0,0.06,_decimal.cpython-312-x86_64-linux-gnu.so,PyInit__decimal
0.0,0.06,anon,0x00007f323799e79f
0.0,0.06,anon,0x00007feadef98fff
0.0,0.06,python,_PyObject_GenericGetAttrWithDict (inlined)
0.0,0.06,[kernel.kallsyms],__do_munmap
0.0,0.06,python,_io_TextIOWrapper___init___impl (inlined)
0.0,0.06,anon,0x00007fda6e4ff57f
0.0,0.06,anon,0x00007ff616c0cfff
0.0,0.06,python,compiler_codegen
0.0,0.06,[heap],0x00005614b2d9016f
0.0,0.06,python,set_add_key (inlined)
0.0,0.06,python,_io_TextIOWrapper_read
0.0,0.06,python,_io_TextIOWrapper_read_impl (inlined)
0.0,0.06,python,set_add
0.0,0.06,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.06,python,iobase_exit
0.0,0.06,python,_PyFrame_Initialize (inlined)
0.0,0.06,python,_PyFrame_PushUnchecked (inlined)
0.0,0.06,python,ucs1lib_find_max_char (inlined)
0.0,0.06,python,dictkeys_set_index (inlined)
0.0,0.06,python,_PyUnicode_JoinArray (inlined)
0.0,0.06,[unknown],0x0000000000000011
0.0,0.06,python,_PyFrame_Initialize (inlined)
0.0,0.05,python,unicode_startswith
0.0,0.05,python,_PyType_HasFeature (inlined)
0.0,0.05,python,assignment_rule
0.0,0.05,python,Py_CompileStringObject
0.0,0.05,python,builtin_compile_impl (inlined)
0.0,0.05,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.05,python,Py_DECREF (inlined)
0.0,0.05,python,binary_op (inlined)
0.0,0.05,python,binary_op1 (inlined)
0.0,0.05,python,_tmp_116_rule (inlined)
0.0,0.05,python,maybe_freelist_push (inlined)
0.0,0.05,python,sre_match (inlined)
0.0,0.05,python,_Py_NewRef (inlined)
0.0,0.05,python,pattern_new_match (inlined)
0.0,0.05,anon,0x00007f1397124fff
0.0,0.05,python,PyLong_AsLongAndOverflow (inlined)
0.0,0.05,python,PyObject_CallFunctionObjArgs
0.0,0.05,python,PyUnicode_InternFromString
0.0,0.05,python,object_new
0.0,0.05,python,_gather_82_rule (inlined)
0.0,0.05,python,_tmp_110_rule (inlined)
0.0,0.05,python,_tmp_91_rule (inlined)
0.0,0.05,python,star_named_expressions_rule
0.0,0.05,python,tuple_rule (inlined)
0.0,0.05,anon,0x00007efe2b71100f
0.0,0.05,python,method_vectorcall_VARARGS_KEYWORDS
0.0,0.05,python,_PyPegen_name_from_token (inlined)
0.0,0.05,python,_PyPegen_new_identifier
0.0,0.05,python,named_expression_rule
0.0,0.05,[kernel.kallsyms],free_pages_and_swap_cache
0.0,0.05,[kernel.kallsyms],release_pages
0.0,0.05,[kernel.kallsyms],tlb_finish_mmu
0.0,0.05,[kernel.kallsyms],tlb_flush_mmu
0.0,0.05,anon,0x00007feadef9900f
0.0,0.05,python,resolve_slotdups (inlined)
0.0,0.05,[kernel.kallsyms],ext4_htree_fill_tree
0.0,0.05,[kernel.kallsyms],htree_dirblock_to_tree
0.0,0.05,python,_gather_117_rule (inlined)
0.0,0.05,python,_tmp_235_rule (inlined)
0.0,0.05,python,args_rule
0.0,0.05,python,arguments_rule
0.0,0.05,[kernel.kallsyms],__vm_munmap
0.0,0.05,[kernel.kallsyms],__x64_sys_munmap
0.0,0.05,python,vectorcall_maybe (inlined)
0.0,0.05,anon,0x00007f6f0f44679f
0.0,0.05,python,dictkeys_set_index (inlined)
0.0,0.05,[kernel.kallsyms],__x64_sys_mmap
0.0,0.05,[kernel.kallsyms],ksys_mmap_pgoff
0.0,0.05,[kernel.kallsyms],vm_mmap_pgoff
0.0,0.05,[kernel.kallsyms],do_mmap
0.0,0.05,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.05,python,buffered_close
0.0,0.05,python,memcpy (inlined)
0.0,0.05,python,_textiowrapper_set_decoder
0.0,0.05,[kernel.kallsyms],ext4fs_dirhash
0.0,0.05,python,_PyLong_New (inlined)
0.0,0.05,anon,0x00007f1848f6a79f
0.0,0.05,python,PyObject_CallMethod
0.0,0.05,python,callmethod (inlined)
0.0,0.05,anon,0x00007feadef7679f
0.0,0.05,[unknown],0x0000000000000043
0.0,0.05,anon,0x00007f7eee79900f
0.0,0.05,[heap],0x000055bff61c616f
0.0,0.05,anon,0x00007fe0fdea8fff
0.0,0.05,[heap],0x000055b8fcb50aaf
0.0,0.05,python,do_richcompare (inlined)
0.0,0.05,[unknown],0x0000000000000029
0.0,0.05,python,compiler_body
0.0,0.05,python,compiler_visit_stmt
0.0,0.05,anon,0x00007f39a6e68fff
0.0,0.05,python,vgetargs1 (inlined)
0.0,0.05,[unknown],0x0000000000000009
0.0,0.05,anon,0x00007f139710274f
0.0,0.04,python,unicode_get_hash (inlined)
0.0,0.04,python,_Py_type_getattro_impl (inlined)
0.0,0.04,python,_PyObject_GC_IS_TRACKED (inlined)
0.0,0.04,python,_io_FileIO_close
0.0,0.04,python,_io_FileIO_close_impl (inlined)
0.0,0.04,python,clear_unreachable_mask (inlined)
0.0,0.04,python,type_new_init (inlined)
0.0,0.04,anon,0x00007f139712500f
0.0,0.04,python,sre_search
0.0,0.04,python,sre_ucs1_search (inlined)
0.0,0.04,_pickle.cpython-312-x86_64-linux-gnu.so,calc_binint (inlined)
