self,children,shared obj,symbol
0.0,1.17,python,Py_FinalizeEx (inlined)
0.0,1.13,_elementtree.cpython-312-x86_64-linux-gnu.so,treebuilder_handle_end (inlined)
0.0,1.11,python,update_refs (inlined)
0.0,1.11,python,gc_reset_refs (inlined)
0.0,1.11,python,_PyErr_SetObject (inlined)
0.0,1.07,python,PyUnicode_New (inlined)
0.0,1.04,python,_PyErr_SetObject (inlined)
0.0,1.02,python,Py_XDECREF (inlined)
0.0,1.02,python,Py_DECREF (inlined)
0.0,1.0,python,untrack_tuples (inlined)
0.0,0.97,python,list___init___impl (inlined)
0.0,0.95,python,_copy_characters (inlined)
0.0,0.95,python,_PyGCHead_NEXT (inlined)
0.0,0.9,python,arena_map_get (inlined)
0.0,0.89,python,marshal_loads
0.0,0.89,python,marshal_loads_impl (inlined)
0.0,0.89,pyexpat.cpython-312-x86_64-linux-gnu.so,sip_round (inlined)
0.0,0.88,python,read_object
0.0,0.86,python,unicode_format_arg (inlined)
0.0,0.85,pyexpat.cpython-312-x86_64-linux-gnu.so,accountingGetCurrentAmplification (inlined)
0.0,0.81,python,_PyGC_CollectNoFail
0.0,0.81,python,object_vacall
0.0,0.8,python,builtin___build_class__
0.0,0.77,python,finalize_modules
0.0,0.75,python,unicode_format_arg_format (inlined)
0.0,0.75,pyexpat.cpython-312-x86_64-linux-gnu.so,normal_scanEndTag (inlined)
0.0,0.72,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,0.69,_elementtree.cpython-312-x86_64-linux-gnu.so,_clear_joined_ptr (inlined)
0.0,0.69,_elementtree.cpython-312-x86_64-linux-gnu.so,_set_joined_ptr (inlined)
0.0,0.68,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.68,python,_copy_characters (inlined)
0.0,0.66,python,Py_DECREF (inlined)
0.0,0.66,python,Py_XDECREF (inlined)
0.0,0.66,python,mainformatlong (inlined)
0.0,0.65,python,Py_DECREF (inlined)
0.0,0.63,python,method_vectorcall
0.0,0.62,python,_PyType_AllocNoTrack (inlined)
0.0,0.6,[kernel.kallsyms],page_fault
0.0,0.57,python,_PyBytes_FromSize (inlined)
0.0,0.56,python,vgetargs1 (inlined)
0.0,0.54,_elementtree.cpython-312-x86_64-linux-gnu.so,treebuilder_add_subelement (inlined)
0.0,0.54,_elementtree.cpython-312-x86_64-linux-gnu.so,element_add_subelement (inlined)
0.0,0.5,python,PyUnicode_New (inlined)
0.0,0.5,python,_PyObject_FastCallDictTstate (inlined)
0.0,0.5,python,Py_DECREF (inlined)
0.0,0.5,python,Py_XDECREF (inlined)
0.0,0.49,python,do_richcompare (inlined)
0.0,0.48,python,type_new_impl (inlined)
0.0,0.46,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,0.45,python,Py_INCREF (inlined)
0.0,0.45,python,builtin_sum_impl (inlined)
0.0,0.44,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.44,_elementtree.cpython-312-x86_64-linux-gnu.so,treebuilder_append_event (inlined)
0.0,0.42,_elementtree.cpython-312-x86_64-linux-gnu.so,treebuilder_append_event (inlined)
0.0,0.42,python,Py_XDECREF (inlined)
0.0,0.42,python,Py_DECREF (inlined)
0.0,0.42,[kernel.kallsyms],do_page_fault
0.0,0.41,[kernel.kallsyms],__do_page_fault
0.0,0.4,libc-2.31.so,realloc (inlined)
0.0,0.4,python,_PyFrame_Initialize (inlined)
0.0,0.4,python,pymain_init
0.0,0.4,python,Py_InitializeFromConfig
0.0,0.39,python,list_vectorcall
0.0,0.39,python,slot_tp_new
0.0,0.39,python,delete_garbage (inlined)
0.0,0.38,python,cfunction_vectorcall_FASTCALL
0.0,0.36,python,pymalloc_realloc (inlined)
0.0,0.36,python,_Py_bytes_contains
0.0,0.36,python,fastsearch (inlined)
0.0,0.36,python,stringlib__two_way_find (inlined)
0.0,0.36,python,stringlib_find (inlined)
0.0,0.36,python,PyObject_CallFunction
0.0,0.35,python,_PyList_AppendTakeRef (inlined)
0.0,0.35,python,maybe_freelist_pop (inlined)
0.0,0.33,python,gc_list_size (inlined)
0.0,0.33,python,PyImport_Import
0.0,0.33,python,builtin_next_impl (inlined)
0.0,0.32,[unknown],0x0000000000000002
0.0,0.32,python,Py_DECREF (inlined)
0.0,0.32,python,_PyDictKeys_StringLookup (inlined)
0.0,0.31,python,init_interp_main
0.0,0.31,python,pyinit_main
0.0,0.3,python,_PyGCHead_SET_PREV (inlined)
0.0,0.3,python,Py_INCREF (inlined)
0.0,0.3,python,fixup_slot_dispatchers (inlined)
0.0,0.29,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_INCREF (inlined)
0.0,0.29,_elementtree.cpython-312-x86_64-linux-gnu.so,_Py_NewRef (inlined)
0.0,0.29,python,_PyUnicodeWriter_WriteSubstring (inlined)
0.0,0.28,python,_PyUnicode_InternInPlace (inlined)
0.0,0.27,_elementtree.cpython-312-x86_64-linux-gnu.so,treebuilder_flush_data (inlined)
0.0,0.27,python,list_resize (inlined)
0.0,0.27,python,findchar (inlined)
0.0,0.26,python,PyImport_ImportModule
0.0,0.26,python,_PyUnicodeWriter_WriteSubstring (inlined)
0.0,0.26,python,memcpy (inlined)
0.0,0.26,pyexpat.cpython-312-x86_64-linux-gnu.so,keyeq (inlined)
0.0,0.25,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_INCREF (inlined)
0.0,0.25,_elementtree.cpython-312-x86_64-linux-gnu.so,_Py_NewRef (inlined)
0.0,0.25,_elementtree.cpython-312-x86_64-linux-gnu.so,treebuilder_extend_element_text_or_tail (inlined)
0.0,0.25,python,DK_UNICODE_ENTRIES (inlined)
0.0,0.25,python,_DK_ENTRIES (inlined)
0.0,0.25,python,asciilib_find_char (inlined)
0.0,0.24,python,dict_items (inlined)
0.0,0.24,python,PyRun_StringFlags
0.0,0.24,python,_PyList_AppendTakeRefListResize (inlined)
0.0,0.24,python,PyGC_Collect
0.0,0.24,python,gc_collect_with_callback (inlined)
0.0,0.24,python,bounded_lru_cache_wrapper
0.0,0.24,python,PyObject_TypeCheck (inlined)
0.0,0.24,python,descr_check (inlined)
0.0,0.23,python,_PyType_PreHeaderSize (inlined)
0.0,0.23,python,PyObject_CallMethodOneArg (inlined)
0.0,0.23,python,Py_DECREF (inlined)
0.0,0.23,python,dictkeys_decref (inlined)
0.0,0.23,python,_io_open_impl (inlined)
0.0,0.23,python,method_vectorcall_FASTCALL_KEYWORDS_METHOD
0.0,0.23,python,_PyObject_GC_MAY_BE_TRACKED (inlined)
0.0,0.22,python,_imp_create_dynamic
0.0,0.22,python,_imp_create_dynamic_impl (inlined)
0.0,0.22,python,new_reference (inlined)
0.0,0.22,python,pymalloc_pool_extend (inlined)
0.0,0.22,python,_io__Buffered_read
0.0,0.22,python,_io__Buffered_read_impl (inlined)
0.0,0.21,python,_PyImport_LoadDynamicModuleWithSpec
0.0,0.21,[kernel.kallsyms],do_anonymous_page
0.0,0.21,python,_PyObject_GenericSetAttrWithDict (inlined)
0.0,0.21,python,_PyObject_IS_GC (inlined)
0.0,0.19,python,_PyPegen_parse
0.0,0.19,python,_PyPegen_run_parser
0.0,0.19,python,Py_DECREF (inlined)
0.0,0.19,python,Py_DECREF (inlined)
0.0,0.18,python,Py_DECREF (inlined)
0.0,0.18,python,_PyUnicode_JoinArray (inlined)
0.0,0.18,python,builtin_eval
0.0,0.18,python,builtin_eval_impl (inlined)
0.0,0.18,python,bytes_compare_eq (inlined)
0.0,0.18,python,_PyObject_Init (inlined)
0.0,0.17,python,PyObject_TypeCheck (inlined)
0.0,0.17,python,_PyObject_GC_TRACK (inlined)
0.0,0.17,[unknown],0x0000000000000007
0.0,0.17,python,_PyObject_GC_TRACK (inlined)
0.0,0.17,pyexpat.cpython-312-x86_64-linux-gnu.so,keylen (inlined)
0.0,0.17,python,Py_XDECREF (inlined)
0.0,0.17,python,_PyType_PreHeaderSize (inlined)
0.0,0.17,python,_io_BytesIO_write
0.0,0.17,python,write_bytes
0.0,0.17,python,PyObject_CallMethodOneArg (inlined)
0.0,0.17,python,_PyFrame_StackPush (inlined)
0.0,0.17,python,_Py_read
0.0,0.17,python,PyDict_Clear (inlined)
0.0,0.17,python,dict_tp_clear
0.0,0.17,python,Py_SET_REFCNT (inlined)
0.0,0.16,libpthread-2.31.so,__libc_read (inlined)
0.0,0.16,python,read (inlined)
0.0,0.16,python,_Py_NewRef (inlined)
0.0,0.16,python,_PyUnicode_FromUCS1 (inlined)
0.0,0.16,[kernel.kallsyms],__x64_sys_read
0.0,0.16,[kernel.kallsyms],ksys_read
0.0,0.16,python,os_stat
0.0,0.16,python,finalize_interp_clear
0.0,0.16,[kernel.kallsyms],vfs_read
0.0,0.15,python,_PyFrame_PushUnchecked (inlined)
0.0,0.15,pyexpat.cpython-312-x86_64-linux-gnu.so,memcpy (inlined)
0.0,0.15,python,untrack_dicts (inlined)
0.0,0.15,python,_keywords.22890+0x439315802f
0.0,0.15,python,posix_do_stat (inlined)
0.0,0.15,python,os_stat_impl (inlined)
0.0,0.15,python,_PyAST_Compile
0.0,0.15,python,convertsimple (inlined)
0.0,0.15,python,lookup_maybe_method (inlined)
0.0,0.15,python,lookup_method (inlined)
0.0,0.15,python,_PyImport_FindSharedFuncptr
0.0,0.15,python,_PyFrame_Initialize (inlined)
0.0,0.15,python,_PyObject_CallNoArgs (inlined)
0.0,0.15,python,_PyObject_VectorcallTstate (inlined)
0.0,0.15,python,_PyObject_Malloc (inlined)
0.0,0.14,python,Py_DECREF (inlined)
0.0,0.14,python,Py_XDECREF (inlined)
0.0,0.14,python,slot_tp_descr_get
0.0,0.14,python,init_import_site (inlined)
0.0,0.14,[unknown],0x0000000000000001
0.0,0.14,[kernel.kallsyms],__vfs_read
0.0,0.14,ld-2.31.so,_dl_find_dso_for_object
0.0,0.14,libc-2.31.so,_dl_catch_error
0.0,0.14,libc-2.31.so,_dl_catch_exception
0.0,0.14,libdl-2.31.so,dlerror
0.0,0.14,libdl-2.31.so,dlopen
0.0,0.14,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_XDECREF (inlined)
0.0,0.14,python,_PyLong_New (inlined)
0.0,0.14,python,new_dict (inlined)
0.0,0.14,python,module_getattro
0.0,0.14,python,memcpy (inlined)
0.0,0.13,[kernel.kallsyms],new_sync_read
0.0,0.13,[kernel.kallsyms],ext4_file_read_iter
0.0,0.13,[kernel.kallsyms],generic_file_read_iter
0.0,0.13,python,PyLong_FromLong (inlined)
0.0,0.13,python,get_small_int (inlined)
0.0,0.13,python,PyMem_RawMalloc (inlined)
0.0,0.13,python,_Py_EnterRecursivePy (inlined)
0.0,0.13,[unknown],0x000000000000000a
0.0,0.13,[kernel.kallsyms],exit_mmap
0.0,0.13,[kernel.kallsyms],mmput
0.0,0.13,libc-2.31.so,__libc_malloc (inlined)
0.0,0.13,python,memcpy (inlined)
0.0,0.13,python,init_code (inlined)
0.0,0.13,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_INCREF (inlined)
0.0,0.13,_elementtree.cpython-312-x86_64-linux-gnu.so,_Py_NewRef (inlined)
0.0,0.13,python,expression_rule
0.0,0.13,_elementtree.cpython-312-x86_64-linux-gnu.so,element_add_subelement (inlined)
0.0,0.13,python,PyTraceBack_Here
0.0,0.13,_elementtree.cpython-312-x86_64-linux-gnu.so,_elementtree_Element_find
0.0,0.13,_elementtree.cpython-312-x86_64-linux-gnu.so,_elementtree_Element_find_impl (inlined)
0.0,0.13,python,gc_get_refs (inlined)
0.0,0.13,python,_DK_ENTRIES (inlined)
0.0,0.13,python,PyModule_ExecDef
0.0,0.13,python,PyUnicode_DATA (inlined)
0.0,0.12,python,_bufferedreader_raw_read
0.0,0.12,python,_bufferedreader_read_generic (inlined)
0.0,0.12,python,DK_ENTRIES (inlined)
0.0,0.12,python,_Py_DECREF_NO_DEALLOC (inlined)
0.0,0.12,python,maybe_freelist_push (inlined)
0.0,0.12,python,PyUnicode_DATA (inlined)
0.0,0.12,python,_PyFrame_SetStackPointer (inlined)
0.0,0.12,python,_PyPegen_run_parser_from_string
0.0,0.12,python,_PyObject_Init (inlined)
0.0,0.12,python,PyUnicode_New (inlined)
0.0,0.12,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.12,python,PyMem_RawFree (inlined)
0.0,0.12,pyexpat.cpython-312-x86_64-linux-gnu.so,PyExpat_XML_Parse
0.0,0.12,[kernel.kallsyms],alloc_pages_vma
0.0,0.12,python,_io_FileIO_readinto
0.0,0.12,python,_io_FileIO_readinto_impl (inlined)
0.0,0.12,python,handle_resurrected_objects (inlined)
0.0,0.12,python,unpack_iterable (inlined)
0.0,0.12,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,0.12,python,_PyErr_FormatV (inlined)
0.0,0.12,python,_PyCode_CheckLineNumber (inlined)
0.0,0.11,python,_PyList_AppendTakeRef (inlined)
0.0,0.11,python,PyErr_Format
0.0,0.11,python,call_unbound_noarg (inlined)
0.0,0.11,python,slot_tp_iter
0.0,0.11,python,memcpy (inlined)
0.0,0.11,python,PyEval_EvalCode
0.0,0.11,python,_loop1_3_rule (inlined)
0.0,0.11,python,file_rule (inlined)
0.0,0.11,python,statement_rule (inlined)
0.0,0.11,python,statements_rule
0.0,0.11,python,PyImport_ImportModuleLevelObject
0.0,0.11,python,_PyBytes_Resize
0.0,0.11,python,_PyLineTable_NextAddressRange (inlined)
0.0,0.11,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.11,python,compiler_mod (inlined)
0.0,0.11,python,compound_stmt_rule
0.0,0.11,python,Py_INCREF (inlined)
0.0,0.1,pyexpat.cpython-312-x86_64-linux-gnu.so,memcpy (inlined)
0.0,0.1,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_INCREF (inlined)
0.0,0.1,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_XINCREF (inlined)
0.0,0.1,_elementtree.cpython-312-x86_64-linux-gnu.so,_Py_XNewRef (inlined)
0.0,0.1,[kernel.kallsyms],copy_page_to_iter
0.0,0.1,libc-2.31.so,__xstat64 (inlined)
0.0,0.1,python,stat64 (inlined)
0.0,0.1,python,resize_buffer
0.0,0.1,python,disjunction_rule
0.0,0.1,python,_io_FileIO___init__
0.0,0.1,python,_io_FileIO___init___impl (inlined)
0.0,0.1,python,conjunction_rule
0.0,0.1,python,block_rule
0.0,0.1,python,inversion_rule
0.0,0.1,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,subprocess_fork_exec
0.0,0.1,pyexpat.cpython-312-x86_64-linux-gnu.so,_INTERNAL_trim_to_complete_utf8_characters (inlined)
0.0,0.1,[kernel.kallsyms],__x64_sys_newstat
0.0,0.1,python,unicode_eq (inlined)
0.0,0.1,_posixsubprocess.cpython-312-x86_64-linux-gnu.so,do_fork_exec
0.0,0.1,[unknown],0x0000000000000009
0.0,0.1,python,PyUnicode_DATA (inlined)
0.0,0.1,[kernel.kallsyms],__do_sys_newstat
0.0,0.1,python,bitwise_or_rule
0.0,0.1,python,comparison_rule (inlined)
0.0,0.1,python,memset (inlined)
0.0,0.1,python,bitwise_or_raw (inlined)
0.0,0.1,[kernel.kallsyms],vfs_statx
0.0,0.1,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_INCREF (inlined)
0.0,0.09,python,bitwise_xor_raw (inlined)
0.0,0.09,python,interpreter_clear
0.0,0.09,python,dictkeys_get_index (inlined)
0.0,0.09,python,PyFile_OpenCodeObject
0.0,0.09,python,_io_open_code
0.0,0.09,python,_io_open_code_impl (inlined)
0.0,0.09,python,Py_INCREF (inlined)
0.0,0.09,python,_Py_NewRef (inlined)
0.0,0.09,python,shift_expr_rule
0.0,0.09,python,bitwise_and_raw (inlined)
0.0,0.09,python,bitwise_and_rule
0.0,0.09,python,_PyObject_VectorcallTstate (inlined)
0.0,0.09,python,vectorcall_unbound (inlined)
0.0,0.09,python,data_start+0x375d86a03f
0.0,0.09,python,wrapperdescr_raw_call (inlined)
0.0,0.09,python,shift_expr_raw (inlined)
0.0,0.09,python,sum_rule
0.0,0.09,python,term_rule
0.0,0.09,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_XINCREF (inlined)
0.0,0.09,_elementtree.cpython-312-x86_64-linux-gnu.so,_Py_XNewRef (inlined)
0.0,0.09,python,sum_raw (inlined)
0.0,0.09,python,_imp_exec_dynamic
0.0,0.09,python,_imp_exec_dynamic_impl (inlined)
0.0,0.09,python,exec_builtin_or_dynamic (inlined)
0.0,0.09,python,_PyGCHead_SET_PREV (inlined)
0.0,0.09,python,term_raw (inlined)
0.0,0.09,python,factor_rule
0.0,0.09,python,method_vectorcall_NOARGS
0.0,0.09,[kernel.kallsyms],tlb_flush_mmu
0.0,0.09,[kernel.kallsyms],tlb_finish_mmu
0.0,0.09,[unknown],0x0000000000000008
0.0,0.09,python,_PyErr_ExceptionMatches (inlined)
0.0,0.09,python,_PyDict_Next (inlined)
0.0,0.09,python,PyType_Ready (inlined)
0.0,0.08,python,PyObject_GetAttrString
0.0,0.08,python,await_primary_rule
0.0,0.08,python,power_rule (inlined)
0.0,0.08,python,unicode_format_arg_parse (inlined)
0.0,0.08,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.08,python,address_in_range (inlined)
0.0,0.08,python,arena_map_is_used (inlined)
0.0,0.08,python,primary_raw (inlined)
0.0,0.08,[kernel.kallsyms],__x64_sys_exit_group
0.0,0.08,[kernel.kallsyms],do_exit
0.0,0.08,[kernel.kallsyms],do_group_exit
0.0,0.08,python,_bufferedreader_read_all (inlined)
0.0,0.08,python,PyTuple_GET_SIZE (inlined)
0.0,0.08,python,Py_SIZE (inlined)
0.0,0.08,python,pyinit_core (inlined)
0.0,0.08,python,function_def_raw_rule
0.0,0.08,python,function_def_rule (inlined)
0.0,0.08,python,_PyObject_VectorcallTstate (inlined)
0.0,0.08,python,slot_mp_subscript
0.0,0.08,python,vectorcall_method (inlined)
0.0,0.08,python,vectorcall_unbound (inlined)
0.0,0.08,python,_PyCodec_Lookup
0.0,0.08,python,_PyType_HasFeature (inlined)
0.0,0.08,[kernel.kallsyms],user_path_at_empty
0.0,0.08,python,PyDict_DelItem
0.0,0.08,python,buffered_close
0.0,0.08,python,object_recursive_isinstance (inlined)
0.0,0.08,python,clone_combined_dict_keys (inlined)
0.0,0.08,python,_PyPegen_run_parser_from_file_pointer
0.0,0.08,python,pyinit_config (inlined)
0.0,0.08,python,eval_rule (inlined)
0.0,0.08,python,expressions_rule
0.0,0.08,python,PyUnicode_New (inlined)
0.0,0.08,python,_Py_EnterRecursiveCallTstate (inlined)
0.0,0.08,libc-2.31.so,__libc_fork (inlined)
0.0,0.08,python,_PyObject_CallNoArgs (inlined)
0.0,0.08,python,_PyObject_VectorcallTstate (inlined)
0.0,0.08,python,_io_FileIO_readall_impl (inlined)
0.0,0.08,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_INCREF (inlined)
0.0,0.08,python,pycore_interp_init
0.0,0.08,python,lambdef_rule
0.0,0.08,python,simple_stmt_rule
0.0,0.08,python,simple_stmts_rule
0.0,0.08,python,_Py_LeaveRecursiveCallPy (inlined)
0.0,0.08,python,is_asciicompat_encoding (inlined)
0.0,0.08,python,type_ready_fill_dict (inlined)
0.0,0.08,[kernel.kallsyms],__x64_sys_clone
0.0,0.08,[kernel.kallsyms],_do_fork
0.0,0.08,[kernel.kallsyms],copy_process
0.0,0.08,python,compiler_codegen
0.0,0.08,python,_PyDict_DelItem_KnownHash (inlined)
0.0,0.08,python,PyUnicode_DATA (inlined)
0.0,0.08,python,assemble_code_unit (inlined)
0.0,0.08,python,_PyUnicode_InitEncodings
0.0,0.08,python,init_fs_encoding (inlined)
0.0,0.07,python,_PyEval_EvalFrame (inlined)
0.0,0.07,python,_PyObject_GC_TRACK (inlined)
0.0,0.07,python,config_get_codec_name
0.0,0.07,[kernel.kallsyms],unmap_vmas
0.0,0.07,python,PyErr_GivenExceptionMatches (inlined)
0.0,0.07,python,deque_append_internal (inlined)
0.0,0.07,python,PyCFunction_GET_SELF (inlined)
0.0,0.07,python,data_start+0xffffffc4a4a8601f
0.0,0.07,python,_PyImport_GetModuleAttrString
0.0,0.07,python,_PyGCHead_PREV (inlined)
0.0,0.07,python,_io__IOBase_readlines
0.0,0.07,python,_io__IOBase_readlines_impl (inlined)
0.0,0.07,python,_PyDict_SetItem_Take2 (inlined)
0.0,0.07,[unknown],0x0000000000000003
0.0,0.07,[kernel.kallsyms],unmap_page_range
0.0,0.07,[kernel.kallsyms],unmap_single_vma
0.0,0.07,python,_PyImport_GetModuleAttr (inlined)
0.0,0.07,[kernel.kallsyms],__x64_sys_openat
0.0,0.07,_elementtree.cpython-312-x86_64-linux-gnu.so,expat_start_ns_handler
0.0,0.07,python,_PyDict_Next (inlined)
0.0,0.07,python,PyUnicode_DATA (inlined)
0.0,0.07,python,_PyUnicode_COMPACT_DATA (inlined)
0.0,0.07,python,_PyStack_AsDict (inlined)
0.0,0.07,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.07,python,PyUnicode_IS_COMPACT_ASCII (inlined)
0.0,0.07,python,_PyErr_Occurred (inlined)
0.0,0.07,python,_Py_DECREF_INT (inlined)
0.0,0.07,python,_Py_DECREF_SPECIALIZED (inlined)
0.0,0.07,pyexpat.cpython-312-x86_64-linux-gnu.so,utf8_encoding+0x2720ecc1df
0.0,0.07,python,memcpy (inlined)
0.0,0.07,python,_PyGCHead_SET_PREV (inlined)
0.0,0.07,python,_PyObject_GC_IS_TRACKED (inlined)
0.0,0.07,[kernel.kallsyms],do_sys_open
0.0,0.07,[kernel.kallsyms],dup_mm
0.0,0.07,[kernel.kallsyms],dup_mmap
0.0,0.07,[kernel.kallsyms],filename_lookup
0.0,0.07,_elementtree.cpython-312-x86_64-linux-gnu.so,_elementtree_XMLParser___init__
0.0,0.07,_elementtree.cpython-312-x86_64-linux-gnu.so,_elementtree_XMLParser___init___impl (inlined)
0.0,0.07,[kernel.kallsyms],path_lookupat.isra.0
0.0,0.07,python,slot_tp_str
0.0,0.07,python,PyDict_SetItem (inlined)
0.0,0.07,python,_tmp_116_rule (inlined)
0.0,0.07,python,os_listdir
0.0,0.07,python,method_vectorcall_FASTCALL
0.0,0.07,python,_PyFrame_GetStackPointer (inlined)
0.0,0.06,python,_posix_listdir (inlined)
0.0,0.06,python,os_listdir_impl (inlined)
0.0,0.06,libpthread-2.31.so,__libc_open64 (inlined)
0.0,0.06,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.06,python,data_start+0xffffff89562ad19f
0.0,0.06,python,_Py_LeaveRecursiveCallTstate (inlined)
0.0,0.06,[kernel.kallsyms],__x64_sys_execve
0.0,0.06,python,_PyObject_GC_UNTRACK (inlined)
0.0,0.06,python,stringio_iternext
0.0,0.06,python,_PyObject_GC_TRACK (inlined)
0.0,0.06,libc-2.31.so,__libc_start_main
0.0,0.06,python,PyUnicode_CHECK_INTERNED (inlined)
0.0,0.06,python,new_keys_object (inlined)
0.0,0.06,python,method_vectorcall_VARARGS
0.0,0.06,python,PyObject_CallMethod
0.0,0.06,python,_io_FileIO_close
0.0,0.06,python,_io_FileIO_close_impl (inlined)
0.0,0.06,python,_PyGCHead_SET_PREV (inlined)
0.0,0.06,python,Py_INCREF (inlined)
0.0,0.06,python,_PyDict_NotifyEvent (inlined)
0.0,0.06,python,PyUnicode_MAX_CHAR_VALUE (inlined)
0.0,0.06,python,atom_rule
0.0,0.06,python,dictkeys_get_index (inlined)
0.0,0.06,[kernel.kallsyms],do_filp_open
0.0,0.06,[kernel.kallsyms],path_openat
0.0,0.06,[kernel.kallsyms],copy_page_range
0.0,0.06,python,_PyUnicode_FastCopyCharacters (inlined)
0.0,0.06,python,_copy_characters (inlined)
0.0,0.06,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_DECREF (inlined)
0.0,0.06,python,_PyCodecRegistry_Init
0.0,0.06,python,_PyThreadState_HasStackSpace (inlined)
0.0,0.06,python3.8,_PyEval_EvalCodeWithName
0.0,0.06,python3.8,_PyFunction_Vectorcall
0.0,0.06,[unknown],0x00000017ffffffe7
0.0,0.06,python,PyOS_FSPath
0.0,0.06,python,_PyObject_CallNoArgs (inlined)
0.0,0.06,python,_PyObject_VectorcallTstate (inlined)
0.0,0.06,_elementtree.cpython-312-x86_64-linux-gnu.so,module_exec
0.0,0.06,python,map_next
0.0,0.06,python,_PyObject_SIZE (inlined)
0.0,0.06,python,ucs1lib_find_max_char (inlined)
0.0,0.06,python,_bufferedwriter_raw_write
0.0,0.06,python,Py_INCREF (inlined)
0.0,0.06,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_INCREF (inlined)
0.0,0.06,_elementtree.cpython-312-x86_64-linux-gnu.so,_Py_NewRef (inlined)
0.0,0.06,[kernel.kallsyms],__do_munmap
0.0,0.06,_elementtree.cpython-312-x86_64-linux-gnu.so,Py_INCREF (inlined)
0.0,0.06,_elementtree.cpython-312-x86_64-linux-gnu.so,_Py_NewRef (inlined)
0.0,0.06,python,PyObject_CallMethodNoArgs (inlined)
0.0,0.06,[kernel.kallsyms],mem_cgroup_try_charge_delay
0.0,0.06,python,_stringio_readline (inlined)
0.0,0.06,python,slot_mp_ass_subscript
0.0,0.06,python,_Py_write
0.0,0.06,python,_Py_write_impl (inlined)
0.0,0.06,python,_io_FileIO_write
0.0,0.06,python,_io_FileIO_write_impl (inlined)
0.0,0.06,python,_Py_type_getattro_impl (inlined)
0.0,0.06,python,_PyImport_InitExternal
0.0,0.06,python,_PyRuntimeState_GetThreadState (inlined)
0.0,0.06,python,_PyThreadState_GET (inlined)
0.0,0.06,_elementtree.cpython-312-x86_64-linux-gnu.so,parent_stack_push_new (inlined)
0.0,0.06,[kernel.kallsyms],__do_execve_file.isra.0
0.0,0.06,pyexpat.cpython-312-x86_64-linux-gnu.so,sip24_init (inlined)
0.0,0.05,python,_PyGCHead_SET_NEXT (inlined)
0.0,0.05,python3.8,PyObject_RichCompareBool
0.0,0.05,python3.8,PyImport_ImportModuleLevelObject
0.0,0.05,python3.8,PyObject_CallFunction
0.0,0.05,python3.8,_PyObject_CallMethodIdObjArgs
0.0,0.05,python,type_new_set_names (inlined)
0.0,0.05,python,arguments_rule
0.0,0.05,python,_PyVectorcall_FunctionInline (inlined)
0.0,0.05,python,callmethod (inlined)
0.0,0.05,[kernel.kallsyms],ksys_mmap_pgoff
0.0,0.05,python,args_rule
0.0,0.05,python,_PyPegen_fill_token
0.0,0.05,python,Py_DECREF (inlined)
0.0,0.05,python,_io_BufferedWriter_write
0.0,0.05,python,_io_BufferedWriter_write_impl (inlined)
0.0,0.05,[kernel.kallsyms],vfs_write
0.0,0.05,[kernel.kallsyms],__x64_sys_write
0.0,0.05,[kernel.kallsyms],ksys_write
0.0,0.05,libpthread-2.31.so,__libc_write (inlined)
0.0,0.05,python3.8,PyEval_EvalCode
0.0,0.05,[kernel.kallsyms],vm_mmap_pgoff
0.0,0.05,python,_PyTrash_clear_state (inlined)
0.0,0.05,[kernel.kallsyms],__x64_sys_mmap
0.0,0.05,[kernel.kallsyms],search_binary_handler
0.0,0.05,[kernel.kallsyms],load_elf_binary
0.0,0.05,python,memcpy (inlined)
0.0,0.05,python3.8,PyVectorcall_Call
0.0,0.05,python,PyDict_SetItemString
0.0,0.05,_elementtree.cpython-312-x86_64-linux-gnu.so,xmlparser_dealloc
0.0,0.05,python,assignment_rule
0.0,0.05,[kernel.kallsyms],flush_old_exec
0.0,0.05,python,Py_INCREF (inlined)
0.0,0.05,python,_Py_NewRef (inlined)
0.0,0.05,python,Py_XDECREF (inlined)
0.0,0.05,[kernel.kallsyms],do_mmap
0.0,0.05,python,slot_tp_call
0.0,0.05,python,iobase_exit
